Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,66903,2836,56518,7549,628,4.24,84.48,5.02,38928341,1719.0,63819,3084,4.83
Albania,132229,2447,128907,875,14,1.85,97.49,1.9,2877800,45948.0,132071,158,0.12
Algeria,127361,3433,88672,35256,254,2.7,69.62,3.87,43851043,2904.0,125693,1668,1.33
Andorra,13664,127,13263,274,95,0.93,97.07,0.96,77265,176846.0,13569,95,0.7
Angola,32933,735,27204,4994,310,2.23,82.6,2.7,32866268,1002.0,31045,1888,6.08
Antigua and Barbuda,1258,42,1200,16,0,3.34,95.39,3.5,97928,12846.0,1251,7,0.56
Argentina,3586736,75056,3157660,354020,24601,2.09,88.04,2.38,45195777,79360.0,3371508,215228,6.38
Armenia,222139,4400,211634,6105,157,1.98,95.27,2.08,2963234,74965.0,221139,1000,0.45
Australia,30046,910,23560,5576,17,3.03,78.41,3.86,50919400,590.0,29992,54,0.18
Austria,642138,10551,624549,7038,398,1.64,97.26,1.69,9006400,71298.0,638155,3983,0.62
Azerbaijan,332894,4877,321677,6340,284,1.47,96.63,1.52,10139175,32832.0,330701,2193,0.66
Bahamas,11597,225,10398,974,98,1.94,89.66,2.16,393248,29490.0,11278,319,2.83
Bahrain,223613,866,198220,24527,2766,0.39,88.64,0.44,1701583,131415.0,204524,19089,9.33
Bangladesh,792196,12441,732810,46945,1675,1.57,92.5,1.7,164689383,4810.0,782129,10067,1.29
Barbados,4000,47,3922,31,5,1.18,98.05,1.2,287371,13919.0,3972,28,0.7
Belarus,387818,2791,377869,7158,840,0.72,97.43,0.74,9449321,41042.0,378711,9107,2.4
Belgium,1050677,24873,0,1025804,855,2.37,0.0,8.068306878306878,23021022,45640.0,1034714,15963,1.54
Belize,12777,323,12366,88,13,2.53,96.78,2.61,397621,32134.0,12745,32,0.25
Benin,8025,101,7893,31,0,1.26,98.36,1.28,12123198,662.0,8025,0,0.0
Bhutan,1423,1,1186,236,12,0.07,83.35,0.08,771612,1844.0,1309,114,8.71
Bolivia,355349,14124,285170,56055,5696,3.97,80.25,4.95,11673029,30442.0,334824,20525,6.13
Bosnia and Herzegovina,203513,9168,173187,21158,122,4.5,85.1,5.29,3280815,62031.0,202675,838,0.41
Botswana,52865,809,49641,2415,0,1.53,93.9,1.63,2351625,22480.0,50800,2065,4.06
Brazil,16194209,452031,14231991,1510187,73453,2.79,87.88,3.18,422706534,38311.0,15732836,461373,2.93
Brunei,236,3,225,8,0,1.27,95.34,1.33,437483,539.0,232,4,1.72
Bulgaria,417133,17581,376126,23426,406,4.21,90.17,4.67,6948445,60033.0,415326,1807,0.44
Burkina Faso,13416,166,13241,9,1,1.24,98.7,1.25,20903278,642.0,13404,12,0.09
Burma,143296,3216,132229,7851,34,2.24,92.28,2.43,54409800,2634.0,143131,165,0.12
Burundi,4568,6,773,3789,22,0.13,16.92,0.78,11890781,384.0,4353,215,4.94
Cabo Verde,29549,259,27398,1892,138,0.88,92.72,0.95,555988,53147.0,28410,1139,4.01
Cambodia,26329,183,19022,7124,568,0.7,72.25,0.96,16718971,1575.0,22889,3440,15.03
