Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,63598,2745,55010,5843,114,4.32,86.5,4.99,38928341,1634.0,62063,1535,2.47
Albania,132032,2435,125419,4178,17,1.84,94.99,1.94,2877800,45879.0,131753,279,0.21
Algeria,125485,3381,87476,34628,174,2.69,69.71,3.87,43851043,2862.0,124288,1197,0.96
Andorra,13555,127,13211,217,45,0.94,97.46,0.96,77265,175435.0,13429,126,0.94
Angola,30787,677,25995,4115,150,2.2,84.43,2.6,32866268,937.0,28875,1912,6.62
Antigua and Barbuda,1251,42,1182,27,10,3.36,94.48,3.55,97928,12775.0,1237,14,1.13
Argentina,3335965,71027,2973267,291671,28680,2.13,89.13,2.39,45195777,73811.0,3165121,170844,5.4
Armenia,220927,4333,208899,7695,67,1.96,94.56,2.07,2963234,74556.0,219353,1574,0.72
Australia,29983,910,23499,5574,5,3.04,78.37,3.87,50919400,589.0,29938,45,0.15
Austria,637573,10480,617307,9786,476,1.64,96.82,1.7,9006400,70791.0,631896,5677,0.9
Azerbaijan,330269,4792,315415,10062,426,1.45,95.5,1.52,10139175,32574.0,327087,3182,0.97
Bahamas,11225,221,10080,924,201,1.97,89.8,2.19,393248,28544.0,10908,317,2.91
Bahrain,202556,752,185619,16185,1579,0.37,91.64,0.41,1701583,119040.0,191018,11538,6.04
Bangladesh,780857,12181,723094,45582,698,1.56,92.6,1.68,164689383,4741.0,775027,5830,0.75
Barbados,3968,46,3922,0,1,1.16,98.84,1.17,287371,13808.0,3946,22,0.56
Belarus,377532,2711,367840,6981,1191,0.72,97.43,0.74,9449321,39953.0,369767,7765,2.1
Belgium,1032895,24723,0,1008172,972,2.39,0.0,8.154521276595746,23021022,44867.0,1017876,15019,1.48
Belize,12742,323,12342,77,28,2.53,96.86,2.62,397621,32046.0,12700,42,0.33
Benin,7995,101,7652,242,0,1.26,95.71,1.32,12123198,659.0,7884,111,1.41
Bhutan,1296,1,1177,118,10,0.08,90.82,0.08,771612,1680.0,1241,55,4.43
Bolivia,334824,13566,273403,47855,2257,4.05,81.66,4.96,11673029,28684.0,318610,16214,5.09
Bosnia and Herzegovina,202490,9051,169455,23984,347,4.47,83.69,5.34,3280815,61719.0,201217,1273,0.63
Botswana,50800,774,47477,2549,1144,1.52,93.46,1.63,2351625,21602.0,49041,1759,3.59
Brazil,15657391,436537,13856731,1364123,30148,2.79,88.5,3.15,422706534,37041.0,15209990,447401,2.94
Brunei,232,3,220,9,0,1.29,94.83,1.36,437483,530.0,230,2,0.87
Bulgaria,414869,17343,364682,32844,677,4.18,87.9,4.76,6948445,59707.0,411280,3589,0.87
Burkina Faso,13397,164,13199,34,0,1.22,98.52,1.24,20903278,641.0,13382,15,0.11
Burma,143097,3213,132123,7761,32,2.25,92.33,2.43,54409800,2630.0,142963,134,0.09
Burundi,4347,6,773,3568,18,0.14,17.78,0.78,11890781,366.0,4200,147,3.5
Cabo Verde,28281,251,25432,2598,113,0.89,89.93,0.99,555988,50866.0,26578,1703,6.41
Cambodia,22544,154,13006,9384,360,0.68,57.69,1.18,16718971,1348.0,19743,2801,14.19
Cameroon,74946,1152,35261,38533,0,1.54,47.05,3.27,26545864,2823.0,74946,0,0.0
Canada,1342206,24964,1253009,64233,6424,1.86,93.35,1.99,75750184,17719.0,1302489,39717,3.05
Central African Republic,6866,95,5112,1659,0,1.38,74.45,1.86,4829764,1422.0,6674,192,2.88
Chad,4904,173,4691,40,0,3.53,95.66,3.69,16425859,299.0,4882,22,0.45
Chile,1292096,27934,1225846,38316,5548,2.16,94.87,2.28,36692988,35214.0,1252808,39288,3.14
China,102769,4846,97543,380,23,4.72,94.91,4.97,2809352660,37.0,102643,126,0.12
Colombia,3131410,81809,2931280,118321,12984,2.61,93.61,2.79,99141018,31585.0,3015301,116109,3.85
Comoros,3863,146,3699,18,0,3.78,95.75,3.95,869595,4442.0,3860,3,0.08
Congo (Brazzaville),11343,148,8208,2987,0,1.3,72.36,1.8,89561403,127.0,11343,0,0.0
Congo (Kinshasa),30609,776,26603,3230,47,2.54,86.91,2.92,5518087,5547.0,30350,259,0.85
Costa Rica,288626,3625,224354,60647,5885,1.26,77.73,1.62,5094114,56659.0,271478,17148,6.32
Cote d'Ivoire,46661,298,46115,248,5,0.64,98.83,0.65,26378274,1769.0,46443,218,0.47
Croatia,350506,7738,337475,5293,116,2.21,96.28,2.29,4105268,85380.0,344747,5759,1.67
Cuba,125511,814,117749,6948,1057,0.65,93.82,0.69,11326616,11081.0,117097,8414,7.19
Cyprus,71231,347,39061,31823,167,0.49,54.84,0.89,1207361,58997.0,69708,1523,2.18
Czechia,1653099,29913,1596931,26255,259,1.81,96.6,1.87,10708981,154366.0,1645448,7651,0.46
