Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,63412,2733,54663,6016,57,4.31,86.2,5.0,38928341,1629.0,61755,1657,2.68
Albania,131978,2429,123081,6468,39,1.84,93.26,1.97,2877800,45861.0,131666,312,0.24
Algeria,125194,3366,87251,34577,135,2.69,69.69,3.86,43851043,2855.0,123900,1294,1.04
Andorra,13510,127,13155,228,0,0.94,97.37,0.97,77265,174853.0,13406,104,0.78
Angola,30354,655,25703,3996,324,2.16,84.68,2.55,32866268,924.0,28477,1877,6.59
Antigua and Barbuda,1241,33,1179,29,1,2.66,95.0,2.8,97928,12673.0,1232,9,0.73
Argentina,3290935,70253,2933946,286736,21469,2.13,89.15,2.39,45195777,72815.0,3136158,154777,4.94
Armenia,220729,4314,208100,8315,282,1.95,94.28,2.07,2963234,74489.0,219092,1637,0.75
Australia,29975,910,23493,5572,11,3.04,78.38,3.87,50919400,589.0,29922,53,0.18
Austria,636424,10470,614803,11151,644,1.65,96.6,1.7,9006400,70664.0,630050,6374,1.01
Azerbaijan,329371,4768,313778,10825,377,1.45,95.27,1.52,10139175,32485.0,326056,3315,1.02
Bahamas,11024,216,9967,841,0,1.96,90.41,2.17,393248,28033.0,10773,251,2.33
Bahrain,199093,737,182535,15821,1619,0.37,91.68,0.4,1701583,117005.0,187905,11188,5.95
Bangladesh,779796,12124,721435,46237,261,1.55,92.52,1.68,164689383,4735.0,772127,7669,0.99
Barbados,3965,46,3917,2,4,1.16,98.79,1.17,287371,13797.0,3933,32,0.81
Belarus,374714,2691,365255,6768,1363,0.72,97.48,0.74,9449321,39655.0,367674,7040,1.91
Belgium,1030071,24686,0,1005385,1967,2.4,0.0,8.163936170212766,23021022,44745.0,1014351,15720,1.55
Belize,12714,323,12337,54,0,2.54,97.03,2.62,397621,31975.0,12686,28,0.22
Benin,7995,101,7652,242,0,1.26,95.71,1.32,12123198,659.0,7884,111,1.41
Bhutan,1279,1,1154,124,3,0.08,90.23,0.09,771612,1658.0,1202,77,6.41
Bolivia,329733,13451,269288,46994,2509,4.08,81.67,5.0,11673029,28247.0,317547,12186,3.84
Bosnia and Herzegovina,202143,8981,168549,24613,0,4.44,83.38,5.33,3280815,61614.0,200693,1450,0.72
Botswana,49656,761,46640,2255,0,1.53,93.93,1.63,2351625,21116.0,48417,1239,2.56
Brazil,15586534,434715,13710822,1440997,67009,2.79,87.97,3.17,422706534,36873.0,15145879,440655,2.91
Brunei,232,3,220,9,0,1.29,94.83,1.36,437483,530.0,230,2,0.87
Bulgaria,414041,17250,362327,34464,203,4.17,87.51,4.76,6948445,59588.0,409961,4080,1.0
Burkina Faso,13395,164,13199,32,1,1.22,98.54,1.24,20903278,641.0,13377,18,0.13
Burma,143059,3212,132100,7747,24,2.25,92.34,2.43,54409800,2629.0,142934,125,0.09
Burundi,4290,6,773,3511,8,0.14,18.02,0.78,11890781,361.0,4149,141,3.4
Cabo Verde,27951,246,24683,3022,279,0.88,88.31,1.0,555988,50273.0,26111,1840,7.05
Cambodia,21834,147,10740,10947,335,0.67,49.19,1.37,16718971,1306.0,18717,3117,16.65
Cameroon,74946,1152,35261,38533,0,1.54,47.05,3.27,26545864,2823.0,74946,0,0.0
Canada,1331480,24884,1237776,68820,4491,1.87,92.96,2.01,75750184,17577.0,1287932,43548,3.38
Central African Republic,6866,95,5112,1659,0,1.38,74.45,1.86,4829764,1422.0,6674,192,2.88
Chad,4901,173,4678,50,4,3.53,95.45,3.7,16425859,298.0,4874,27,0.55
Chile,1280252,27734,1214817,37701,6736,2.17,94.89,2.28,36692988,34891.0,1241976,38276,3.08
China,102717,4846,97491,380,21,4.72,94.91,4.97,2809352660,37.0,102613,104,0.1
Colombia,3103333,80780,2902646,119907,18873,2.6,93.53,2.78,99141018,31302.0,2985536,117797,3.95
