Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,51350,2179,41543,7628,70,4.24,80.9,5.25,38928341,1319.0,50190,1160,2.31
Albania,57146,1170,32700,23276,574,2.05,57.22,3.58,2877800,19858.0,53814,3332,6.19
Algeria,98988,2745,66550,29693,357,2.77,67.23,4.12,43851043,2257.0,96069,2919,3.04
Andorra,7919,84,7360,475,44,1.06,92.94,1.14,77265,102491.0,7633,286,3.75
Angola,17371,403,10627,6341,75,2.32,61.18,3.79,32866268,529.0,16802,569,3.39
Antigua and Barbuda,158,5,147,6,0,3.16,93.04,3.4,97928,1613.0,153,5,3.27
Argentina,1602163,43018,1420885,138260,11650,2.68,88.69,3.03,45195777,35449.0,1555279,46884,3.01
Armenia,158296,2797,140942,14557,348,1.77,89.04,1.98,2963234,53420.0,154602,3694,2.39
Australia,28381,909,25754,1718,32,3.2,90.74,3.53,50919400,557.0,28237,144,0.51
Austria,355352,6059,328974,20319,1868,1.71,92.58,1.84,9006400,39455.0,342226,13126,3.84
Azerbaijan,216584,2575,176228,37781,1101,1.19,81.37,1.46,10139175,21361.0,205877,10707,5.2
Bahamas,7846,170,6177,1499,12,2.17,78.73,2.75,393248,19952.0,7772,74,0.95
Bahrain,92169,351,89804,2014,234,0.38,97.43,0.39,1701583,54167.0,90634,1535,1.69
Bangladesh,511261,7509,454563,49189,1181,1.47,88.91,1.65,164689383,3104.0,503501,7760,1.54
Barbados,371,7,307,57,6,1.89,82.75,2.28,287371,1291.0,327,44,13.46
Belarus,190404,1404,169257,19743,1816,0.74,88.89,0.83,9449321,20150.0,177274,13130,7.41
Belgium,641411,19361,0,622050,1677,3.02,0.0,11.02085561497326,23021022,27862.0,629109,12302,1.96
Belize,10668,241,9593,834,77,2.26,89.92,2.51,397621,26830.0,10257,411,4.01
Benin,3205,44,3061,100,0,1.37,95.51,1.44,12123198,264.0,3167,38,1.2
Bhutan,636,0,445,191,13,0.0,69.97,0.0,771612,824.0,479,157,32.78
Bolivia,156887,9135,130910,16842,1293,5.82,83.44,6.98,11673029,13440.0,151059,5828,3.86
Bosnia and Herzegovina,110454,4024,76802,29628,543,3.64,69.53,5.24,3280815,33667.0,106986,3468,3.24
Botswana,14025,40,11627,2358,0,0.29,82.9,0.34,2351625,5964.0,13622,403,2.96
Brazil,7563551,192681,6754111,616759,58718,2.55,89.3,2.85,422706534,17893.0,7318821,244730,3.34
Brunei,152,3,149,0,0,1.97,98.03,2.01,437483,347.0,152,0,0.0
Bulgaria,199491,7405,115402,76684,1438,3.71,57.85,6.42,6948445,28710.0,194271,5220,2.69
Burkina Faso,6537,82,4803,1652,193,1.25,73.47,1.71,20903278,313.0,5461,1076,19.7
Burma,123153,2637,105279,15237,619,2.14,85.49,2.5,54409800,2263.0,117946,5207,4.41
Burundi,809,2,687,120,5,0.25,84.92,0.29,11890781,68.0,762,47,6.17
Cabo Verde,11752,112,11504,136,29,0.95,97.89,0.97,555988,21137.0,11636,116,1.0
Cambodia,364,0,361,3,0,0.0,99.18,0.0,16718971,22.0,363,1,0.28
Cameroon,26277,448,24892,937,0,1.7,94.73,1.8,26545864,990.0,25849,428,1.66
Canada,568807,15387,482944,70476,8189,2.71,84.9,3.19,75750184,7509.0,525585,43222,8.22
Central African Republic,4961,63,1924,2974,13,1.27,38.78,3.27,4829764,1027.0,4936,25,0.51
Chad,2048,104,1686,258,33,5.08,82.32,6.17,16425859,125.0,1916,132,6.89
Chile,603986,16488,573681,13817,1958,2.73,94.98,2.87,36692988,16461.0,589189,14797,2.51
China,95797,4777,89697,1323,77,4.99,93.63,5.33,-2147483648,-45.0,95228,569,0.6
Colombia,1614822,42620,1483017,89185,11015,2.64,91.84,2.87,99141018,16288.0,1530593,84229,5.5
Comoros,765,9,700,56,50,1.18,91.5,1.29,869595,880.0,693,72,10.39
Congo (Brazzaville),6908,107,5831,970,0,1.55,84.41,1.84,89561403,77.0,6571,337,5.13
Congo (Kinshasa),17182,584,14658,1940,265,3.4,85.31,3.98,5518087,3114.0,15810,1372,8.68
Costa Rica,166799,2156,130989,33654,1037,1.29,78.53,1.65,5094114,32743.0,160804,5995,3.73
Cote d'Ivoire,22250,137,21872,241,74,0.62,98.3,0.63,26378274,843.0,21942,308,1.4
Croatia,206596,3795,195128,7673,1350,1.84,94.45,1.94,4105268,50325.0,197323,9273,4.7
Cuba,11601,143,9875,1583,167,1.23,85.12,1.45,11326616,1024.0,10384,1217,11.72
Cyprus,21315,117,2057,19141,907,0.55,9.65,5.69,1207361,17654.0,18004,3311,18.39
Czechia,685202,11302,576499,97401,10862,1.65,84.14,1.96,10708981,63984.0,635414,49788,7.84
Denmark,159074,1226,119281,38567,2640,0.77,74.98,1.03,5897840,26972.0,140750,18324,13.02
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,14414.227513227514,712,0,0.0
Djibouti,5813,61,5716,36,0,1.05,98.33,1.07,988002,5884.0,5786,27,0.47
Dominica,88,0,83,5,0,0.0,94.32,0.0,71991,1222.0,88,0,0.0
