Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55775,2446,49362,3967,5,4.39,88.5,4.96,38928341,1433.0,55680,95,0.17
Albania,110521,1876,72853,35792,847,1.7,65.92,2.58,2877800,38405.0,104313,6208,5.95
Algeria,113761,3002,78672,32087,168,2.64,69.16,3.82,43851043,2594.0,112622,1139,1.01
Andorra,10976,112,10564,300,28,1.02,96.25,1.06,77265,142057.0,10799,177,1.64
Angola,20981,511,19553,917,58,2.44,93.19,2.61,32866268,638.0,20695,286,1.38
Antigua and Barbuda,813,21,355,437,44,2.58,43.67,5.92,97928,8302.0,701,112,15.98
Argentina,2133963,52644,1928377,152942,7432,2.47,90.37,2.73,45195777,47216.0,2093645,40318,1.93
Armenia,173307,3208,164085,6014,491,1.85,94.68,1.96,2963234,58486.0,171227,2080,1.21
Australia,29021,909,22924,5188,14,3.13,78.99,3.97,50919400,570.0,28957,64,0.22
Austria,467646,8652,437202,21792,2324,1.85,93.49,1.98,9006400,51924.0,452767,14879,3.29
Azerbaijan,235647,3232,229267,3148,314,1.37,97.29,1.41,10139175,23241.0,233770,1877,0.8
Bahamas,8573,181,7398,994,0,2.11,86.29,2.45,393248,21800.0,8496,77,0.91
Bahrain,124857,462,117656,6739,588,0.37,94.23,0.39,1701583,73377.0,120495,4362,3.62
Bangladesh,548549,8435,500468,39646,619,1.54,91.23,1.69,164689383,3331.0,544954,3595,0.66
Barbados,3186,37,2651,498,23,1.16,83.21,1.4,287371,11087.0,2949,237,8.04
Belarus,291621,2011,282039,7571,1174,0.69,96.71,0.71,9449321,30862.0,282898,8723,3.08
Belgium,780251,22196,0,758055,2643,2.84,0.0,9.403776595744683,23021022,33893.0,763885,16366,2.14
Belize,12329,314,11916,99,1,2.55,96.65,2.64,397621,31007.0,12280,49,0.4
Benin,6071,75,4963,1033,0,1.24,81.75,1.51,12123198,501.0,5434,637,11.72
Bhutan,867,1,865,1,0,0.12,99.77,0.12,771612,1124.0,867,0,0.0
Bolivia,252360,11761,195705,44894,969,4.66,77.55,6.01,11673029,21619.0,246822,5538,2.24
Bosnia and Herzegovina,134892,5200,117643,12049,910,3.85,87.21,4.42,3280815,41115.0,130510,4382,3.36
Botswana,31746,359,26760,4627,1019,1.13,84.29,1.34,2351625,13500.0,28371,3375,11.9
Brazil,10793732,260970,9605870,926892,75102,2.42,88.99,2.72,422706534,25535.0,10390461,403271,3.88
Brunei,188,3,182,3,1,1.6,96.81,1.65,437483,430.0,185,3,1.62
Bulgaria,255381,10506,210638,34237,2198,4.11,82.48,4.99,6948445,36754.0,243946,11435,4.69
Burkina Faso,12103,143,11677,283,32,1.18,96.48,1.22,20903278,579.0,11914,189,1.59
Burma,142000,3200,131571,7229,16,2.25,92.66,2.43,54409800,2610.0,141841,159,0.11
Burundi,2268,3,773,1492,28,0.13,34.08,0.39,11890781,191.0,2106,162,7.69
Cabo Verde,15621,152,14959,510,63,0.97,95.76,1.02,555988,28096.0,15201,420,2.76
Cambodia,932,0,489,443,23,0.0,52.47,0.0,16718971,56.0,741,191,25.78
Cameroon,35714,551,32594,2569,0,1.54,91.26,1.69,26545864,1345.0,35714,0,0.0
Canada,883815,22152,832084,29579,2980,2.51,94.15,2.66,75750184,11667.0,863495,20320,2.35
Central African Republic,5018,63,4920,35,14,1.26,98.05,1.28,4829764,1039.0,5004,14,0.28
Chad,4089,140,3572,377,33,3.42,87.36,3.92,16425859,249.0,3934,155,3.94
Chile,840119,20838,793819,25462,4567,2.48,94.49,2.63,36692988,22896.0,812344,27775,3.42
China,101055,4837,95775,443,18,4.79,94.78,5.05,-2147483648,-47.0,100851,204,0.2
Colombia,2266211,60189,2164438,41584,3565,2.66,95.51,2.78,99141018,22858.0,2241225,24986,1.11
Comoros,3580,144,3369,67,0,4.02,94.11,4.27,869595,4117.0,3552,28,0.79
Congo (Brazzaville),9179,131,7019,2029,359,1.43,76.47,1.87,89561403,102.0,8820,359,4.07
Congo (Kinshasa),26340,711,20601,5028,93,2.7,78.21,3.45,5518087,4773.0,25144,1196,4.76
Costa Rica,206293,2829,186093,17371,403,1.37,90.21,1.52,5094114,40496.0,203914,2379,1.17
Cote d'Ivoire,33976,196,32245,1535,691,0.58,94.91,0.61,26378274,1288.0,32295,1681,5.21
Croatia,244872,5564,235750,3558,667,2.27,96.27,2.36,4105268,59648.0,241592,3280,1.36
Cuba,53308,336,48341,4631,807,0.63,90.68,0.7,11326616,4706.0,47566,5742,12.07
Cyprus,36004,232,2057,33715,384,0.64,5.71,11.28,1207361,29820.0,33909,2095,6.18
Czechia,1284288,21128,1104592,158568,15230,1.65,86.01,1.91,10708981,119926.0,1198168,86120,7.19
Denmark,214007,2375,204621,7011,521,1.11,95.61,1.16,5897840,36286.0,210370,3637,1.73
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,21474.44210526316,712,0,0.0
Djibouti,6110,63,5926,121,8,1.03,96.99,1.06,988002,6184.0,6060,50,0.83
Dominica,144,0,130,14,0,0.0,90.28,0.0,71991,2000.0,142,2,1.41
Dominican Republic,241392,3139,194653,43600,619,1.3,80.64,1.61,10847904,22252.0,237629,3763,1.58
