Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,93288,3683,62397,27208,16,3.95,66.89,5.9,38928341,2396.0,84050,9238,10.99
Albania,132476,2454,129888,134,7,1.85,98.05,1.89,2877800,46034.0,132415,61,0.05
Algeria,134458,3598,93586,37274,343,2.68,69.6,3.84,43851043,3066.0,132034,2424,1.84
Andorra,13836,127,13633,76,8,0.92,98.53,0.93,77265,179072.0,13791,45,0.33
Angola,37094,847,31003,5244,173,2.28,83.58,2.73,32866268,1129.0,36115,979,2.71
Antigua and Barbuda,1263,42,1214,7,0,3.33,96.12,3.46,97928,12897.0,1263,0,0.0
Argentina,4198620,87261,3791979,319380,25878,2.08,90.31,2.3,45195777,92899.0,4038528,160092,3.96
Armenia,223904,4490,215533,3881,99,2.01,96.26,2.08,2963234,75561.0,223384,520,0.23
Australia,30301,910,23716,5675,15,3.0,78.27,3.84,50919400,595.0,30225,76,0.25
Austria,649002,10671,634900,3431,153,1.64,97.83,1.68,9006400,72060.0,647688,1314,0.2
Azerbaijan,335291,4959,329038,1294,27,1.48,98.14,1.51,10139175,33069.0,334917,374,0.11
Bahamas,12242,240,11208,794,17,1.96,91.55,2.14,393248,31130.0,12027,215,1.79
Bahrain,260954,1259,249129,10566,620,0.48,95.47,0.51,1701583,153360.0,254920,6034,2.37
Bangladesh,837247,13282,773752,50213,3956,1.59,92.42,1.72,164689383,5084.0,817819,19428,2.38
Barbados,4038,47,3971,20,0,1.16,98.34,1.18,287371,14052.0,4032,6,0.15
Belarus,407748,3006,400513,4229,887,0.74,98.23,0.75,9449321,43151.0,401853,5895,1.47
Belgium,1077758,25110,0,1052648,671,2.33,0.0,8.227736842105264,23021022,46816.0,1073358,4400,0.41
Belize,12994,327,12507,160,5,2.52,96.25,2.61,397621,32679.0,12916,78,0.6
Benin,8140,103,7979,58,0,1.27,98.02,1.29,12123198,671.0,8109,31,0.38
Bhutan,1854,1,1501,352,12,0.05,80.96,0.07,771612,2403.0,1739,115,6.61
Bolivia,414513,15826,330148,68539,2836,3.82,79.65,4.79,11673029,35510.0,392975,21538,5.48
Bosnia and Herzegovina,204730,9608,178319,16803,33,4.69,87.1,5.39,3280815,62402.0,204512,218,0.11
Botswana,61457,926,56798,3733,0,1.51,92.42,1.63,2351625,26134.0,58095,3362,5.79
Brazil,17628588,493693,15569556,1565339,95367,2.8,88.32,3.17,422706534,41704.0,17122877,505711,2.95
Brunei,250,3,239,8,0,1.2,95.6,1.26,437483,571.0,246,4,1.63
Bulgaria,420749,17957,392035,10757,95,4.27,93.18,4.58,6948445,60553.0,419990,759,0.18
Burkina Faso,13460,167,13287,6,1,1.24,98.71,1.26,20903278,644.0,13454,6,0.04
Burma,146406,3250,133216,9940,355,2.22,90.99,2.44,54409800,2691.0,144715,1691,1.17
Burundi,5082,8,773,4301,45,0.16,15.21,1.03,11890781,427.0,4942,140,2.83
Cabo Verde,31783,279,30711,793,79,0.88,96.63,0.91,555988,57165.0,31339,444,1.42
Cambodia,40157,368,34325,5464,693,0.92,85.48,1.07,16718971,2402.0,36240,3917,10.81
Cameroon,80328,1313,35261,43754,238,1.63,43.9,3.72,26545864,3026.0,79904,424,0.53
Canada,1412737,25992,1372542,14203,1085,1.84,97.15,1.89,75750184,18650.0,1404443,8294,0.59
Central African Republic,7101,98,6859,144,0,1.38,96.59,1.43,4829764,1470.0,7101,0,0.0
Chad,4943,174,4767,2,0,3.52,96.44,3.65,16425859,301.0,4942,1,0.02
Chile,1491561,30922,1420365,40274,4322,2.07,95.23,2.18,36692988,40650.0,1445768,45793,3.17
China,103444,4846,98036,562,20,4.68,94.77,4.94,2809352660,37.0,103261,183,0.18
Colombia,3829879,97560,3564286,168033,27827,2.55,93.07,2.74,99141018,38631.0,3633481,196398,5.41
Comoros,3905,146,3745,14,4,3.74,95.9,3.9,869595,4491.0,3890,15,0.39
Congo (Brazzaville),12121,160,11211,750,0,1.32,92.49,1.43,89561403,135.0,12026,95,0.79
Congo (Kinshasa),36222,857,27880,7485,304,2.37,76.97,3.07,5518087,6564.0,33956,2266,6.67
Costa Rica,347157,4437,266249,76471,1845,1.28,76.69,1.67,5094114,68149.0,336007,11150,3.32
Cote d'Ivoire,47933,306,47322,305,24,0.64,98.73,0.65,26378274,1817.0,47547,386,0.81
Croatia,358823,8162,349860,801,146,2.27,97.5,2.33,4105268,87405.0,358061,762,0.21
Cuba,161997,1118,153198,7681,1403,0.69,94.57,0.73,11326616,14302.0,152420,9577,6.28
Cyprus,73379,374,39061,33944,68,0.51,53.23,0.96,1207361,60776.0,72996,383,0.52
Czechia,1665526,30254,1630977,4295,199,1.82,97.93,1.85,10708981,155526.0,1664382,1144,0.07
Denmark,291492,2528,281974,6990,353,0.87,96.73,0.9,5897840,49424.0,289024,2468,0.85
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,31979.286458333332,712,0,0.0
Djibouti,11577,154,11413,10,2,1.33,98.58,1.35,988002,11718.0,11567,10,0.09
Dominica,189,0,188,1,0,0.0,99.47,0.0,71991,2625.0,188,1,0.53
Dominican Republic,311833,3726,254400,53707,1442,1.19,81.58,1.46,10847904,28746.0,304428,7405,2.43
Ecuador,441180,21153,407512,12515,1806,4.79,92.37,5.19,17643060,25006.0,433870,7310,1.68
Egypt,275010,15723,203193,56094,606,5.72,73.89,7.74,102334403,2687.0,270292,4718,1.75
El Salvador,76495,2310,70931,3254,198,3.02,92.73,3.26,6486201,11793.0,74983,1512,2.02
Equatorial Guinea,8662,120,8413,129,0,1.39,97.13,1.43,1402985,6174.0,8640,22,0.25
Eritrea,5108,17,4538,553,96,0.33,88.84,0.37,3546427,1440.0,4690,418,8.91
Estonia,130658,1266,126188,3204,59,0.97,96.58,1.0,1326539,98495.0,130310,348,0.27
Eswatini,18768,676,17970,122,14,3.6,95.75,3.76,1160164,16177.0,18694,74,0.4
Ethiopia,274601,4260,252451,17890,121,1.55,91.93,1.69,114963583,2389.0,273398,1203,0.44
Fiji,1443,5,388,1050,121,0.35,26.89,1.29,896444,1610.0,880,563,63.98
Finland,94026,967,46000,47059,103,1.03,48.92,2.1,5540718,16970.0,93520,506,0.54
France,5809319,110740,400796,5297783,3064,1.91,6.9,27.63,68151730,85241.0,5787125,22194,0.38
Gabon,24832,157,24165,510,77,0.63,97.31,0.65,2225728,11157.0,24696,136,0.55
Gambia,6024,181,5827,16,8,3.0,96.73,3.11,2416664,2493.0,6002,22,0.37
Georgia,356179,5096,341775,9308,811,1.43,95.96,1.49,3989175,89286.0,351249,4930,1.4
Germany,3726767,90185,3593730,42852,1439,2.42,96.43,2.51,166803158,22342.0,3715870,10897,0.29
Ghana,94824,790,92806,1228,125,0.83,97.87,0.85,31072945,3052.0,94369,455,0.48
Greece,416741,12472,93764,310505,546,2.99,22.5,13.3,10423056,39983.0,412420,4321,1.05
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,275202,8527,249560,17115,1472,3.1,90.68,3.42,17915567,15361.0,265662,9540,3.59
Guinea,23398,167,21488,1743,0,0.71,91.84,0.78,13132792,1782.0,23334,64,0.27
Guinea-Bissau,3810,69,3551,190,7,1.81,93.2,1.94,1967998,1936.0,3794,16,0.42
Guyana,18658,438,16577,1643,128,2.35,88.85,2.64,786559,23721.0,17939,719,4.01
Haiti,16662,358,12568,3736,0,2.15,75.43,2.85,11402533,1461.0,16001,661,4.13
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,249931,6691,91111,152129,813,2.68,36.45,7.34,9904608,25234.0,243467,6464,2.65
Hungary,807209,29944,732901,44364,107,3.71,90.79,4.09,9660350,83559.0,806385,824,0.1
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,29700313,381903,28491670,826740,67208,1.29,95.93,1.34,2751341248,10795.0,29182532,517781,1.77
Indonesia,1937652,53476,1763870,120306,9944,2.76,91.03,3.03,273523621,7084.0,1877050,60602,3.23
Iran,3060135,82480,2696434,281221,10487,2.7,88.11,3.06,83992953,36433.0,2990714,69421,2.32
Iraq,1269440,16781,1184492,68167,5139,1.32,93.31,1.42,40222503,31560.0,1237856,31584,2.55
Ireland,267576,4941,23364,239271,287,1.85,8.73,21.15,4937796,54189.0,265341,2235,0.84
Israel,839720,6428,832958,334,19,0.77,99.19,0.77,8655541,97015.0,839585,135,0.02
Italy,4248432,127153,4019424,101855,1400,2.99,94.61,3.16,120822834,35162.0,4237790,10642,0.25
Jamaica,49429,1012,28054,20363,50,2.05,56.76,3.61,2961161,16692.0,49090,339,0.69
Japan,779696,14230,736785,28681,1717,1.83,94.5,1.93,252643406,3086.0,768313,11383,1.48
Jordan,744844,9622,728266,6956,467,1.29,97.77,1.32,10203140,73001.0,741699,3145,0.42
Kazakhstan,461485,3502,432756,25227,1145,0.76,93.77,0.81,18776707,24578.0,453975,7510,1.65
Kenya,176622,3428,121206,51988,485,1.94,68.62,2.83,53771300,3285.0,173661,2961,1.71
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",149731,1994,141029,6708,540,1.33,94.19,1.41,51269183,2920.0,146303,3428,2.34
Kosovo,107192,2255,104985,-48,17,2.1,97.94,2.15,1793000,59784.0,107125,67,0.06
Kuwait,332570,1837,314218,16515,1557,0.55,94.48,0.58,4270563,77875.0,321648,10922,3.4
Kyrgyzstan,111990,1912,103565,6513,647,1.71,92.48,1.85,6524191,17165.0,108173,3817,3.53
Laos,2033,3,1910,120,8,0.15,93.95,0.16,7275556,279.0,1971,62,3.15
Latvia,136403,2475,131480,2448,156,1.81,96.39,1.88,1886202,72316.0,135388,1015,0.75
Lebanon,542649,7801,527645,7203,0,1.44,97.24,1.48,6825442,79504.0,541940,709,0.13
Lesotho,10950,326,6445,4179,27,2.98,58.86,5.06,2142252,5111.0,10839,111,1.02
Liberia,2729,95,2105,529,154,3.48,77.13,4.51,5057677,540.0,2382,347,14.57
Libya,189888,3166,175471,11251,333,1.67,92.41,1.8,6871287,27635.0,188157,1731,0.92
Liechtenstein,3026,59,2954,13,0,1.95,97.62,2.0,38137,79346.0,3022,4,0.13
Lithuania,278072,4352,264362,9358,130,1.57,95.07,1.65,2722291,102146.0,277002,1070,0.39
Luxembourg,70485,818,69185,482,19,1.16,98.16,1.18,625976,112600.0,70343,142,0.2
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,31979.286458333332,9,0,0.0
Madagascar,41998,892,40318,788,32,2.12,96.0,2.21,27691019,1517.0,41786,212,0.51
Malawi,34650,1163,32793,694,62,3.36,94.64,3.55,19129955,1811.0,34432,218,0.63
Malaysia,673026,4142,600935,67949,5150,0.62,89.29,0.69,32365998,20794.0,633891,39135,6.17
Maldives,71138,200,63180,7758,241,0.28,88.81,0.32,540542,131605.0,69213,1925,2.78
Mali,14359,523,9986,3850,3,3.64,69.55,5.24,20250834,709.0,14328,31,0.22
Malta,30585,419,30121,45,3,1.37,98.48,1.39,441539,69269.0,30573,12,0.04
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,20199,479,19271,449,48,2.37,95.41,2.49,4649660,4344.0,19923,276,1.39
Mauritius,1701,18,1265,418,0,1.06,74.37,1.42,1271767,1338.0,1496,205,13.7
Mexico,2463390,230624,1962152,270614,3789,9.36,79.65,11.75,255584572,9638.0,2441866,21524,0.88
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,255937,6159,248904,874,59,2.41,97.25,2.47,4033963,63446.0,255601,336,0.13
Monaco,2539,33,2473,33,7,1.3,97.4,1.33,39244,64698.0,2514,25,0.99
Mongolia,85770,400,59220,26150,2642,0.47,69.05,0.68,3278292,26163.0,69022,16748,24.26
Montenegro,100001,1603,98018,380,13,1.6,98.02,1.64,628062,159222.0,99867,134,0.13
Morocco,524975,9221,512097,3657,500,1.76,97.55,1.8,36910558,14223.0,522389,2586,0.5
Mozambique,71764,844,69999,921,113,1.18,97.54,1.21,31255435,2296.0,71239,525,0.74
Namibia,67021,1040,55538,10443,0,1.55,82.87,1.87,2540916,26377.0,60329,6692,11.09
Nepal,614216,8558,543521,62137,2014,1.39,88.49,1.57,29136808,21080.0,598813,15403,2.57
Netherlands,1703218,17998,27152,1658068,1044,1.06,1.59,66.29,34882427,48827.0,1695034,8184,0.48
New Zealand,2714,26,2663,25,2,0.96,98.12,0.98,4839692,561.0,2698,16,0.59
Nicaragua,7696,188,4225,3283,0,2.44,54.9,4.45,6624554,1162.0,7662,34,0.44
Niger,5455,192,5175,88,3,3.52,94.87,3.71,24206636,225.0,5440,15,0.28
Nigeria,167103,2117,163528,1458,8,1.27,97.86,1.29,399640130,418.0,166982,121,0.07
North Macedonia,155583,5472,149690,421,15,3.52,96.21,3.66,2083380,74678.0,155469,114,0.07
Norway,128679,790,17998,109891,180,0.61,13.99,4.39,5421242,23736.0,127466,1213,0.95
Oman,240708,2591,212808,25309,2142,1.08,88.41,1.22,5106622,47136.0,228579,12129,5.31
Pakistan,945184,21874,887095,36215,1119,2.31,93.85,2.47,428724125,2205.0,937434,7750,0.83
Palau,2,0,0,2,0,0.0,0.0,0.0,18008,111.0,1,1,100.0
Panama,390221,6457,373896,9868,1048,1.65,95.82,1.73,4314768,90438.0,384512,5709,1.48
Papua New Guinea,16791,165,16132,494,109,0.98,96.08,1.02,8947027,1877.0,16580,211,1.27
Paraguay,398761,11181,333133,54447,2612,2.8,83.54,3.36,7132530,55907.0,382231,16530,4.32
Peru,2007477,189261,1968723,-150507,0,9.43,98.07,9.61,65597846,30603.0,1987933,19544,0.98
Philippines,1332832,23121,1253541,56170,5401,1.73,94.05,1.84,109581085,12163.0,1286217,46615,3.62
Poland,2878061,74688,2649184,154189,242,2.6,92.05,2.82,76257753,37741.0,2876289,1772,0.06
Portugal,860395,17055,817092,26248,1350,1.98,94.97,2.09,10196707,84380.0,854522,5873,0.69
Qatar,220198,579,217550,2069,165,0.26,98.8,0.27,2881060,76430.0,219138,1060,0.48
Romania,1079983,32028,1044687,3268,104,2.97,96.73,3.07,19237682,56139.0,1079294,689,0.06
Russia,5189260,125443,4772575,291242,13209,2.42,91.97,2.63,292579178,17736.0,5096657,92603,1.82
Rwanda,29175,376,26383,2416,263,1.29,90.43,1.43,12952209,2253.0,27548,1627,5.91
Saint Kitts and Nevis,244,0,64,180,35,0.0,26.23,0.0,53109,4594.0,83,161,193.98
Saint Lucia,5188,80,5030,78,2,1.54,96.95,1.59,183629,28253.0,5156,32,0.62
Saint Vincent and the Grenadines,2172,12,1920,240,14,0.55,88.4,0.62,110854,19593.0,2092,80,3.82
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,4999,1,0,1.77,98.21,1.8,33938,149979.0,5090,0,0.0
Sao Tome and Principe,2358,37,2307,14,0,1.57,97.84,1.6,219159,10759.0,2354,4,0.17
Saudi Arabia,469414,7621,451187,10606,1239,1.62,96.12,1.69,34813867,13484.0,461242,8172,1.77
Senegal,42118,1156,40667,295,68,2.74,96.55,2.84,16743930,2515.0,41796,322,0.77
Serbia,715307,6980,0,708327,160,0.98,0.0,8.227736842105264,8737370,81868.0,714252,1055,0.15
Seychelles,13630,50,12173,1407,0,0.37,89.31,0.41,98340,138601.0,12466,1164,9.34
Sierra Leone,4505,82,3200,1223,56,1.82,71.03,2.56,7976985,565.0,4251,254,5.98
Singapore,62339,34,61931,374,24,0.05,99.35,0.05,5850343,10656.0,62223,116,0.19
Slovakia,391149,12456,255300,123393,62,3.18,65.27,4.88,5459643,71644.0,390693,456,0.12
Slovenia,256701,4409,250016,2276,120,1.72,97.4,1.76,2078932,123477.0,255907,794,0.31
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14827,775,7114,6938,4,5.23,47.98,10.89,15893219,933.0,14779,48,0.32
South Africa,1774312,58223,1620317,95772,13246,3.28,91.32,3.59,59308690,29917.0,1712939,61373,3.58
South Sudan,10759,115,10514,130,71,1.07,97.72,1.09,11193729,961.0,10688,71,0.66
Spain,3749031,80615,150376,3518040,3832,2.15,4.01,53.61,93691843,40014.0,3715454,33577,0.9
Sri Lanka,230692,2374,194145,34173,2436,1.03,84.16,1.22,21413250,10773.0,213396,17296,8.11
Sudan,36304,2737,30062,3505,0,7.54,82.81,9.1,43849269,828.0,36122,182,0.5
Suriname,19108,427,14572,4109,283,2.23,76.26,2.93,586634,32572.0,17313,1795,10.37
Sweden,1084636,14574,0,1070062,0,1.34,0.0,8.227736842105264,20426859,53099.0,1081898,2738,0.25
Switzerland,701260,10868,317600,372792,282,1.55,45.29,3.42,8654618,81027.0,698798,2462,0.35
Syria,24946,1826,21699,1421,42,7.32,86.98,8.42,17500657,1425.0,24723,223,0.9
Taiwan*,13409,478,1133,11798,168,3.56,8.45,42.19,23806638,563.0,11968,1441,12.04
Tajikistan,13308,90,13218,0,0,0.68,99.32,0.68,9537642,1395.0,13308,0,0.0
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,204595,1525,26873,176197,2331,0.75,13.13,5.67,69799978,2931.0,185228,19367,10.46
Timor-Leste,8478,19,7184,1275,66,0.22,84.74,0.26,1318442,6430.0,7941,537,6.76
Togo,13669,127,13324,218,18,0.93,97.48,0.95,8278737,1651.0,13563,106,0.78
Trinidad and Tobago,29606,695,20042,8869,297,2.35,67.7,3.47,1399491,21155.0,27533,2073,7.53
Tunisia,374312,13721,326329,34262,2091,3.67,87.18,4.2,11818618,31671.0,360285,14027,3.89
Turkey,5348249,48950,5215654,83645,6221,0.92,97.52,0.94,84339067,63414.0,5306690,41559,0.78
US,33498468,600653,0,32897815,12430,1.79,0.0,8.227736842105264,330541757,101344.0,33409753,88715,0.27
Uganda,65631,508,48649,16474,1110,0.77,74.13,1.04,45741000,1435.0,55511,10120,18.23
Ukraine,2286767,53980,2196903,35884,1233,2.36,96.07,2.46,89634808,25512.0,2277632,9135,0.4
United Arab Emirates,603961,1738,583115,19108,2011,0.29,96.55,0.3,9890400,61065.0,589423,14538,2.47
United Kingdom,4605805,128190,15563,4462052,8811,2.78,0.34,823.68,134862019,34152.0,4551694,54111,1.19
Uruguay,346515,5120,309965,31430,2900,1.48,89.45,1.65,3473727,99753.0,326405,20110,6.16
Uzbekistan,104463,711,100328,3424,350,0.68,96.04,0.71,33469199,3121.0,102362,2101,2.05
Vanuatu,4,1,3,0,0,25.0,75.0,33.33,292680,14.0,4,0,0.0
Venezuela,255457,2886,235795,16776,1341,1.13,92.3,1.22,28435943,8984.0,246764,8693,3.52
Vietnam,11794,61,4590,7143,490,0.52,38.92,1.33,97338583,121.0,9635,2159,22.41
West Bank and Gaza,312164,3544,304777,3843,216,1.14,97.63,1.16,4543126,68711.0,310544,1620,0.52
Yemen,6867,1351,3781,1735,3,19.67,55.06,35.73,29825968,230.0,6832,35,0.51
Zambia,118850,1492,100423,16935,3026,1.26,84.5,1.49,18383956,6465.0,103763,15087,14.54
Zimbabwe,40556,1640,37075,1841,238,4.04,91.42,4.42,14862927,2729.0,39432,1124,2.85
