Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,120216,4962,71924,43330,1557,4.13,59.83,6.9,38928341,3088.0,109532,10684,9.75
Albania,132523,2456,130014,53,2,1.85,98.11,1.89,2877800,46050.0,132499,24,0.02
Algeria,140075,3726,97380,38969,449,2.66,69.52,3.83,43851043,3194.0,137403,2672,1.94
Andorra,13918,127,13721,70,7,0.91,98.58,0.93,77265,180133.0,13877,41,0.3
Angola,38965,903,33271,4791,116,2.32,85.39,2.71,32866268,1186.0,38091,874,2.29
Antigua and Barbuda,1264,42,1222,0,1,3.32,96.68,3.44,97928,12907.0,1263,1,0.08
Argentina,4491551,94772,4092053,304726,21177,2.11,91.11,2.32,45195777,99380.0,4350564,140987,3.24
Armenia,225221,4517,216882,3822,126,2.01,96.3,2.08,2963234,76005.0,224533,688,0.31
Australia,30684,910,23819,5955,41,2.97,77.63,3.82,50919400,603.0,30424,260,0.85
Austria,650474,10706,637909,1859,62,1.65,98.07,1.68,9006400,72224.0,649922,552,0.08
Azerbaijan,336122,4975,330275,872,75,1.48,98.26,1.51,10139175,33151.0,335676,446,0.13
Bahamas,12735,246,11603,886,149,1.93,91.11,2.12,393248,32384.0,12407,328,2.64
Bahrain,265975,1353,261740,2882,148,0.51,98.41,0.52,1701583,156310.0,264405,1570,0.59
Bangladesh,921559,14646,820913,86000,8301,1.59,89.08,1.78,164689383,5596.0,872935,48624,5.57
Barbados,4082,47,3999,36,1,1.15,97.97,1.18,287371,14205.0,4057,25,0.62
Belarus,418212,3153,410984,4075,1023,0.75,98.27,0.77,9449321,44258.0,413139,5073,1.23
Belgium,1085885,25180,0,1060705,754,2.32,0.0,7.992356020942408,23021022,47169.0,1081908,3977,0.37
Belize,13300,329,12665,306,49,2.47,95.23,2.6,397621,33449.0,13104,196,1.5
Benin,8199,104,8000,95,0,1.27,97.57,1.3,12123198,676.0,8170,29,0.35
Bhutan,2104,1,1811,292,4,0.05,86.07,0.06,771612,2727.0,2006,98,4.89
