Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,61162,2664,53961,4537,365,4.36,88.23,4.94,38928341,1571.0,59576,1586,2.66
Albania,131510,2406,114362,14742,91,1.83,86.96,2.1,2877800,45698.0,130977,533,0.41
Algeria,123473,3307,86007,34159,201,2.68,69.66,3.85,43851043,2816.0,121866,1607,1.32
Andorra,13363,127,12900,336,23,0.95,96.54,0.98,77265,172950.0,13198,165,1.25
Angola,27921,622,24503,2796,392,2.23,87.76,2.54,32866268,850.0,26431,1490,5.64
Antigua and Barbuda,1232,32,1014,186,0,2.6,82.31,3.16,97928,12581.0,1232,0,0.0
Argentina,3095582,66263,2757230,272089,24086,2.14,89.07,2.4,45195777,68493.0,2954943,140639,4.76
Armenia,218325,4192,202273,11860,425,1.92,92.65,2.07,2963234,73678.0,215528,2797,1.3
Australia,29893,910,23396,5587,9,3.04,78.27,3.89,50919400,587.0,29798,95,0.32
Austria,627484,10333,597922,19229,1245,1.65,95.29,1.73,9006400,69671.0,616739,10745,1.74
Azerbaijan,324685,4635,301006,19044,844,1.43,92.71,1.54,10139175,32023.0,317913,6772,2.13
Bahamas,10711,211,9733,767,135,1.97,90.87,2.17,393248,27237.0,10349,362,3.5
Bahrain,184697,670,172006,12021,1367,0.36,93.13,0.39,1701583,108544.0,175752,8945,5.09
Bangladesh,769160,11796,702163,55201,1822,1.53,91.29,1.68,164689383,4670.0,756955,12205,1.61
Barbados,3929,45,3831,53,14,1.15,97.51,1.17,287371,13672.0,3838,91,2.37
Belarus,364951,2602,355531,6818,1219,0.71,97.42,0.73,9449321,38622.0,357233,7718,2.16
Belgium,1007264,24444,0,982820,3518,2.43,0.0,8.248351063829785,23021022,43754.0,986622,20642,2.09
Belize,12682,323,12273,86,2,2.55,96.77,2.63,397621,31895.0,12646,36,0.28
Benin,7884,100,7652,132,0,1.27,97.06,1.31,12123198,650.0,7821,63,0.81
Bhutan,1161,1,1028,132,17,0.09,88.54,0.1,771612,1505.0,1066,95,8.91
Bolivia,314190,13151,258068,42971,3618,4.19,82.14,5.1,11673029,26916.0,301831,12359,4.09
Bosnia and Herzegovina,200353,8762,163445,28146,471,4.37,81.58,5.36,3280815,61068.0,197866,2487,1.26
Botswana,48417,734,46226,1457,566,1.52,95.47,1.59,2351625,20589.0,46934,1483,3.16
Brazil,15003563,416949,13285589,1301025,73380,2.78,88.55,3.14,422706534,35494.0,14590678,412885,2.83
Brunei,228,3,218,7,0,1.32,95.61,1.38,437483,521.0,224,4,1.79
Bulgaria,408372,16800,345489,46083,545,4.11,84.6,4.86,6948445,58772.0,403728,4644,1.15
Burkina Faso,13353,162,13111,80,8,1.21,98.19,1.24,20903278,639.0,13309,44,0.33
Burma,142874,3210,131999,7665,0,2.25,92.39,2.43,54409800,2626.0,142800,74,0.05
Burundi,4093,6,773,3314,24,0.15,18.89,0.78,11890781,344.0,3985,108,2.71
Cabo Verde,25526,230,22105,3191,367,0.9,86.6,1.04,555988,45911.0,23554,1972,8.37
Cambodia,17621,114,6843,10664,650,0.65,38.83,1.67,16718971,1054.0,12641,4980,39.4
Cameroon,74946,1152,35261,38533,2696,1.54,47.05,3.27,26545864,2823.0,72250,2696,3.73
Canada,1274206,24479,1172437,77290,7957,1.92,92.01,2.09,75750184,16821.0,1220108,54098,4.43
Central African Republic,6674,93,5112,1469,153,1.39,76.6,1.82,4829764,1382.0,6411,263,4.1
Chad,4854,170,4612,72,7,3.5,95.01,3.69,16425859,296.0,4810,44,0.91
Chile,1229248,26895,1166227,36126,6299,2.19,94.87,2.31,36692988,33501.0,1190991,38257,3.21
China,102586,4846,97312,428,15,4.72,94.86,4.98,2809352660,37.0,102474,112,0.11
Colombia,2951101,76414,2773220,101467,16490,2.59,93.97,2.76,99141018,29767.0,2841934,109167,3.84
Comoros,3847,146,3681,20,0,3.8,95.68,3.97,869595,4424.0,3834,13,0.34
Congo (Brazzaville),11016,147,8208,2661,0,1.33,74.51,1.79,89561403,123.0,10678,338,3.17
Congo (Kinshasa),30201,770,26319,3112,71,2.55,87.15,2.93,5518087,5473.0,29812,389,1.3
Costa Rica,263094,3341,211043,48710,2559,1.27,80.22,1.58,5094114,51647.0,248382,14712,5.92
Cote d'Ivoire,46315,291,45764,260,84,0.63,98.81,0.64,26378274,1756.0,45998,317,0.69
