Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,98734,3934,63426,31374,2203,3.98,64.24,6.2,38928341,2536.0,87716,11018,12.56
Albania,132484,2454,129903,127,3,1.85,98.05,1.89,2877800,46037.0,132437,47,0.04
Algeria,135219,3615,94093,37511,379,2.67,69.59,3.84,43851043,3084.0,132727,2492,1.88
Andorra,13842,127,13650,65,3,0.92,98.61,0.93,77265,179150.0,13813,29,0.21
Angola,37467,853,31569,5045,178,2.28,84.26,2.7,32866268,1140.0,36455,1012,2.78
Antigua and Barbuda,1263,42,1221,0,0,3.33,96.67,3.44,97928,12897.0,1263,0,0.0
Argentina,4242763,88247,3844329,310187,20363,2.08,90.61,2.3,45195777,93875.0,4093090,149673,3.66
Armenia,224086,4492,215893,3701,86,2.0,96.34,2.08,2963234,75622.0,223555,531,0.24
Australia,30322,910,23727,5685,13,3.0,78.25,3.84,50919400,595.0,30234,88,0.29
Austria,649309,10677,635544,3088,128,1.64,97.88,1.68,9006400,72094.0,648187,1122,0.17
Azerbaijan,335399,4961,329339,1099,60,1.48,98.19,1.51,10139175,33080.0,335065,334,0.1
Bahamas,12242,240,11208,794,0,1.96,91.55,2.14,393248,31130.0,12092,150,1.24
Bahrain,261988,1286,251785,8917,487,0.49,96.11,0.51,1701583,153967.0,256921,5067,1.97
Bangladesh,844970,13399,778421,53150,3883,1.59,92.12,1.72,164689383,5131.0,822849,22121,2.69
Barbados,4040,47,3980,13,1,1.16,98.51,1.18,287371,14058.0,4033,7,0.17
Belarus,409385,3025,402202,4158,764,0.74,98.25,0.75,9449321,43324.0,403845,5540,1.37
Belgium,1078251,25117,0,1053134,0,2.33,0.0,8.24426315789474,23021022,46838.0,1074988,3263,0.3
Belize,13004,328,12551,125,10,2.52,96.52,2.61,397621,32705.0,12938,66,0.51
Benin,8140,103,7979,58,0,1.27,98.02,1.29,12123198,671.0,8109,31,0.38
Bhutan,1889,1,1544,344,7,0.05,81.74,0.06,771612,2448.0,1789,100,5.59
Bolivia,417195,15924,332662,68609,0,3.82,79.74,4.79,11673029,35740.0,400047,17148,4.29
Bosnia and Herzegovina,204814,9630,179858,15326,23,4.7,87.82,5.35,3280815,62428.0,204597,217,0.11
Botswana,63247,940,58541,3766,0,1.49,92.56,1.61,2351625,26895.0,59480,3767,6.33
Brazil,17801462,498499,15687189,1615774,98832,2.8,88.12,3.18,422706534,42113.0,17296118,505344,2.92
Brunei,251,3,239,9,1,1.2,95.22,1.26,437483,574.0,248,3,1.21
Bulgaria,420964,17987,392772,10205,105,4.27,93.3,4.58,6948445,60584.0,420213,751,0.18
Burkina Faso,13462,167,13287,8,2,1.24,98.7,1.26,20903278,644.0,13456,6,0.04
Burma,147069,3251,133452,10366,301,2.21,90.74,2.44,54409800,2703.0,145064,2005,1.38
Burundi,5121,8,773,4340,23,0.16,15.09,1.03,11890781,431.0,4975,146,2.93
Cabo Verde,31910,281,30907,722,52,0.88,96.86,0.91,555988,57393.0,31512,398,1.26
Cambodia,41581,394,35940,5247,799,0.95,86.43,1.1,16718971,2487.0,37321,4260,11.41
Cameroon,80328,1313,35261,43754,0,1.63,43.9,3.72,26545864,3026.0,80090,238,0.3
Canada,1414805,26016,1375709,13080,965,1.84,97.24,1.89,75750184,18677.0,1407304,7501,0.53
Central African Republic,7101,98,6859,144,0,1.38,96.59,1.43,4829764,1470.0,7101,0,0.0
Chad,4945,174,4768,3,1,3.52,96.42,3.65,16425859,301.0,4942,3,0.06
Chile,1505001,31259,1431515,42227,6770,2.08,95.12,2.18,36692988,41016.0,1461419,43582,2.98
China,103501,4846,98084,571,34,4.68,94.77,4.94,2809352660,37.0,103320,181,0.18
Colombia,3888614,98746,3616680,173188,28790,2.54,93.01,2.73,99141018,39223.0,3694707,193907,5.25
Comoros,3905,146,3745,14,0,3.74,95.9,3.9,869595,4491.0,3894,11,0.28
Congo (Brazzaville),12298,161,11211,926,0,1.31,91.16,1.44,89561403,137.0,12026,272,2.26
Congo (Kinshasa),36957,866,27911,8180,379,2.34,75.52,3.1,5518087,6697.0,34695,2262,6.52
Costa Rica,350630,4473,272128,74029,1604,1.28,77.61,1.64,5094114,68830.0,339900,10730,3.16
Cote d'Ivoire,47973,306,47346,321,0,0.64,98.69,0.65,26378274,1819.0,47638,335,0.7
Croatia,359031,8168,350163,700,113,2.28,97.53,2.33,4105268,87456.0,358379,652,0.18
Cuba,164896,1132,155960,7804,1481,0.69,94.58,0.73,11326616,14558.0,154866,10030,6.48
Cyprus,73520,374,39061,34085,76,0.51,53.13,0.96,1207361,60893.0,73115,405,0.55
Czechia,1665818,30275,1631624,3919,158,1.82,97.95,1.86,10708981,155553.0,1664839,979,0.06
Denmark,292029,2529,283662,5838,205,0.87,97.13,0.89,5897840,49515.0,289919,2110,0.73
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,32138.088541666668,712,0,0.0
Djibouti,11586,154,11421,11,1,1.33,98.58,1.35,988002,11727.0,11571,15,0.13
Dominica,191,0,189,2,0,0.0,98.95,0.0,71991,2653.0,189,2,1.06
Dominican Republic,314031,3742,256874,53415,1216,1.19,81.8,1.46,10847904,28949.0,306698,7333,2.39
Ecuador,444395,21234,407512,15649,2054,4.78,91.7,5.21,17643060,25188.0,437121,7274,1.66
Egypt,276190,15791,204701,55698,589,5.72,74.12,7.71,102334403,2699.0,271780,4410,1.62
El Salvador,76697,2321,71062,3314,202,3.03,92.65,3.27,6486201,11825.0,75351,1346,1.79
Equatorial Guinea,8698,120,8489,89,18,1.38,97.6,1.41,1402985,6200.0,8640,58,0.67
Eritrea,5285,19,4743,523,91,0.36,89.74,0.4,3546427,1490.0,4848,437,9.01
Estonia,130751,1267,126486,2998,56,0.97,96.74,1.0,1326539,98566.0,130418,333,0.26
Eswatini,18800,677,17997,126,16,3.6,95.73,3.76,1160164,16205.0,18723,77,0.41
Ethiopia,274899,4276,253634,16989,124,1.56,92.26,1.69,114963583,2391.0,273892,1007,0.37
