Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,64122,2762,55529,5831,303,4.31,86.6,4.97,38928341,1647.0,62718,1404,2.24
Albania,132095,2438,127240,2417,24,1.85,96.32,1.92,2877800,45901.0,131845,250,0.19
Algeria,125896,3395,87746,34755,203,2.7,69.7,3.87,43851043,2871.0,124682,1214,0.97
Andorra,13569,127,13234,208,0,0.94,97.53,0.96,77265,175616.0,13470,99,0.73
Angola,31438,696,26458,4284,393,2.21,84.16,2.63,32866268,957.0,29405,2033,6.91
Antigua and Barbuda,1252,42,1184,26,1,3.35,94.57,3.55,97928,12785.0,1240,12,0.97
Argentina,3411160,72265,3009150,329745,39652,2.12,88.21,2.4,45195777,75475.0,3215572,195588,6.08
Armenia,221368,4357,209508,7503,229,1.97,94.64,2.08,2963234,74705.0,219950,1418,0.64
Australia,29995,910,23518,5567,3,3.03,78.41,3.87,50919400,589.0,29955,40,0.13
Austria,639054,10508,618798,9748,899,1.64,96.83,1.7,9006400,70956.0,633960,5094,0.8
Azerbaijan,331040,4814,317609,8617,339,1.45,95.94,1.52,10139175,32650.0,328159,2881,0.88
Bahamas,11321,221,10154,946,43,1.95,89.69,2.18,393248,28788.0,10966,355,3.24
Bahrain,206878,773,188496,17609,2354,0.37,91.11,0.41,1701583,121580.0,194289,12589,6.48
Bangladesh,783737,12248,726132,45357,1608,1.56,92.65,1.69,164689383,4759.0,777397,6340,0.82
Barbados,3975,47,3922,6,3,1.18,98.67,1.2,287371,13832.0,3957,18,0.45
Belarus,380089,2732,370135,7222,1378,0.72,97.38,0.74,9449321,40224.0,371405,8684,2.34
Belgium,1038514,24768,0,1013746,3800,2.38,0.0,8.13718085106383,23021022,45112.0,1023583,14931,1.46
Belize,12753,323,12346,84,8,2.53,96.81,2.62,397621,32073.0,12707,46,0.36
Benin,8025,101,7893,31,0,1.26,98.36,1.28,12123198,662.0,7995,30,0.38
Bhutan,1322,1,1186,135,13,0.08,89.71,0.08,771612,1713.0,1257,65,5.17
Bolivia,337441,13635,275069,48737,2617,4.04,81.52,4.96,11673029,28908.0,322578,14863,4.61
Bosnia and Herzegovina,202847,9086,170788,22973,172,4.48,84.2,5.32,3280815,61828.0,201796,1051,0.52
Botswana,50800,774,47477,2549,0,1.52,93.46,1.63,2351625,21602.0,49041,1759,3.59
Brazil,15812055,441691,14043766,1326598,79219,2.79,88.82,3.15,422706534,37407.0,15359397,452658,2.95
Brunei,235,3,222,10,3,1.28,94.47,1.35,437483,537.0,231,4,1.73
Bulgaria,415687,17416,369781,28490,361,4.19,88.96,4.71,6948445,59824.0,412814,2873,0.7
Burkina Faso,13407,165,13220,22,3,1.23,98.61,1.25,20903278,641.0,13387,20,0.15
Burma,143159,3216,132136,7807,28,2.25,92.3,2.43,54409800,2631.0,142997,162,0.11
Burundi,4382,6,773,3603,29,0.14,17.64,0.78,11890781,369.0,4233,149,3.52
Cabo Verde,28699,253,25816,2630,289,0.88,89.95,0.98,555988,51618.0,27029,1670,6.18
Cambodia,23282,159,14955,8168,393,0.68,64.23,1.06,16718971,1393.0,20695,2587,12.5
Cameroon,77429,1189,35261,40979,0,1.54,45.54,3.37,26545864,2917.0,74946,2483,3.31
Canada,1350897,25050,1267075,58772,4814,1.85,93.8,1.98,75750184,17834.0,1314420,36477,2.78
