Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,51526,2191,41727,7608,0,4.25,80.98,5.25,38928341,1324.0,50810,716,1.41
Albania,58316,1181,33634,23501,0,2.03,57.68,3.51,2877800,20264.0,55380,2936,5.3
Algeria,99897,2762,67395,29740,287,2.76,67.46,4.1,43851043,2278.0,97441,2456,2.52
Andorra,8117,84,7463,570,68,1.03,91.94,1.13,77265,105054.0,7756,361,4.65
Angola,17568,405,11146,6017,15,2.31,63.44,3.63,32866268,535.0,17099,469,2.74
Antigua and Barbuda,159,5,148,6,0,3.14,93.08,3.38,97928,1624.0,155,4,2.58
Argentina,1629594,43319,1426676,159599,4080,2.66,87.55,3.04,45195777,36056.0,1574554,55040,3.5
Armenia,159738,2828,143355,13555,329,1.77,89.74,1.97,2963234,53907.0,156763,2975,1.9
Australia,28460,909,25770,1781,35,3.19,90.55,3.53,50919400,559.0,28297,163,0.58
Austria,362911,6261,334901,21749,2096,1.73,92.28,1.87,9006400,40295.0,349055,13856,3.97
Azerbaijan,219041,2670,188280,28091,341,1.22,85.96,1.42,10139175,21603.0,211764,7277,3.44
Bahamas,7887,171,6239,1477,16,2.17,79.1,2.74,393248,20056.0,7788,99,1.27
Bahrain,92913,352,90369,2192,238,0.38,97.26,0.39,1701583,54604.0,91304,1609,1.76
Bangladesh,514500,7576,458656,48268,990,1.47,89.15,1.65,164689383,3124.0,507265,7235,1.43
Barbados,395,7,319,69,12,1.77,80.76,2.19,287371,1375.0,347,48,13.83
Belarus,196223,1433,178102,16688,1939,0.73,90.77,0.8,9449321,20766.0,183006,13217,7.22
Belgium,648289,19581,0,628708,1793,3.02,0.0,10.758983957219252,23021022,28161.0,637246,11043,1.73
Belize,10776,248,9795,733,0,2.3,90.9,2.53,397621,27101.0,10490,286,2.73
Benin,3251,44,3061,146,0,1.35,94.16,1.44,12123198,268.0,3205,46,1.44
