Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,76628,3068,58144,15416,1509,4.0,75.88,5.28,38928341,1968.0,69130,7498,10.85
Albania,132372,2451,129598,323,12,1.85,97.9,1.89,2877800,45998.0,132285,87,0.07
Algeria,130361,3504,90767,36090,385,2.69,69.63,3.86,43851043,2973.0,128198,2163,1.69
Andorra,13758,127,13527,104,6,0.92,98.32,0.94,77265,178063.0,13693,65,0.47
Angola,35307,788,28802,5717,167,2.23,81.58,2.74,32866268,1074.0,33944,1363,4.02
Antigua and Barbuda,1263,42,1214,7,1,3.33,96.12,3.46,97928,12897.0,1259,4,0.32
Argentina,3915397,80411,3465137,369849,30950,2.05,88.5,2.32,45195777,86632.0,3702422,212975,5.75
Armenia,223050,4452,214059,4539,72,2.0,95.97,2.08,2963234,75272.0,222513,537,0.24
Australia,30157,910,23601,5646,16,3.02,78.26,3.86,50919400,592.0,30083,74,0.25
Austria,646167,10631,631138,4398,333,1.65,97.67,1.68,9006400,71745.0,643709,2458,0.38
Azerbaijan,334539,4933,326269,3337,123,1.47,97.53,1.51,10139175,32995.0,333559,980,0.29
Bahamas,11930,232,10932,766,0,1.94,91.63,2.12,393248,30337.0,11684,246,2.11
Bahrain,248150,1069,221508,25573,1492,0.43,89.26,0.48,1701583,145835.0,232425,15725,6.77
Bangladesh,807867,12758,747758,47351,1887,1.58,92.56,1.71,164689383,4905.0,796343,11524,1.45
Barbados,4029,47,3922,60,3,1.17,97.34,1.2,287371,14020.0,4009,20,0.5
Belarus,398052,2892,389929,5231,1183,0.73,97.96,0.74,9449321,42125.0,391637,6415,1.64
Belgium,1068406,25014,0,1043392,1449,2.34,0.0,8.145291005291005,23021022,46410.0,1057903,10503,0.99
Belize,12861,325,12439,97,21,2.53,96.72,2.61,397621,32345.0,12791,70,0.55
Benin,8082,102,7893,87,0,1.26,97.66,1.29,12123198,667.0,8058,24,0.3
Bhutan,1669,1,1327,341,15,0.06,79.51,0.08,771612,2163.0,1503,166,11.04
Bolivia,383457,14900,303358,65199,3000,3.89,79.11,4.91,11673029,32850.0,364570,18887,5.18
Bosnia and Herzegovina,204304,9374,176286,18644,52,4.59,86.29,5.32,3280815,62272.0,203839,465,0.23
Botswana,56217,866,52675,2676,0,1.54,93.7,1.64,2351625,23906.0,53771,2446,4.55
Brazil,16841408,470842,14868994,1501572,37936,2.8,88.29,3.17,422706534,39842.0,16391930,449478,2.74
Brunei,244,3,231,10,0,1.23,94.67,1.3,437483,558.0,241,3,1.24
Bulgaria,419337,17810,385931,15596,157,4.25,92.03,4.61,6948445,60350.0,418106,1231,0.29
Burkina Faso,13447,167,13263,17,1,1.24,98.63,1.26,20903278,643.0,13424,23,0.17
Burma,144157,3221,132415,8521,212,2.23,91.85,2.43,54409800,2649.0,143486,671,0.47
Burundi,4861,6,773,4082,17,0.12,15.9,0.78,11890781,409.0,4669,192,4.11
Cabo Verde,30907,267,29321,1319,133,0.86,94.87,0.91,555988,55589.0,30122,785,2.61
Cambodia,33075,242,25544,7289,886,0.73,77.23,0.95,16718971,1978.0,28237,4838,17.13
Cameroon,78929,1275,35261,42393,0,1.62,44.67,3.62,26545864,2973.0,77982,947,1.21
Canada,1397370,25668,1345844,25858,2034,1.84,96.31,1.91,75750184,18447.0,1382107,15263,1.1
Central African Republic,7091,98,6859,134,0,1.38,96.73,1.43,4829764,1468.0,7085,6,0.08
Chad,4938,174,4751,13,3,3.52,96.21,3.66,16425859,301.0,4927,11,0.22
Chile,1411346,29696,1333631,48019,8245,2.1,94.49,2.23,36692988,38464.0,1361381,49965,3.67
China,103119,4846,97825,448,25,4.7,94.87,4.95,2809352660,37.0,102948,171,0.17
Colombia,3518046,90890,3267100,160056,30000,2.58,92.87,2.78,99141018,35485.0,3342567,175479,5.25
Comoros,3886,146,3730,10,4,3.76,95.99,3.91,869595,4469.0,3879,7,0.18
Congo (Brazzaville),11920,155,10591,1174,75,1.3,88.85,1.46,89561403,133.0,11658,262,2.25
Congo (Kinshasa),32545,789,27727,4029,368,2.42,85.2,2.85,5518087,5898.0,31386,1159,3.69
Costa Rica,327979,4153,247905,75921,2200,1.27,75.59,1.68,5094114,64384.0,314102,13877,4.42
Cote d'Ivoire,47435,306,46915,214,46,0.65,98.9,0.65,26378274,1798.0,47195,240,0.51
Croatia,357197,8067,347448,1682,88,2.26,97.27,2.32,4105268,87009.0,355617,1580,0.44
Cuba,146696,992,139850,5854,1129,0.68,95.33,0.71,11326616,12951.0,138899,7797,5.61
Cyprus,72709,363,39061,33285,83,0.5,53.72,0.93,1207361,60221.0,72307,402,0.56
Czechia,1663040,30142,1623286,9612,432,1.81,97.61,1.86,10708981,155294.0,1660481,2559,0.15
Denmark,285823,2518,270681,12624,935,0.88,94.7,0.93,5897840,48462.0,279139,6684,2.39
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,31299.84293193717,712,0,0.0
Djibouti,11554,154,11385,15,10,1.33,98.54,1.35,988002,11694.0,11523,31,0.27
Dominica,188,0,187,1,0,0.0,99.47,0.0,71991,2611.0,188,0,0.0
Dominican Republic,298414,3646,243692,51076,1295,1.22,81.66,1.5,10847904,27509.0,289288,9126,3.15
Ecuador,430739,20755,375151,34833,922,4.82,87.09,5.53,17643060,24414.0,423165,7574,1.79
Egypt,266350,15268,195072,56010,861,5.73,73.24,7.83,102334403,2603.0,259540,6810,2.62
El Salvador,74141,2260,69215,2666,0,3.05,93.36,3.27,6486201,11431.0,73246,895,1.22
Equatorial Guinea,8572,118,8189,265,0,1.38,95.53,1.44,1402985,6110.0,8476,96,1.13
Eritrea,4427,14,3894,519,282,0.32,87.96,0.36,3546427,1248.0,4022,405,10.07
Estonia,130005,1260,124161,4584,96,0.97,95.5,1.01,1326539,98003.0,129297,708,0.55
Eswatini,18632,673,17894,65,9,3.61,96.04,3.76,1160164,16060.0,18587,45,0.24
Ethiopia,272632,4193,244650,23789,347,1.54,89.74,1.71,114963583,2371.0,270944,1688,0.62
Fiji,571,4,189,378,35,0.7,33.1,2.12,896444,637.0,360,211,58.61
Finland,93038,959,46000,46079,125,1.03,49.44,2.08,5540718,16792.0,92244,794,0.86
France,5762637,110078,394921,5257638,6958,1.91,6.85,27.87,68151730,84556.0,5708350,54287,0.95
Gabon,24591,154,22815,1622,162,0.63,92.78,0.67,2225728,11049.0,24365,226,0.93
Gambia,5999,179,5796,24,4,2.98,96.62,3.09,2416664,2482.0,5990,9,0.15
Georgia,347762,4876,331680,11206,779,1.4,95.38,1.47,3989175,87176.0,341894,5868,1.72
Germany,3704685,89152,3533860,81673,2993,2.41,95.39,2.52,166803158,22210.0,3680159,24526,0.67
Ghana,94188,786,92309,1093,177,0.83,98.01,0.85,31072945,3031.0,93775,413,0.44
Greece,407857,12218,93764,301875,1106,3.0,22.99,13.03,10423056,39130.0,398898,8959,2.25
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,259954,8258,237398,14298,1321,3.18,91.32,3.48,17915567,14510.0,252929,7025,2.78
Guinea,23255,162,21284,1809,10,0.7,91.52,0.76,13132792,1771.0,23110,145,0.63
Guinea-Bissau,3787,68,3529,190,3,1.8,93.19,1.93,1967998,1924.0,3760,27,0.72
Guyana,17459,403,15162,1894,83,2.31,86.84,2.66,786559,22197.0,16724,735,4.39
Haiti,15058,321,12552,2185,127,2.13,83.36,2.56,11402533,1321.0,14037,1021,7.27
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,241039,6454,85977,148608,657,2.68,35.67,7.51,9904608,24336.0,236451,4588,1.94
Hungary,805571,29818,711105,64648,269,3.7,88.27,4.19,9660350,83389.0,803567,2004,0.25
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,28694879,344082,26795549,1555248,120529,1.2,93.38,1.28,2751341248,10429.0,27729247,965632,3.48
Indonesia,1843612,51296,1697543,94773,6486,2.78,92.08,3.02,273523621,6740.0,1803361,40251,2.23
Iran,2954309,80813,2522702,350794,9209,2.74,85.39,3.2,83992953,35173.0,2886111,68198,2.36
Iraq,1218524,16488,1133347,68689,4157,1.35,93.01,1.45,40222503,30295.0,1190351,28173,2.37
Ireland,263769,4941,23364,235464,517,1.87,8.86,21.15,4937796,53418.0,254870,8899,3.49
Israel,839539,6417,832817,305,7,0.76,99.2,0.77,8655541,96994.0,839433,106,0.01
Italy,4227719,126415,3901112,200192,2556,2.99,92.27,3.24,120822834,34991.0,4209707,18012,0.43
Jamaica,48638,951,25485,22202,0,1.96,52.4,3.73,2961161,16425.0,48288,350,0.72
Japan,758290,13417,694854,50019,2577,1.77,91.63,1.93,252643406,3001.0,738935,19355,2.62
Jordan,739015,9509,719676,9830,494,1.29,97.38,1.32,10203140,72430.0,734659,4356,0.59
Kazakhstan,448578,3468,416463,28647,1303,0.77,92.84,0.83,18776707,23890.0,438619,9959,2.27
Kenya,171942,3240,117469,51233,284,1.88,68.32,2.76,53771300,3198.0,170041,1901,1.12
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",143596,1971,133763,7862,744,1.37,93.15,1.47,51269183,2801.0,139431,4165,2.99
Kosovo,107058,2249,103495,1314,7,2.1,96.67,2.17,1793000,59709.0,106946,112,0.1
Kuwait,314569,1787,298485,14297,1280,0.57,94.89,0.6,4270563,73660.0,305583,8986,2.94
Kyrgyzstan,106223,1837,99794,4592,383,1.73,93.95,1.84,6524191,16281.0,103866,2357,2.27
Laos,1952,3,1680,269,9,0.15,86.07,0.18,7275556,268.0,1905,47,2.47
Latvia,134421,2402,127493,4526,259,1.79,94.85,1.88,1886202,71265.0,132612,1809,1.36
Lebanon,541232,7752,522465,11015,223,1.43,96.53,1.48,6825442,79296.0,539888,1344,0.25
Lesotho,10837,326,6437,4074,1,3.01,59.4,5.06,2142252,5059.0,10825,12,0.11
Liberia,2250,86,2049,115,31,3.82,91.07,4.2,5057677,445.0,2179,71,3.26
Libya,186953,3137,172916,10900,386,1.68,92.49,1.81,6871287,27208.0,184815,2138,1.16
Liechtenstein,3019,58,2934,27,2,1.92,97.18,1.98,38137,79162.0,3006,13,0.43
Lithuania,275915,4297,258341,13277,370,1.56,93.63,1.66,2722291,101354.0,273346,2569,0.94
Luxembourg,70182,818,68556,808,94,1.17,97.68,1.19,625976,112116.0,69830,352,0.5
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,31299.84293193717,9,0,0.0
Madagascar,41540,857,40676,7,52,2.06,97.92,2.11,27691019,1500.0,41184,356,0.86
Malawi,34371,1156,32649,566,6,3.36,94.99,3.54,19129955,1797.0,34323,48,0.14
Malaysia,603122,3182,515571,84369,7748,0.53,85.48,0.62,32365998,18634.0,549514,53608,9.76
Maldives,66948,177,45730,21041,432,0.26,68.31,0.39,540542,123853.0,61844,5104,8.25
Mali,14287,517,9767,4003,6,3.62,68.36,5.29,20250834,706.0,14262,25,0.18
Malta,30559,419,30066,74,2,1.37,98.39,1.39,441539,69210.0,30526,33,0.11
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,19752,466,18713,573,57,2.36,94.74,2.49,4649660,4248.0,19407,345,1.78
Mauritius,1421,18,1198,205,0,1.27,84.31,1.5,1271767,1117.0,1356,65,4.79
Mexico,2429631,228568,1936266,264797,2809,9.41,79.69,11.8,255584572,9506.0,2408778,20853,0.87
Micronesia,1,0,1,0,0,0.0,100.0,0.0,113815,9.0,1,0,0.0
Moldova,255402,6129,247935,1338,48,2.4,97.08,2.47,4033963,63313.0,255060,342,0.13
Monaco,2508,33,2469,6,0,1.32,98.44,1.34,39244,63908.0,2503,5,0.2
Mongolia,63978,307,52812,10859,1393,0.48,82.55,0.58,3278292,19516.0,56621,7357,12.99
Montenegro,99758,1591,97484,683,41,1.59,97.72,1.63,628062,158835.0,99518,240,0.24
Morocco,520769,9169,508570,3030,346,1.76,97.66,1.8,36910558,14109.0,518458,2311,0.45
Mozambique,71019,837,69652,530,54,1.18,98.08,1.2,31255435,2272.0,70697,322,0.46
Namibia,57577,899,51821,4857,596,1.56,90.0,1.73,2540916,22660.0,54268,3309,6.1
Nepal,581560,7731,476130,97699,4624,1.33,81.87,1.62,29136808,19960.0,549111,32449,5.91
Netherlands,1686778,17940,26932,1641906,2404,1.06,1.6,66.61,34882427,48356.0,1668581,18197,1.09
New Zealand,2682,26,2639,17,0,0.97,98.4,0.99,4822233,556.0,2670,12,0.45
Nicaragua,7481,187,4225,3069,0,2.5,56.48,4.43,6624554,1129.0,7324,157,2.14
Niger,5431,192,5109,130,15,3.54,94.07,3.76,24206636,224.0,5406,25,0.46
Nigeria,166730,2117,162584,2029,48,1.27,97.51,1.3,399640130,417.0,166254,476,0.29
North Macedonia,155379,5442,148910,1027,15,3.5,95.84,3.65,2083380,74580.0,155217,162,0.1
Norway,126521,785,17998,107738,303,0.62,14.23,4.36,5421242,23338.0,124410,2111,1.7
Oman,220702,2385,202021,16296,0,1.08,91.54,1.18,5106622,43219.0,213784,6918,3.24
Pakistan,930511,21189,860385,48937,1923,2.28,92.46,2.46,428724125,2170.0,916239,14272,1.56
Panama,381122,6389,367549,7184,915,1.68,96.44,1.74,4314768,88330.0,376854,4268,1.13
Papua New Guinea,16185,162,15408,615,0,1.0,95.2,1.05,8947027,1809.0,15772,413,2.62
Paraguay,368183,9609,301909,56665,3481,2.61,82.0,3.18,7132530,51620.0,348184,19999,5.74
Peru,1976166,185813,1929264,-138911,10734,9.4,97.63,9.63,65597846,30125.0,1942054,34112,1.76
Philippines,1255337,21537,1173006,60794,7438,1.72,93.44,1.84,109581085,11456.0,1209154,46183,3.82
Poland,2874411,74101,2643313,156997,319,2.58,91.96,2.8,76257753,37693.0,2870595,3816,0.13
Portugal,851461,17029,810959,23473,430,2.0,95.24,2.1,10196707,83504.0,847604,3857,0.46
Qatar,218263,565,214625,3073,183,0.26,98.33,0.26,2881060,75758.0,216885,1378,0.64
Romania,1078563,30612,1041924,6027,225,2.84,96.6,2.94,19237682,56065.0,1077161,1402,0.13
Russia,5049210,120974,4665909,262327,8820,2.4,92.41,2.59,292579178,17258.0,4986458,62752,1.26
Rwanda,27162,359,26129,674,43,1.32,96.2,1.37,12952209,2097.0,26878,284,1.06
Saint Kitts and Nevis,78,0,51,27,3,0.0,65.38,0.0,53109,1469.0,68,10,14.71
Saint Lucia,5108,80,4876,152,6,1.57,95.46,1.64,183629,27817.0,5035,73,1.45
Saint Vincent and the Grenadines,2065,12,1845,208,21,0.58,89.35,0.65,110854,18628.0,2014,51,2.53
Samoa,3,0,3,0,0,0.0,100.0,0.0,196130,15.0,3,0,0.0
San Marino,5090,90,4998,2,0,1.77,98.19,1.8,33938,149979.0,5089,1,0.02
Sao Tome and Principe,2353,37,2297,19,4,1.57,97.62,1.61,219159,10736.0,2344,9,0.38
Saudi Arabia,455418,7424,438206,9788,1201,1.63,96.22,1.69,34813867,13082.0,447178,8240,1.84
Senegal,41581,1144,40201,236,42,2.75,96.68,2.85,16743930,2483.0,41296,285,0.69
Serbia,713417,6900,0,706517,210,0.97,0.0,8.145291005291005,8737370,81651.0,711772,1645,0.23
Seychelles,12158,42,10883,1233,537,0.35,89.51,0.39,98340,123632.0,11145,1013,9.09
Sierra Leone,4168,79,3151,938,6,1.9,75.6,2.51,7976985,523.0,4140,28,0.68
Singapore,62158,33,61580,545,13,0.05,99.07,0.05,5850343,10625.0,61970,188,0.3
Slovakia,390223,12382,255300,122541,94,3.17,65.42,4.85,5459643,71474.0,389440,783,0.2
Slovenia,254973,4385,246764,3824,281,1.72,96.78,1.78,2078932,122646.0,253140,1833,0.72
Solomon Islands,20,0,20,0,0,0.0,100.0,0.0,652858,31.0,20,0,0.0
Somalia,14699,771,6891,7037,0,5.25,46.88,11.19,15893219,925.0,14647,52,0.36
South Africa,1686041,56832,1570975,58234,5668,3.37,93.18,3.62,59308690,28428.0,1654551,31490,1.9
South Sudan,10688,115,10514,59,0,1.08,98.37,1.09,11193729,955.0,10688,0,0.0
Spain,3697981,80195,150376,3467410,4969,2.17,4.07,53.33,93691843,39470.0,3668658,29323,0.8
Sri Lanka,199254,1656,164281,33317,3410,0.83,82.45,1.01,21413250,9305.0,177711,21543,12.12
Sudan,35656,2662,29364,3630,0,7.47,82.35,9.07,43849269,813.0,35289,367,1.04
Suriname,16009,332,12260,3417,333,2.07,76.58,2.71,586634,27290.0,14305,1704,11.91
Sweden,1078062,14523,0,1063539,1069,1.35,0.0,8.145291005291005,20426859,52777.0,1068473,9589,0.9
Switzerland,697292,10831,317600,368861,491,1.55,45.55,3.41,8654618,80569.0,693023,4269,0.62
Syria,24619,1787,21625,1207,28,7.26,87.84,8.26,17500657,1407.0,24410,209,0.86
