Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,79224,3145,58622,17457,1261,3.97,74.0,5.36,38928341,2035.0,70761,8463,11.96
Albania,132379,2451,129664,264,5,1.85,97.95,1.89,2877800,46000.0,132309,70,0.05
Algeria,130958,3518,91198,36242,277,2.69,69.64,3.86,43851043,2986.0,128725,2233,1.73
Andorra,13758,127,13527,104,0,0.92,98.32,0.94,77265,178063.0,13693,65,0.47
Angola,35772,797,28880,6095,178,2.23,80.73,2.76,32866268,1088.0,34366,1406,4.09
Antigua and Barbuda,1263,42,1214,7,0,3.33,96.12,3.46,97928,12897.0,1259,4,0.32
Argentina,3955439,81214,3529033,345192,16415,2.05,89.22,2.3,45195777,87518.0,3753609,201830,5.38
Armenia,223180,4458,214363,4359,37,2.0,96.05,2.08,2963234,75316.0,222636,544,0.24
Australia,30191,910,23607,5674,18,3.01,78.19,3.85,50919400,593.0,30105,86,0.29
Austria,646800,10639,630942,5219,362,1.64,97.55,1.69,9006400,71816.0,644586,2214,0.34
Azerbaijan,334715,4941,326893,2881,68,1.48,97.66,1.51,10139175,33012.0,333864,851,0.25
Bahamas,11930,232,10932,766,0,1.94,91.63,2.12,393248,30337.0,11745,185,1.58
Bahrain,251078,1119,228370,21589,1496,0.45,90.96,0.49,1701583,147556.0,238156,12922,5.43
Bangladesh,810990,12839,751322,46829,1676,1.58,92.64,1.71,164689383,4924.0,798830,12160,1.52
Barbados,4031,47,3922,62,1,1.17,97.3,1.2,287371,14027.0,4017,14,0.35
Belarus,399852,2910,392366,4576,943,0.73,98.13,0.74,9449321,42315.0,393807,6045,1.54
Belgium,1070802,25033,0,1045769,928,2.34,0.0,8.175978835978835,23021022,46514.0,1061200,9602,0.9
Belize,12861,325,12439,97,0,2.53,96.72,2.61,397621,32345.0,12791,70,0.55
Benin,8082,102,7893,87,0,1.26,97.66,1.29,12123198,667.0,8058,24,0.3
Bhutan,1687,1,1388,298,5,0.06,82.28,0.07,771612,2186.0,1612,75,4.65
Bolivia,387162,15024,306819,65319,1428,3.88,79.25,4.9,11673029,33167.0,368474,18688,5.07
Bosnia and Herzegovina,204304,9374,176286,18644,0,4.59,86.29,5.32,3280815,62272.0,203839,465,0.23
Botswana,56217,866,52675,2676,0,1.54,93.7,1.64,2351625,23906.0,53771,2446,4.55
Brazil,16947062,473404,15000718,1472940,39637,2.79,88.52,3.16,422706534,40092.0,16515120,431942,2.62
Brunei,244,3,231,10,0,1.23,94.67,1.3,437483,558.0,241,3,1.24
Bulgaria,419473,17820,386099,15554,47,4.25,92.04,4.62,6948445,60369.0,418274,1199,0.29
Burkina Faso,13453,167,13265,21,1,1.24,98.6,1.26,20903278,644.0,13430,23,0.17
Burma,144317,3225,132452,8640,64,2.23,91.78,2.43,54409800,2652.0,143571,746,0.52
Burundi,4905,8,773,4124,24,0.16,15.76,1.03,11890781,413.0,4754,151,3.18
Cabo Verde,31097,267,29647,1183,94,0.86,95.34,0.9,555988,55931.0,30359,738,2.43
Cambodia,34244,263,27147,6834,631,0.77,79.28,0.97,16718971,2048.0,29404,4840,16.46
Cameroon,78929,1275,35261,42393,0,1.62,44.67,3.62,26545864,2973.0,78929,0,0.0
Canada,1400093,25694,1350278,24121,1374,1.84,96.44,1.9,75750184,18483.0,1386358,13735,0.99
Central African Republic,7091,98,6859,134,0,1.38,96.73,1.43,4829764,1468.0,7091,0,0.0
Chad,4939,174,4757,8,0,3.52,96.32,3.66,16425859,301.0,4929,10,0.2
Chile,1427956,29937,1347676,50343,7690,2.1,94.38,2.22,36692988,38916.0,1377507,50449,3.66
China,103176,4846,97863,467,26,4.7,94.85,4.95,2809352660,37.0,102987,189,0.18
Colombia,3571067,91961,3310737,168369,24050,2.58,92.71,2.78,99141018,36020.0,3383279,187788,5.55
Comoros,3888,146,3736,6,2,3.76,96.09,3.91,869595,4471.0,3881,7,0.18
Congo (Brazzaville),11920,155,10591,1174,0,1.3,88.85,1.46,89561403,133.0,11658,262,2.25
Congo (Kinshasa),33202,804,27751,4647,406,2.42,83.58,2.9,5518087,6017.0,31557,1645,5.21
Costa Rica,327979,4153,247905,75921,0,1.27,75.59,1.68,5094114,64384.0,314102,13877,4.42
Cote d'Ivoire,47490,306,46969,215,14,0.64,98.9,0.65,26378274,1800.0,47233,257,0.54
