Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,53538,2288,44137,7113,49,4.27,82.44,5.18,38928341,1375.0,53011,527,0.99
Albania,63971,1247,37981,24743,376,1.95,59.37,3.28,2877800,22229.0,59623,4348,7.29
Algeria,102369,2812,69403,30154,225,2.75,67.8,4.05,43851043,2334.0,100645,1724,1.71
Andorra,8586,85,7724,777,0,0.99,89.96,1.1,77265,111124.0,8249,337,4.09
Angola,18254,420,14825,3009,61,2.3,81.22,2.83,32866268,555.0,17684,570,3.22
Antigua and Barbuda,176,5,152,19,0,2.84,86.36,3.29,97928,1797.0,160,16,10.0
Argentina,1730921,44654,1518715,167552,8704,2.58,87.74,2.94,45195777,38298.0,1648940,81981,4.97
Armenia,162288,2931,149873,9484,157,1.81,92.35,1.96,2963234,54767.0,160220,2068,1.29
Australia,28634,909,25843,1882,20,3.17,90.25,3.52,50919400,562.0,28517,117,0.41
Austria,382258,6747,355530,19981,1536,1.77,93.01,1.9,9006400,42443.0,367410,14848,4.04
Azerbaijan,224827,2926,209522,12379,176,1.3,93.19,1.4,10139175,22174.0,220599,4228,1.92
Bahamas,8004,175,6331,1498,35,2.19,79.1,2.76,393248,20354.0,7924,80,1.01
Bahrain,95879,356,92645,2878,321,0.37,96.63,0.38,1701583,56347.0,93766,2113,2.25
Bangladesh,523302,7803,467718,47781,849,1.49,89.38,1.67,164689383,3178.0,516929,6373,1.23
Barbados,884,7,399,478,6,0.79,45.14,1.75,287371,3076.0,606,278,45.87
Belarus,213993,1526,196284,16183,1792,0.71,91.72,0.78,9449321,22646.0,201831,12162,6.03
Belgium,665223,20122,0,645101,960,3.02,0.0,9.879679144385024,23021022,28896.0,650887,14336,2.2
Belize,11332,275,10419,638,29,2.43,91.94,2.64,397621,28500.0,10938,394,3.6
Benin,3363,46,3222,95,59,1.37,95.81,1.43,12123198,277.0,3251,112,3.45
Bhutan,825,1,469,355,12,0.12,56.85,0.21,771612,1069.0,734,91,12.4
Bolivia,175288,9415,138809,27064,1392,5.37,79.19,6.78,11673029,15016.0,163671,11617,7.1
Bosnia and Herzegovina,115633,4330,81625,29678,0,3.74,70.59,5.3,3280815,35245.0,112645,2988,2.65
Botswana,16768,59,13310,3399,718,0.35,79.38,0.44,2351625,7130.0,15368,1400,9.11
Brazil,8131612,203580,7273237,654795,25822,2.5,89.44,2.8,422706534,19237.0,7753752,377860,4.87
Brunei,173,3,153,17,0,1.73,88.44,1.96,437483,395.0,172,1,0.58
Bulgaria,209131,8232,137842,63057,620,3.94,65.91,5.97,6948445,30098.0,204080,5051,2.48
Burkina Faso,8279,89,5872,2318,197,1.08,70.93,1.52,20903278,396.0,7126,1153,16.18
Burma,131186,2858,114609,13719,582,2.18,87.36,2.49,54409800,2411.0,126935,4251,3.35
Burundi,1019,2,773,244,33,0.2,75.86,0.26,11890781,86.0,842,177,21.02
Cabo Verde,12433,115,11793,525,41,0.92,94.85,0.98,555988,22362.0,11949,484,4.05
Cambodia,392,0,374,18,1,0.0,95.41,0.0,16718971,23.0,382,10,2.62
Cameroon,26848,448,24892,1508,0,1.67,92.71,1.8,26545864,1011.0,26848,0,0.0
Canada,672931,17096,575152,80683,8325,2.54,85.47,2.97,75750184,8884.0,616134,56797,9.22
Central African Republic,4973,63,4885,25,0,1.27,98.23,1.29,4829764,1030.0,4963,10,0.2
Chad,2589,107,1994,488,52,4.13,77.02,5.37,16425859,158.0,2229,360,16.15
Chile,645892,17162,606055,22675,3969,2.66,93.83,2.83,36692988,17603.0,620641,25251,4.07
China,96920,4793,90772,1355,96,4.95,93.66,5.28,-2147483648,-45.0,96246,674,0.7
Colombia,1801903,46451,1632614,122838,15003,2.58,90.6,2.85,99141018,18175.0,1686131,115772,6.87
Comoros,1160,18,876,266,10,1.55,75.52,2.05,869595,1334.0,864,296,34.26
Congo (Brazzaville),7127,108,5846,1173,0,1.52,82.03,1.85,89561403,80.0,7107,20,0.28
Congo (Kinshasa),19496,619,14760,4117,60,3.18,75.71,4.19,5518087,3533.0,18153,1343,7.4
Costa Rica,180061,2353,138631,39077,2447,1.31,76.99,1.7,5094114,35347.0,172436,7625,4.42
Cote d'Ivoire,23894,139,22668,1087,144,0.58,94.87,0.61,26378274,906.0,22800,1094,4.8
Croatia,220223,4403,210844,4976,230,2.0,95.74,2.09,4105268,53644.0,213319,6904,3.24
