Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,65728,2802,56035,6891,242,4.26,85.25,5.0,38928341,1688.0,63484,2244,3.53
Albania,132209,2444,128732,1033,33,1.85,97.37,1.9,2877800,45941.0,132015,194,0.15
Algeria,126860,3418,88346,35096,209,2.69,69.64,3.87,43851043,2893.0,125311,1549,1.24
Andorra,13569,127,13234,208,0,0.94,97.53,0.96,77265,175616.0,13510,59,0.44
Angola,32441,725,26778,4938,292,2.23,82.54,2.71,32866268,987.0,30637,1804,5.89
Antigua and Barbuda,1257,42,1192,23,0,3.34,94.83,3.52,97928,12836.0,1241,16,1.29
Argentina,3539484,74063,3106949,358472,24801,2.09,87.78,2.38,45195777,78314.0,3307285,232199,7.02
Armenia,221948,4392,211057,6499,68,1.98,95.09,2.08,2963234,74901.0,220860,1088,0.49
Australia,30019,910,23549,5560,12,3.03,78.45,3.86,50919400,590.0,29978,41,0.14
Austria,641380,10546,622889,7945,504,1.64,97.12,1.69,9006400,71214.0,637097,4283,0.67
Azerbaijan,332454,4860,320708,6886,219,1.46,96.47,1.52,10139175,32789.0,329843,2611,0.79
Bahamas,11396,222,10221,953,0,1.95,89.69,2.17,393248,28979.0,11024,372,3.37
Bahrain,218047,820,194885,22342,3177,0.38,89.38,0.42,1701583,128144.0,200977,17070,8.49
Bangladesh,789080,12376,730697,46007,1354,1.57,92.6,1.69,164689383,4791.0,780159,8921,1.14
Barbados,3995,47,3922,26,4,1.18,98.17,1.2,287371,13902.0,3967,28,0.71
Belarus,386025,2771,376453,6801,1252,0.72,97.52,0.74,9449321,40852.0,376341,9684,2.57
Belgium,1048881,24842,0,1024039,1753,2.37,0.0,8.114095744680851,23021022,45562.0,1031923,16958,1.64
Belize,12764,323,12358,83,0,2.53,96.82,2.61,397621,32101.0,12714,50,0.39
Benin,8025,101,7893,31,0,1.26,98.36,1.28,12123198,662.0,7995,30,0.38
Bhutan,1394,1,1186,207,2,0.07,85.08,0.08,771612,1807.0,1286,108,8.4
Bolivia,349653,13965,282010,53678,3583,3.99,80.65,4.95,11673029,29954.0,332567,17086,5.14
Bosnia and Herzegovina,203150,9108,172005,22037,0,4.48,84.67,5.3,3280815,61921.0,202143,1007,0.5
Botswana,51620,784,48449,2387,0,1.52,93.86,1.62,2351625,21951.0,49656,1964,3.96
Brazil,16083258,449068,14132443,1501747,35819,2.79,87.87,3.18,422706534,38048.0,15627243,456015,2.92
Brunei,235,3,224,8,0,1.28,95.32,1.34,437483,537.0,232,3,1.29
Bulgaria,416646,17496,373385,25765,81,4.2,89.62,4.69,6948445,59962.0,414192,2454,0.59
Burkina Faso,13415,165,13230,20,1,1.23,98.62,1.25,20903278,642.0,13397,18,0.13
Burma,143234,3216,132194,7824,6,2.25,92.29,2.43,54409800,2633.0,143065,169,0.12
Burundi,4494,6,773,3715,0,0.13,17.2,0.78,11890781,378.0,4329,165,3.81
Cabo Verde,29334,256,26842,2236,136,0.87,91.5,0.95,555988,52760.0,28168,1166,4.14
Cambodia,25205,176,17701,7328,560,0.7,70.23,0.99,16718971,1508.0,22184,3021,13.62
Cameroon,77733,1239,35261,41233,0,1.59,45.36,3.51,26545864,2928.0,74946,2787,3.72
Canada,1366475,25206,1287785,53484,2956,1.84,94.24,1.96,75750184,18039.0,1335782,30693,2.3
Central African Republic,7079,97,6665,317,69,1.37,94.15,1.46,4829764,1466.0,6866,213,3.1
Chad,4924,173,4729,22,1,3.51,96.04,3.66,16425859,300.0,4904,20,0.41
Chile,1329918,28518,1259080,42320,6505,2.14,94.67,2.26,36692988,36244.0,1286548,43370,3.37
China,102873,4846,97632,395,20,4.71,94.91,4.96,2809352660,37.0,102746,127,0.12
Colombia,3232456,84724,3026277,121455,21669,2.62,93.62,2.8,99141018,32605.0,3118426,114030,3.66
Comoros,3872,146,3713,13,2,3.77,95.89,3.93,869595,4453.0,3863,9,0.23
Congo (Brazzaville),11476,150,8208,3118,0,1.31,71.52,1.83,89561403,128.0,11343,133,1.17
Congo (Kinshasa),30863,779,27603,2481,0,2.52,89.44,2.82,5518087,5593.0,30562,301,0.98
Costa Rica,299219,3765,228589,66865,0,1.26,76.4,1.65,5094114,58738.0,282741,16478,5.83
Cote d'Ivoire,46942,298,46346,298,0,0.63,98.73,0.64,26378274,1780.0,46656,286,0.61
Croatia,353986,7903,342202,3881,251,2.23,96.67,2.31,4105268,86227.0,350390,3596,1.03
Cuba,133053,877,125236,6940,1221,0.66,94.12,0.7,11326616,11747.0,124454,8599,6.91
Cyprus,71911,354,39061,32496,75,0.49,54.32,0.91,1207361,59560.0,71064,847,1.19
Czechia,1657893,30020,1607706,20167,335,1.81,96.97,1.87,10708981,154813.0,1652840,5053,0.31
Denmark,274204,2509,258087,13608,838,0.92,94.12,0.97,5897840,46492.0,267204,7000,2.62
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,30362.015789473684,712,0,0.0
Djibouti,11493,153,11335,5,2,1.33,98.63,1.35,988002,11633.0,11434,59,0.52
Dominica,184,0,176,8,0,0.0,95.65,0.0,71991,2556.0,178,6,3.37
Dominican Republic,283729,3606,235814,44309,1044,1.27,83.11,1.53,10847904,26155.0,277188,6541,2.36
Ecuador,418851,20193,354499,44159,1011,4.82,84.64,5.7,17643060,23740.0,410129,8722,2.13
Egypt,253835,14721,186678,52436,1145,5.8,73.54,7.89,102334403,2480.0,245721,8114,3.3
El Salvador,72220,2216,67510,2494,0,3.07,93.48,3.28,6486201,11134.0,71479,741,1.04
Equatorial Guinea,8436,113,7801,522,0,1.34,92.47,1.45,1402985,6013.0,7694,742,9.64
Eritrea,3932,14,3711,207,0,0.36,94.38,0.38,3546427,1109.0,3844,88,2.29
