Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,77963,3104,58265,16594,1335,3.98,74.73,5.33,38928341,2003.0,70111,7852,11.2
Albania,132374,2451,129627,296,2,1.85,97.92,1.89,2877800,45998.0,132297,77,0.06
Algeria,130681,3510,90995,36176,320,2.69,69.63,3.86,43851043,2980.0,128456,2225,1.73
Andorra,13758,127,13527,104,0,0.92,98.32,0.94,77265,178063.0,13693,65,0.47
Angola,35594,794,28866,5934,287,2.23,81.1,2.75,32866268,1083.0,34180,1414,4.14
Antigua and Barbuda,1263,42,1214,7,0,3.33,96.12,3.46,97928,12897.0,1259,4,0.32
Argentina,3939024,80867,3497500,360657,23627,2.05,88.79,2.31,45195777,87155.0,3732263,206761,5.54
Armenia,223143,4454,214268,4421,93,2.0,96.02,2.08,2963234,75304.0,222555,588,0.26
Australia,30173,910,23603,5660,16,3.02,78.23,3.86,50919400,593.0,30096,77,0.26
Austria,646438,10636,630458,5344,271,1.65,97.53,1.69,9006400,71775.0,644207,2231,0.35
Azerbaijan,334647,4936,326619,3092,108,1.47,97.6,1.51,10139175,33005.0,333723,924,0.28
Bahamas,11930,232,10932,766,0,1.94,91.63,2.12,393248,30337.0,11745,185,1.58
Bahrain,249582,1091,225159,23332,1432,0.44,90.21,0.48,1701583,146676.0,235698,13884,5.89
Bangladesh,809314,12801,749425,47088,1447,1.58,92.6,1.71,164689383,4914.0,797386,11928,1.5
Barbados,4030,47,3922,61,1,1.17,97.32,1.2,287371,14024.0,4012,18,0.45
Belarus,398909,2900,391003,5006,857,0.73,98.02,0.74,9449321,42216.0,392629,6280,1.6
Belgium,1069874,25019,0,1044855,1468,2.34,0.0,8.16015873015873,23021022,46474.0,1059763,10111,0.95
Belize,12861,325,12439,97,0,2.53,96.72,2.61,397621,32345.0,12791,70,0.55
Benin,8082,102,7893,87,0,1.26,97.66,1.29,12123198,667.0,8058,24,0.3
Bhutan,1682,1,1370,311,13,0.06,81.45,0.07,771612,2180.0,1603,79,4.93
Bolivia,385734,14981,305219,65534,2277,3.88,79.13,4.91,11673029,33045.0,366714,19020,5.19
Bosnia and Herzegovina,204304,9374,176286,18644,0,4.59,86.29,5.32,3280815,62272.0,203839,465,0.23
Botswana,56217,866,52675,2676,0,1.54,93.7,1.64,2351625,23906.0,53771,2446,4.55
Brazil,16907425,472531,14944069,1490825,66017,2.79,88.39,3.16,422706534,39998.0,16471600,435825,2.65
Brunei,244,3,231,10,0,1.23,94.67,1.3,437483,558.0,241,3,1.24
Bulgaria,419426,17813,386068,15545,89,4.25,92.05,4.61,6948445,60363.0,418221,1205,0.29
Burkina Faso,13452,167,13265,20,5,1.24,98.61,1.26,20903278,644.0,13430,22,0.16
Burma,144253,3223,132449,8581,96,2.23,91.82,2.43,54409800,2651.0,143526,727,0.51
Burundi,4881,6,773,4102,20,0.12,15.84,0.78,11890781,410.0,4715,166,3.52
Cabo Verde,31003,267,29432,1304,96,0.86,94.93,0.91,555988,55762.0,30273,730,2.41
Cambodia,33613,252,26078,7283,538,0.75,77.58,0.97,16718971,2010.0,28825,4788,16.61
Cameroon,78929,1275,35261,42393,0,1.62,44.67,3.62,26545864,2973.0,78929,0,0.0
Canada,1398719,25686,1348019,25014,1349,1.84,96.38,1.91,75750184,18465.0,1384373,14346,1.04
Central African Republic,7091,98,6859,134,0,1.38,96.73,1.43,4829764,1468.0,7085,6,0.08
Chad,4939,174,4754,11,1,3.52,96.25,3.66,16425859,301.0,4928,11,0.22
Chile,1420266,29816,1342080,48370,8920,2.1,94.49,2.22,36692988,38707.0,1369597,50669,3.7
China,103150,4846,97854,450,31,4.7,94.87,4.95,2809352660,37.0,102960,190,0.18
Colombia,3547017,91422,3290596,164999,28971,2.58,92.77,2.78,99141018,35777.0,3363061,183956,5.47
Comoros,3886,146,3730,10,0,3.76,95.99,3.91,869595,4469.0,3881,5,0.13
Congo (Brazzaville),11920,155,10591,1174,0,1.3,88.85,1.46,89561403,133.0,11658,262,2.25
Congo (Kinshasa),32796,797,27741,4258,251,2.43,84.59,2.87,5518087,5943.0,31416,1380,4.39
Costa Rica,327979,4153,247905,75921,0,1.27,75.59,1.68,5094114,64384.0,314102,13877,4.42
Cote d'Ivoire,47476,306,46941,229,41,0.64,98.87,0.65,26378274,1800.0,47233,243,0.51
Croatia,357408,8080,347745,1583,211,2.26,97.3,2.32,4105268,87061.0,355955,1453,0.41
Cuba,147831,1003,140809,6019,1135,0.68,95.25,0.71,11326616,13052.0,140087,7744,5.53
Cyprus,72750,363,39061,33326,41,0.5,53.69,0.93,1207361,60255.0,72363,387,0.53
Czechia,1663363,30157,1624712,8494,323,1.81,97.68,1.86,10708981,155324.0,1660935,2428,0.15
Denmark,286420,2519,271509,12392,597,0.88,94.79,0.93,5897840,48564.0,280183,6237,2.23
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,31360.769633507854,712,0,0.0
Djibouti,11556,154,11385,17,2,1.33,98.52,1.35,988002,11696.0,11523,33,0.29
Dominica,188,0,187,1,0,0.0,99.47,0.0,71991,2611.0,188,0,0.0
Dominican Republic,299681,3652,244244,51785,1267,1.22,81.5,1.5,10847904,27626.0,290526,9155,3.15
Ecuador,431429,20773,375151,35505,690,4.81,86.96,5.54,17643060,24453.0,424741,6688,1.57
Egypt,267171,15309,195871,55991,821,5.73,73.31,7.82,102334403,2611.0,260659,6512,2.5
El Salvador,74141,2266,69215,2660,0,3.06,93.36,3.27,6486201,11431.0,73246,895,1.22
Equatorial Guinea,8626,118,8203,305,54,1.37,95.1,1.44,1402985,6148.0,8529,97,1.14
Eritrea,4427,14,3894,519,0,0.32,87.96,0.36,3546427,1248.0,4061,366,9.01
Estonia,130068,1262,124576,4230,63,0.97,95.78,1.01,1326539,98051.0,129424,644,0.5
Eswatini,18636,673,17896,67,4,3.61,96.03,3.76,1160164,16063.0,18589,47,0.25
Ethiopia,272805,4201,245648,22956,173,1.54,90.05,1.71,114963583,2373.0,271200,1605,0.59
Fiji,604,4,193,407,33,0.66,31.95,2.07,896444,674.0,360,244,67.78
Finland,93158,959,46000,46199,120,1.03,49.38,2.08,5540718,16813.0,92244,914,0.99
France,5769291,110135,395384,5263772,6654,1.91,6.85,27.86,68151730,84654.0,5719877,49414,0.86
Gabon,24591,154,22815,1622,0,0.63,92.78,0.67,2225728,11049.0,24365,226,0.93
Gambia,5999,179,5796,24,0,2.98,96.62,3.09,2416664,2482.0,5990,9,0.15
