Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,82326,3251,59569,19506,1485,3.95,72.36,5.46,38928341,2115.0,72977,9349,12.81
Albania,132397,2452,129736,209,13,1.85,97.99,1.89,2877800,46006.0,132337,60,0.05
Algeria,131647,3537,91651,36459,364,2.69,69.62,3.86,43851043,3002.0,129218,2429,1.88
Andorra,13781,127,13557,97,4,0.92,98.37,0.94,77265,178360.0,13729,52,0.38
Angola,36004,803,29368,5833,150,2.23,81.57,2.73,32866268,1095.0,34752,1252,3.6
Antigua and Barbuda,1263,42,1214,7,0,3.33,96.12,3.46,97928,12897.0,1260,3,0.24
Argentina,4008771,82667,3585811,340293,31137,2.06,89.45,2.31,45195777,88698.0,3817139,191632,5.02
Armenia,223285,4463,214609,4213,73,2.0,96.11,2.08,2963234,75352.0,222778,507,0.23
Australia,30210,910,23630,5670,5,3.01,78.22,3.85,50919400,593.0,30124,86,0.29
Austria,647322,10647,631869,4806,243,1.64,97.61,1.69,9006400,71874.0,645152,2170,0.34
Azerbaijan,334849,4947,327387,2515,102,1.48,97.77,1.51,10139175,33025.0,334132,717,0.21
Bahamas,12024,232,11026,766,0,1.93,91.7,2.1,393248,30576.0,11796,228,1.93
Bahrain,253879,1161,233480,19238,1279,0.46,91.97,0.5,1701583,149202.0,242790,11089,4.57
Bangladesh,815282,12913,755302,47067,2322,1.58,92.64,1.71,164689383,4950.0,802305,12977,1.62
Barbados,4032,47,3922,63,0,1.17,97.27,1.2,287371,14031.0,4017,15,0.37
Belarus,401019,2929,393237,4853,597,0.73,98.06,0.74,9449321,42439.0,395075,5944,1.5
Belgium,1072175,25051,0,1047124,904,2.34,0.0,8.195925925925927,23021022,46574.0,1063499,8676,0.82
Belize,12909,325,12449,135,10,2.52,96.44,2.61,397621,32466.0,12819,90,0.7
Benin,8082,102,7893,87,0,1.26,97.66,1.29,12123198,667.0,8058,24,0.3
Bhutan,1724,1,1416,307,21,0.06,82.13,0.07,771612,2234.0,1632,92,5.64
Bolivia,392975,15177,311340,66458,5813,3.86,79.23,4.87,11673029,33665.0,374718,18257,4.87
Bosnia and Herzegovina,204455,9460,176703,18292,45,4.63,86.43,5.35,3280815,62318.0,204093,362,0.18
Botswana,58095,885,53887,3323,0,1.52,92.76,1.64,2351625,24704.0,54973,3122,5.68
Brazil,17037129,476792,15055747,1504590,52911,2.8,88.37,3.17,422706534,40305.0,16624480,412649,2.48
Brunei,246,3,231,12,2,1.22,93.9,1.3,437483,562.0,244,2,0.82
Bulgaria,419859,17860,387416,14583,178,4.25,92.27,4.61,6948445,60425.0,418813,1046,0.25
Burkina Faso,13454,167,13268,19,1,1.24,98.62,1.26,20903278,644.0,13435,19,0.14
Burma,144579,3228,132615,8736,123,2.23,91.72,2.43,54409800,2657.0,143751,828,0.58
Burundi,4925,8,773,4144,0,0.16,15.7,1.03,11890781,414.0,4803,122,2.54
Cabo Verde,31225,269,29908,1048,78,0.86,95.78,0.9,555988,56161.0,30523,702,2.3
Cambodia,35511,278,28649,6584,678,0.78,80.68,0.97,16718971,2124.0,30710,4801,15.63
Cameroon,79904,1302,35261,43341,975,1.63,44.13,3.69,26545864,3010.0,78929,975,1.24
Canada,1402983,25774,1356098,21111,1071,1.84,96.66,1.9,75750184,18521.0,1390979,12004,0.86
Central African Republic,7101,98,6859,144,0,1.38,96.59,1.43,4829764,1470.0,7091,10,0.14
Chad,4942,174,4762,6,2,3.52,96.36,3.65,16425859,301.0,4934,8,0.16
Chile,1440417,30104,1362431,47882,5533,2.09,94.59,2.21,36692988,39256.0,1389357,51060,3.68
China,103235,4846,97902,487,19,4.69,94.83,4.95,2809352660,37.0,103045,190,0.18
Colombia,3611602,92923,3365050,153629,18586,2.57,93.17,2.76,99141018,36429.0,3432422,179180,5.22
Comoros,3890,146,3736,8,0,3.75,96.04,3.91,869595,4473.0,3881,9,0.23
Congo (Brazzaville),12026,157,11110,759,0,1.31,92.38,1.41,89561403,134.0,11658,368,3.16
Congo (Kinshasa),33577,817,27794,4966,239,2.43,82.78,2.94,5518087,6085.0,31651,1926,6.09
Costa Rica,333820,4251,252688,76881,1900,1.27,75.7,1.68,5094114,65531.0,321279,12541,3.9
Cote d'Ivoire,47511,306,47037,168,18,0.64,99.0,0.65,26378274,1801.0,47319,192,0.41
Croatia,357786,8096,348469,1221,178,2.26,97.4,2.32,4105268,87153.0,356397,1389,0.39
Cuba,151259,1033,144136,6090,1156,0.68,95.29,0.72,11326616,13354.0,143323,7936,5.54
