Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,74026,3007,57963,13056,1049,4.06,78.3,5.19,38928341,1902.0,67743,6283,9.27
Albania,132351,2451,129521,379,14,1.85,97.86,1.89,2877800,45990.0,132244,107,0.08
Algeria,129640,3490,90281,35869,422,2.69,69.64,3.87,43851043,2956.0,127646,1994,1.56
Andorra,13744,127,13507,110,15,0.92,98.28,0.94,77265,177881.0,13671,73,0.53
Angola,34960,780,28264,5916,208,2.23,80.85,2.76,32866268,1064.0,33338,1622,4.87
Antigua and Barbuda,1262,42,1213,7,2,3.33,96.12,3.46,97928,12887.0,1258,4,0.32
Argentina,3852156,79320,3409316,363520,35017,2.06,88.5,2.33,45195777,85233.0,3622135,230021,6.35
Armenia,222870,4446,213578,4846,92,1.99,95.83,2.08,2963234,75212.0,222269,601,0.27
Australia,30137,910,23595,5632,13,3.02,78.29,3.86,50919400,592.0,30063,74,0.25
Austria,645552,10621,630274,4657,400,1.65,97.63,1.69,9006400,71677.0,642583,2969,0.46
Azerbaijan,334288,4926,325418,3944,156,1.47,97.35,1.51,10139175,32970.0,333097,1191,0.36
Bahamas,11864,230,10809,825,68,1.94,91.11,2.13,393248,30169.0,11597,267,2.3
Bahrain,244726,1031,216832,26863,1936,0.42,88.6,0.48,1701583,143823.0,226416,18310,8.09
Bangladesh,804293,12694,744065,47534,1988,1.58,92.51,1.71,164689383,4884.0,793693,10600,1.34
Barbados,4023,47,3922,54,6,1.17,97.49,1.2,287371,13999.0,4004,19,0.47
Belarus,395990,2871,387338,5781,915,0.73,97.82,0.74,9449321,41907.0,388987,7003,1.8
Belgium,1065358,24982,0,1040376,1859,2.34,0.0,8.13111111111111,23021022,46278.0,1052652,12706,1.21
Belize,12833,325,12428,80,14,2.53,96.84,2.62,397621,32274.0,12784,49,0.38
Benin,8082,102,7893,87,24,1.26,97.66,1.29,12123198,667.0,8058,24,0.3
Bhutan,1639,1,1308,330,7,0.06,79.8,0.08,771612,2124.0,1464,175,11.95
Bolivia,378028,14732,299462,63834,3310,3.9,79.22,4.92,11673029,32385.0,358562,19466,5.43
Bosnia and Herzegovina,204172,9303,175704,19165,79,4.56,86.06,5.29,3280815,62232.0,203658,514,0.25
Botswana,54973,849,51259,2865,0,1.54,93.24,1.66,2351625,23377.0,52865,2108,3.99
Brazil,16720081,467706,14763694,1488681,95601,2.8,88.3,3.17,422706534,39555.0,16274695,445386,2.74
Brunei,244,3,231,10,0,1.23,94.67,1.3,437483,558.0,240,4,1.67
Bulgaria,419010,17747,384777,16486,197,4.24,91.83,4.61,6948445,60303.0,417526,1484,0.36
Burkina Faso,13435,167,13256,12,0,1.24,98.67,1.26,20903278,643.0,13419,16,0.12
Burma,143823,3218,132388,8217,72,2.24,92.05,2.43,54409800,2643.0,143318,505,0.35
Burundi,4828,6,773,4049,25,0.12,16.01,0.78,11890781,406.0,4592,236,5.14
Cabo Verde,30694,266,28944,1484,171,0.87,94.3,0.92,555988,55206.0,29763,931,3.13
Cambodia,31460,230,24042,7188,750,0.73,76.42,0.96,16718971,1882.0,26989,4471,16.57
Cameroon,78929,1275,35261,42393,0,1.62,44.67,3.62,26545864,2973.0,77982,947,1.21
Canada,1393163,25590,1339517,28056,2184,1.84,96.15,1.91,75750184,18392.0,1374272,18891,1.37
Central African Republic,7091,98,6859,134,0,1.38,96.73,1.43,4829764,1468.0,7083,8,0.11
Chad,4935,173,4747,15,1,3.51,96.19,3.64,16425859,300.0,4925,10,0.2
Chile,1394973,29385,1321600,43988,5616,2.11,94.74,2.22,36692988,38017.0,1344618,50355,3.74
China,103069,4846,97795,428,24,4.7,94.88,4.96,2809352660,37.0,102925,144,0.14
Colombia,3459422,89808,3218620,150994,27000,2.6,93.04,2.79,99141018,34894.0,3294101,165321,5.02
Comoros,3882,146,3726,10,1,3.76,95.98,3.92,869595,4464.0,3879,3,0.08
