Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,109532,4452,66799,38281,1575,4.06,60.99,6.66,38928341,2814.0,96531,13001,13.47
Albania,132499,2455,129966,78,2,1.85,98.09,1.89,2877800,46042.0,132481,18,0.01
Algeria,137403,3669,95599,38135,354,2.67,69.58,3.84,43851043,3133.0,134840,2563,1.9
Andorra,13877,127,13694,56,4,0.92,98.68,0.93,77265,179603.0,13839,38,0.27
Angola,38091,881,32340,4870,89,2.31,84.9,2.72,32866268,1159.0,37289,802,2.15
Antigua and Barbuda,1263,42,1221,0,0,3.33,96.67,3.44,97928,12897.0,1263,0,0.0
Argentina,4350564,91438,3967633,291493,24463,2.1,91.2,2.3,45195777,96260.0,4222400,128164,3.04
Armenia,224533,4505,216312,3716,103,2.01,96.34,2.08,2963234,75773.0,224000,533,0.24
Australia,30424,910,23759,5755,20,2.99,78.09,3.83,50919400,597.0,30309,115,0.38
Austria,649922,10697,636923,2302,77,1.65,98.0,1.68,9006400,72162.0,649181,741,0.11
Azerbaijan,335676,4965,329870,841,51,1.48,98.27,1.51,10139175,33107.0,335339,337,0.1
Bahamas,12407,244,11393,770,0,1.97,91.83,2.14,393248,31550.0,12242,165,1.35
Bahrain,264405,1334,257757,5314,298,0.5,97.49,0.52,1701583,155388.0,261501,2904,1.11
Bangladesh,872935,13868,794783,64284,6058,1.59,91.05,1.74,164689383,5300.0,841087,31848,3.79
Barbados,4057,47,3992,18,5,1.16,98.4,1.18,287371,14118.0,4039,18,0.45
Belarus,413139,3082,405909,4148,786,0.75,98.25,0.76,9449321,43722.0,408621,4518,1.11
Belgium,1081908,25152,0,1056756,847,2.32,0.0,7.99020942408377,23021022,46997.0,1078251,3657,0.34
Belize,13104,329,12595,180,21,2.51,96.12,2.61,397621,32956.0,12994,110,0.85
Benin,8170,104,8000,66,0,1.27,97.92,1.3,12123198,674.0,8140,30,0.37
Bhutan,2006,1,1737,268,36,0.05,86.59,0.06,771612,2600.0,1882,124,6.59
Bolivia,429178,16414,348915,63849,2430,3.82,81.3,4.7,11673029,36767.0,417195,11983,2.87
Bosnia and Herzegovina,204936,9653,181199,14084,26,4.71,88.42,5.33,3280815,62465.0,204791,145,0.07
Botswana,67492,1095,61341,5056,1684,1.62,90.89,1.79,2351625,28700.0,63247,4245,6.71
Brazil,18243483,509141,16038230,1696112,73602,2.79,87.91,3.17,422706534,43159.0,17702630,540853,3.06
Brunei,256,3,245,8,0,1.17,95.7,1.22,437483,585.0,250,6,2.4
Bulgaria,421401,18022,393948,9431,62,4.28,93.49,4.57,6948445,60647.0,420859,542,0.13
Burkina Faso,13474,168,13295,11,1,1.25,98.67,1.26,20903278,645.0,13460,14,0.1
Burma,150714,3275,134589,12850,787,2.17,89.3,2.43,54409800,2770.0,146768,3946,2.69
Burundi,5334,8,773,4553,34,0.15,14.49,1.03,11890781,449.0,5098,236,4.63
Cabo Verde,32257,285,31276,696,65,0.88,96.96,0.91,555988,58017.0,31858,399,1.25
Cambodia,45366,493,40010,4863,655,1.09,88.19,1.23,16718971,2713.0,40782,4584,11.24
Cameroon,80487,1320,35261,43906,0,1.64,43.81,3.74,26545864,3032.0,80328,159,0.2
Canada,1419198,26162,1383379,9657,731,1.84,97.48,1.89,75750184,18735.0,1413840,5358,0.38
Central African Republic,7139,98,6859,182,0,1.37,96.08,1.43,4829764,1478.0,7101,38,0.54
Chad,4951,174,4769,8,0,3.51,96.32,3.65,16425859,301.0,4944,7,0.14
Chile,1531872,31797,1468137,31938,3463,2.08,95.84,2.17,36692988,41748.0,1498231,33641,2.25
China,103651,4846,98243,562,31,4.68,94.78,4.93,2809352660,37.0,103467,184,0.18
Colombia,4060013,102636,3769887,187490,32997,2.53,92.85,2.72,99141018,40952.0,3859824,200189,5.19
Comoros,3912,146,3745,21,0,3.73,95.73,3.9,869595,4499.0,3905,7,0.18
Congo (Brazzaville),12404,164,11211,1029,0,1.32,90.38,1.46,89561403,138.0,12298,106,0.86
Congo (Kinshasa),38936,896,28115,9925,383,2.3,72.21,3.19,5518087,7056.0,36578,2358,6.45
Costa Rica,359266,4581,285356,69329,1743,1.28,79.43,1.61,5094114,70526.0,349026,10240,2.93
Cote d'Ivoire,48058,309,47511,238,0,0.64,98.86,0.65,26378274,1822.0,47973,85,0.18
Croatia,359403,8192,350669,542,101,2.28,97.57,2.34,4105268,87547.0,358918,485,0.14
Cuba,174789,1209,164038,9542,1880,0.69,93.85,0.74,11326616,15432.0,163415,11374,6.96
Cyprus,74174,374,39061,34739,175,0.5,52.66,0.96,1207361,61435.0,73444,730,0.99
Czechia,1666521,30291,1634010,2220,196,1.82,98.05,1.85,10708981,155619.0,1665660,861,0.05
Denmark,293172,2532,287162,3478,173,0.86,97.95,0.88,5897840,49708.0,291824,1348,0.46
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,32524.458333333332,712,0,0.0
Djibouti,11597,155,11436,6,0,1.34,98.61,1.36,988002,11738.0,11585,12,0.1
Dominica,192,0,189,3,1,0.0,98.44,0.0,71991,2667.0,191,1,0.52
Dominican Republic,320136,3781,261405,54950,882,1.18,81.65,1.45,10847904,29511.0,312815,7321,2.34
Ecuador,449483,21377,415508,12598,376,4.76,92.44,5.14,17643060,25476.0,442341,7142,1.61
Egypt,279184,16002,208192,54990,423,5.73,74.57,7.69,102334403,2728.0,275601,3583,1.3
El Salvador,77484,2351,71603,3530,0,3.03,92.41,3.28,6486201,11946.0,76495,989,1.29
Equatorial Guinea,8712,120,8506,86,4,1.38,97.64,1.41,1402985,6210.0,8680,32,0.37
Eritrea,5664,21,5147,496,61,0.37,90.87,0.41,3546427,1597.0,5194,470,9.05
Estonia,130898,1269,126968,2661,18,0.97,97.0,1.0,1326539,98676.0,130695,203,0.16
Eswatini,18947,678,18059,210,49,3.58,95.31,3.75,1160164,16331.0,18784,163,0.87
Ethiopia,275601,4296,257429,13876,99,1.56,93.41,1.67,114963583,2397.0,274775,826,0.3
Fiji,2848,13,653,2182,299,0.46,22.93,1.99,896444,3177.0,1533,1315,85.78
Finland,94719,969,46000,47750,123,1.02,48.56,2.11,5540718,17095.0,94081,638,0.68
France,5826278,111068,403797,5311413,2151,1.91,6.93,27.51,68151730,85490.0,5811461,14817,0.25
Gabon,24958,159,24509,290,0,0.64,98.2,0.65,2225728,11213.0,24832,126,0.51
Gambia,6054,181,5844,29,9,2.99,96.53,3.1,2416664,2505.0,6024,30,0.5
Georgia,361484,5228,347653,8603,656,1.45,96.17,1.5,3989175,90616.0,356920,4564,1.28
Germany,3732914,90685,3616140,26089,475,2.43,96.87,2.51,166803158,22379.0,3727668,5246,0.14
Ghana,95259,794,93148,1317,23,0.83,97.78,0.85,31072945,3066.0,94824,435,0.46
Greece,419909,12604,93764,313541,454,3.0,22.33,13.44,10423056,40287.0,417253,2656,0.64
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,286708,8894,258646,19168,1967,3.1,90.21,3.44,17915567,16003.0,276927,9781,3.53
Guinea,23615,168,22379,1068,36,0.71,94.77,0.75,13132792,1798.0,23431,184,0.79
Guinea-Bissau,3844,69,3569,206,5,1.8,92.85,1.93,1967998,1953.0,3819,25,0.65
Guyana,19565,458,17405,1702,331,2.34,88.96,2.63,786559,24874.0,18733,832,4.44
Haiti,17603,388,12777,4438,0,2.2,72.58,3.04,11402533,1544.0,16859,744,4.41
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,256818,6879,92187,157752,1155,2.68,35.9,7.46,9904608,25929.0,249931,6887,2.76
Hungary,807844,29972,736854,41018,69,3.71,91.21,4.07,9660350,83625.0,807322,522,0.06
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,30134445,393310,29128267,612868,51667,1.31,96.66,1.35,2751341248,10953.0,29762793,371652,1.25
Indonesia,2053995,55949,1826504,171542,20574,2.72,88.92,3.06,273523621,7509.0,1950276,103719,5.32
Iran,3140129,83473,2797105,259551,11734,2.66,89.08,2.98,83992953,37386.0,3070426,69703,2.27
Iraq,1311093,16999,1217982,76112,6093,1.3,92.9,1.4,40222503,32596.0,1274629,36464,2.86
Ireland,270097,4989,23364,241744,304,1.85,8.65,21.35,4937796,54700.0,267949,2148,0.8
Israel,840444,6429,833108,907,219,0.76,99.13,0.77,8655541,97099.0,839747,697,0.08
Italy,4255700,127362,4066029,62309,266,2.99,95.54,3.13,120822834,35223.0,4249755,5945,0.14
Jamaica,49841,1049,29322,19470,46,2.1,58.83,3.58,2961161,16832.0,49503,338,0.68
Japan,791452,14551,756137,20764,1665,1.84,95.54,1.92,252643406,3133.0,781241,10211,1.31
Jordan,748685,9703,732475,6507,582,1.3,97.83,1.32,10203140,73378.0,745366,3319,0.45
Kazakhstan,471498,3518,441455,26525,1523,0.75,93.63,0.8,18776707,25111.0,462795,8703,1.88
Kenya,181239,3538,123462,54239,741,1.95,68.12,2.87,53771300,3371.0,177282,3957,2.23
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",153789,2009,145389,6391,634,1.31,94.54,1.38,51269183,3000.0,150238,3551,2.36
Kosovo,107299,2260,105064,-25,52,2.11,97.92,2.15,1793000,59843.0,107192,107,0.1
