Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,111592,4519,68288,38785,0,4.05,61.19,6.62,38928341,2867.0,98734,12858,13.02
Albania,132512,2456,129990,66,3,1.85,98.1,1.89,2877800,46046.0,132490,22,0.02
Algeria,138465,3693,96335,38437,352,2.67,69.57,3.83,43851043,3158.0,135821,2644,1.95
Andorra,13882,127,13697,58,0,0.91,98.67,0.93,77265,179667.0,13842,40,0.29
Angola,38556,889,32791,4876,28,2.31,85.05,2.71,32866268,1173.0,37678,878,2.33
Antigua and Barbuda,1263,42,1221,0,0,3.33,96.67,3.44,97928,12897.0,1263,0,0.0
Argentina,4405247,92568,4027510,285169,12105,2.1,91.43,2.3,45195777,97470.0,4268789,136458,3.2
Armenia,224797,4508,216558,3731,69,2.01,96.33,2.08,2963234,75862.0,224227,570,0.25
Australia,30528,910,23781,5837,29,2.98,77.9,3.83,50919400,600.0,30355,173,0.57
Austria,650261,10700,637424,2137,69,1.65,98.03,1.68,9006400,72200.0,649576,685,0.11
Azerbaijan,335836,4968,330084,784,40,1.48,98.29,1.51,10139175,33123.0,335493,343,0.1
Bahamas,12467,245,11434,788,0,1.97,91.71,2.14,393248,31703.0,12295,172,1.4
Bahrain,265247,1345,259787,4115,252,0.51,97.94,0.52,1701583,155882.0,262892,2355,0.9
Bangladesh,888406,14172,804103,70131,5268,1.6,90.51,1.76,164689383,5394.0,851668,36738,4.31
Barbados,4075,47,3998,30,1,1.15,98.11,1.18,287371,14180.0,4043,32,0.79
Belarus,415339,3113,408307,3919,609,0.75,98.31,0.76,9449321,43954.0,410678,4661,1.13
Belgium,1082476,25160,0,1057316,0,2.32,0.0,7.992146596858637,23021022,47021.0,1079415,3061,0.28
Belize,13137,329,12612,196,0,2.5,96.0,2.61,397621,33039.0,13004,133,1.02
Benin,8170,104,8000,66,0,1.27,97.92,1.3,12123198,674.0,8140,30,0.37
Bhutan,2052,1,1747,304,25,0.05,85.14,0.06,771612,2659.0,1924,128,6.65
Bolivia,433935,16581,354569,62785,922,3.82,81.71,4.68,11673029,37174.0,422047,11888,2.82
Bosnia and Herzegovina,204945,9655,181725,13565,0,4.71,88.67,5.31,3280815,62468.0,204814,131,0.06
Botswana,67492,1095,61341,5056,0,1.62,90.89,1.79,2351625,28700.0,63247,4245,6.71
Brazil,18420598,513474,16160826,1746298,33704,2.79,87.73,3.18,422706534,43578.0,17927928,492670,2.75
Brunei,259,3,245,11,0,1.16,94.59,1.22,437483,592.0,255,4,1.57
