Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,65486,2792,55889,6805,406,4.26,85.34,5.0,38928341,1682.0,63412,2074,3.27
Albania,132176,2442,128601,1133,23,1.85,97.3,1.9,2877800,45930.0,131978,198,0.15
Algeria,126651,3411,88208,35032,217,2.69,69.65,3.87,43851043,2888.0,125194,1457,1.16
Andorra,13569,127,13234,208,0,0.94,97.53,0.96,77265,175616.0,13510,59,0.44
Angola,32149,715,26775,4659,240,2.22,83.28,2.67,32866268,978.0,30354,1795,5.91
Antigua and Barbuda,1257,42,1192,23,2,3.34,94.83,3.52,97928,12836.0,1241,16,1.29
Argentina,3514683,73688,3083298,357697,32171,2.1,87.73,2.39,45195777,77766.0,3290935,223748,6.8
Armenia,221880,4386,210835,6659,181,1.98,95.02,2.08,2963234,74878.0,220729,1151,0.52
Australia,30007,910,23539,5558,4,3.03,78.45,3.87,50919400,589.0,29975,32,0.11
Austria,640876,10541,621998,8337,583,1.64,97.05,1.69,9006400,71158.0,636424,4452,0.7
Azerbaijan,332235,4851,319991,7393,352,1.46,96.31,1.52,10139175,32767.0,329371,2864,0.87
Bahamas,11396,222,10221,953,0,1.95,89.69,2.17,393248,28979.0,11024,372,3.37
Bahrain,214870,809,193337,20724,2719,0.38,89.98,0.42,1701583,126277.0,199093,15777,7.92
Bangladesh,787726,12348,729798,45580,1028,1.57,92.65,1.69,164689383,4783.0,779796,7930,1.02
Barbados,3991,47,3922,22,6,1.18,98.27,1.2,287371,13888.0,3965,26,0.66
Belarus,384773,2761,374854,7158,1471,0.72,97.42,0.74,9449321,40720.0,374714,10059,2.68
Belgium,1047128,24823,0,1022305,2516,2.37,0.0,8.114042553191489,23021022,45486.0,1030071,17057,1.66
Belize,12764,323,12358,83,0,2.53,96.82,2.61,397621,32101.0,12714,50,0.39
Benin,8025,101,7893,31,0,1.26,98.36,1.28,12123198,662.0,7995,30,0.38
Bhutan,1392,1,1186,205,18,0.07,85.2,0.08,771612,1804.0,1279,113,8.84
Bolivia,346070,13857,279345,52868,3005,4.0,80.72,4.96,11673029,29647.0,329733,16337,4.95
Bosnia and Herzegovina,203150,9108,172005,22037,0,4.48,84.67,5.3,3280815,61921.0,202143,1007,0.5
Botswana,51620,784,48449,2387,0,1.52,93.86,1.62,2351625,21951.0,49656,1964,3.96
Brazil,16047439,448208,14132443,1466788,76490,2.79,88.07,3.17,422706534,37964.0,15586534,460905,2.96
Brunei,235,3,224,8,0,1.28,95.32,1.34,437483,537.0,232,3,1.29
Bulgaria,416565,17487,373202,25876,148,4.2,89.59,4.69,6948445,59951.0,414041,2524,0.61
Burkina Faso,13414,165,13225,24,4,1.23,98.59,1.25,20903278,642.0,13395,19,0.14
Burma,143228,3216,132177,7835,17,2.25,92.28,2.43,54409800,2632.0,143059,169,0.12
Burundi,4494,6,773,3715,43,0.13,17.2,0.78,11890781,378.0,4290,204,4.76
Cabo Verde,29198,256,26657,2285,165,0.88,91.3,0.96,555988,52516.0,27951,1247,4.46
Cambodia,24645,167,17164,7314,488,0.68,69.64,0.97,16718971,1474.0,21834,2811,12.87
Cameroon,77733,1239,35261,41233,0,1.59,45.36,3.51,26545864,2928.0,74946,2787,3.72
Canada,1363519,25180,1283944,54395,3255,1.85,94.16,1.96,75750184,18000.0,1331480,32039,2.41
Central African Republic,7010,96,5112,1802,0,1.37,72.92,1.88,4829764,1451.0,6866,144,2.1
Chad,4923,173,4721,29,4,3.51,95.9,3.66,16425859,300.0,4901,22,0.45
Chile,1323413,28386,1252970,42057,7500,2.14,94.68,2.27,36692988,36067.0,1280252,43161,3.37
China,102853,4846,97621,386,20,4.71,94.91,4.96,2809352660,37.0,102717,136,0.13
Colombia,3210787,84228,3011234,115325,18737,2.62,93.78,2.8,99141018,32386.0,3103333,107454,3.46
Comoros,3870,146,3710,14,2,3.77,95.87,3.94,869595,4450.0,3863,7,0.18
Congo (Brazzaville),11476,150,8208,3118,0,1.31,71.52,1.83,89561403,128.0,11343,133,1.17
Congo (Kinshasa),30863,779,27603,2481,38,2.52,89.44,2.82,5518087,5593.0,30546,317,1.04
Costa Rica,299219,3765,228589,66865,0,1.26,76.4,1.65,5094114,58738.0,282741,16478,5.83
Cote d'Ivoire,46942,298,46346,298,68,0.63,98.73,0.64,26378274,1780.0,46535,407,0.87
Croatia,353735,7883,341491,4361,518,2.23,96.54,2.31,4105268,86166.0,349910,3825,1.09
Cuba,131832,863,124020,6949,1289,0.65,94.07,0.7,11326616,11639.0,123221,8611,6.99
Cyprus,71836,353,39061,32422,91,0.49,54.38,0.9,1207361,59498.0,70899,937,1.32
Czechia,1657558,30012,1607681,19865,684,1.81,96.99,1.87,10708981,154782.0,1652238,5320,0.32
Denmark,273366,2508,257235,13623,753,0.92,94.1,0.97,5897840,46350.0,266240,7126,2.68
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,30286.447368421053,712,0,0.0
Djibouti,11491,152,11325,14,1,1.32,98.56,1.34,988002,11631.0,11414,77,0.67
