Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,63355,2730,54634,5991,310,4.31,86.23,5.0,38928341,1627.0,61455,1900,3.09
Albania,131939,2427,122105,7407,49,1.84,92.55,1.99,2877800,45847.0,131577,362,0.28
Algeria,125059,3360,87137,34562,170,2.69,69.68,3.86,43851043,2852.0,123692,1367,1.11
Andorra,13510,127,13155,228,40,0.94,97.37,0.97,77265,174853.0,13390,120,0.9
Angola,30030,651,25650,3729,335,2.17,85.41,2.54,32866268,914.0,28201,1829,6.49
Antigua and Barbuda,1240,32,1179,29,0,2.58,95.08,2.71,97928,12662.0,1232,8,0.65
Argentina,3269466,69853,2913144,286469,27363,2.14,89.1,2.4,45195777,72340.0,3118134,151332,4.85
Armenia,220447,4301,207464,8682,230,1.95,94.11,2.07,2963234,74394.0,218681,1766,0.81
Australia,29964,910,23490,5564,7,3.04,78.39,3.87,50919400,588.0,29906,58,0.19
Austria,635780,10455,612523,12802,887,1.64,96.34,1.71,9006400,70592.0,628817,6963,1.11
Azerbaijan,328994,4754,312460,11780,326,1.45,94.97,1.52,10139175,32448.0,325407,3587,1.1
Bahamas,11024,216,9967,841,0,1.96,90.41,2.17,393248,28033.0,10773,251,2.33
Bahrain,197474,732,181237,15505,1369,0.37,91.78,0.4,1701583,116053.0,186403,11071,5.94
Bangladesh,779535,12102,720471,46962,848,1.55,92.42,1.68,164689383,4733.0,770842,8693,1.13
Barbados,3961,46,3900,15,2,1.16,98.46,1.18,287371,13784.0,3931,30,0.76
Belarus,373351,2681,363873,6797,1109,0.72,97.46,0.74,9449321,39511.0,366305,7046,1.92
Belgium,1028104,24664,0,1003440,1631,2.4,0.0,8.176861702127662,23021022,44659.0,1010987,17117,1.69
Belize,12714,323,12337,54,5,2.54,97.03,2.62,397621,31975.0,12686,28,0.22
Benin,7995,101,7652,242,0,1.26,95.71,1.32,12123198,659.0,7884,111,1.41
Bhutan,1276,1,1121,154,13,0.08,87.85,0.09,771612,1654.0,1190,86,7.23
Bolivia,327224,13409,267973,45842,2356,4.1,81.89,5.0,11673029,28032.0,314190,13034,4.15
Bosnia and Herzegovina,202143,8981,168549,24613,140,4.44,83.38,5.33,3280815,61614.0,200693,1450,0.72
Botswana,49656,761,46640,2255,615,1.53,93.93,1.63,2351625,21116.0,48417,1239,2.56
Brazil,15519525,432628,13703280,1383617,85536,2.79,88.3,3.16,422706534,36715.0,15082449,437076,2.9
Brunei,232,3,220,9,0,1.29,94.83,1.36,437483,530.0,229,3,1.31
Bulgaria,413838,17243,361993,34602,518,4.17,87.47,4.76,6948445,59558.0,409495,4343,1.06
Burkina Faso,13394,164,13194,36,7,1.22,98.51,1.24,20903278,641.0,13353,41,0.31
Burma,143035,3212,132072,7751,31,2.25,92.34,2.43,54409800,2629.0,142903,132,0.09
Burundi,4282,6,773,3503,21,0.14,18.05,0.78,11890781,360.0,4132,150,3.63
Cabo Verde,27672,244,24546,2882,286,0.88,88.7,0.99,555988,49771.0,25837,1835,7.1
Cambodia,21499,147,9867,11485,358,0.68,45.9,1.49,16718971,1286.0,18179,3320,18.26
Cameroon,74946,1152,35261,38533,0,1.54,47.05,3.27,26545864,2823.0,74946,0,0.0
Canada,1326989,24857,1232005,70127,6783,1.87,92.84,2.02,75750184,17518.0,1281846,45143,3.52
Central African Republic,6866,95,5112,1659,0,1.38,74.45,1.86,4829764,1422.0,6674,192,2.88
Chad,4897,173,4677,47,2,3.53,95.51,3.7,16425859,298.0,4862,35,0.72
Chile,1273516,27647,1208396,37473,6915,2.17,94.89,2.29,36692988,34707.0,1235778,37738,3.05
China,102696,4846,97479,371,15,4.72,94.92,4.97,2809352660,37.0,102596,100,0.1
Colombia,3084460,80250,2888990,115220,16581,2.6,93.66,2.78,99141018,31112.0,2968626,115834,3.9
Comoros,3860,146,3688,26,0,3.78,95.54,3.96,869595,4439.0,3854,6,0.16
Congo (Brazzaville),11343,148,8208,2987,0,1.3,72.36,1.8,89561403,127.0,11147,196,1.76
Congo (Kinshasa),30511,775,26601,3135,33,2.54,87.18,2.91,5518087,5529.0,30240,271,0.9
Costa Rica,282741,3547,221903,57291,2815,1.25,78.48,1.6,5094114,55503.0,265486,17255,6.5
Cote d'Ivoire,46535,295,46006,234,15,0.63,98.86,0.64,26378274,1764.0,46344,191,0.41
Croatia,349084,7664,334206,7214,926,2.2,95.74,2.29,4105268,85033.0,342487,6597,1.93
Cuba,121838,785,114544,6509,1277,0.64,94.01,0.69,11326616,10757.0,113876,7962,6.99
Cyprus,70742,346,39061,31335,171,0.49,55.22,0.89,1207361,58592.0,68766,1976,2.87
Czechia,1651178,29857,1588346,32975,1231,1.81,96.19,1.88,10708981,154186.0,1642696,8482,0.52
Denmark,265165,2500,250181,12484,951,0.94,94.35,1.0,5897840,44960.0,258204,6961,2.7
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,29580.52105263158,712,0,0.0
Djibouti,11402,151,11241,10,13,1.32,98.59,1.34,988002,11540.0,11319,83,0.73
Dominica,178,0,176,2,0,0.0,98.88,0.0,71991,2473.0,174,4,2.3
Dominican Republic,275378,3565,232925,38888,1059,1.29,84.58,1.53,10847904,25385.0,269958,5420,2.01
Ecuador,407002,19514,342878,44610,1219,4.79,84.24,5.69,17643060,23069.0,396888,10114,2.55
Egypt,243317,14206,179817,49294,1197,5.84,73.9,7.9,102334403,2378.0,235140,8177,3.48
El Salvador,70915,2178,66418,2319,0,3.07,93.66,3.28,6486201,10933.0,70255,660,0.94
Equatorial Guinea,7694,112,7279,303,0,1.46,94.61,1.54,1402985,5484.0,7694,0,0.0
Eritrea,3822,12,3639,171,0,0.31,95.21,0.33,3546427,1078.0,3742,80,2.14
