Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,63484,2742,54686,6056,72,4.32,86.14,5.01,38928341,1631.0,61842,1642,2.66
Albania,132015,2432,124312,5271,37,1.84,94.17,1.96,2877800,45874.0,131723,292,0.22
Algeria,125311,3374,87359,34578,117,2.69,69.71,3.86,43851043,2858.0,124104,1207,0.97
Andorra,13510,127,13155,228,0,0.94,97.37,0.97,77265,174853.0,13423,87,0.65
Angola,30637,659,25715,4263,283,2.15,83.93,2.56,32866268,932.0,28740,1897,6.6
Antigua and Barbuda,1241,33,1179,29,0,2.66,95.0,2.8,97928,12673.0,1231,10,0.81
Argentina,3307285,70522,2952599,284164,16350,2.13,89.28,2.39,45195777,73177.0,3147740,159545,5.07
Armenia,220860,4323,208454,8083,131,1.96,94.38,2.07,2963234,74533.0,219270,1590,0.73
Australia,29978,910,23494,5574,3,3.04,78.37,3.87,50919400,589.0,29931,47,0.16
Austria,637097,10474,616148,10475,673,1.64,96.71,1.7,9006400,70738.0,631076,6021,0.95
Azerbaijan,329843,4779,314900,10164,472,1.45,95.47,1.52,10139175,32532.0,326716,3127,0.96
Bahamas,11024,216,9967,841,0,1.96,90.41,2.17,393248,28033.0,10773,251,2.33
Bahrain,200977,746,183859,16372,1884,0.37,91.48,0.41,1701583,118112.0,189356,11621,6.14
Bangladesh,780159,12149,722036,45974,363,1.56,92.55,1.68,164689383,4737.0,773513,6646,0.86
Barbados,3967,46,3922,-1,2,1.16,98.87,1.17,287371,13804.0,3942,25,0.63
Belarus,376341,2701,367097,6543,1627,0.72,97.54,0.74,9449321,39827.0,368888,7453,2.02
Belgium,1031923,24709,0,1007214,1852,2.39,0.0,8.16090425531915,23021022,44825.0,1016609,15314,1.51
Belize,12714,323,12337,54,0,2.54,97.03,2.62,397621,31975.0,12686,28,0.22
Benin,7995,101,7652,242,0,1.26,95.71,1.32,12123198,659.0,7884,111,1.41
Bhutan,1286,1,1155,130,7,0.08,89.81,0.09,771612,1667.0,1221,65,5.32
Bolivia,332567,13517,271690,47360,2834,4.06,81.69,4.98,11673029,28490.0,317547,15020,4.73
Bosnia and Herzegovina,202143,8981,168549,24613,0,4.44,83.38,5.33,3280815,61614.0,200693,1450,0.72
Botswana,49656,761,46640,2255,0,1.53,93.93,1.63,2351625,21116.0,48417,1239,2.56
Brazil,15627243,435751,13764520,1426972,40709,2.79,88.08,3.17,422706534,36969.0,15184790,442453,2.91
Brunei,232,3,220,9,0,1.29,94.83,1.36,437483,530.0,230,2,0.87
Bulgaria,414192,17259,362475,34458,151,4.17,87.51,4.76,6948445,59609.0,410202,3990,0.97
