Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,87716,3412,60598,23706,1824,3.89,69.08,5.63,38928341,2253.0,76628,11088,14.47
Albania,132437,2453,129807,177,11,1.85,98.01,1.89,2877800,46020.0,132372,65,0.05
Algeria,132727,3560,92384,36783,372,2.68,69.6,3.85,43851043,3027.0,130361,2366,1.81
Andorra,13813,127,13591,95,8,0.92,98.39,0.93,77265,178774.0,13758,55,0.4
Angola,36455,819,30101,5535,130,2.25,82.57,2.72,32866268,1109.0,35307,1148,3.25
Antigua and Barbuda,1263,42,1214,7,0,3.33,96.12,3.46,97928,12897.0,1263,0,0.0
Argentina,4093090,84628,3668672,339790,26934,2.07,89.63,2.31,45195777,90564.0,3915397,177693,4.54
Armenia,223555,4482,214998,4075,95,2.0,96.17,2.08,2963234,75443.0,223050,505,0.23
Australia,30234,910,23653,5671,6,3.01,78.23,3.85,50919400,594.0,30157,77,0.26
Austria,648187,10652,633105,4430,216,1.64,97.67,1.68,9006400,71970.0,646167,2020,0.31
Azerbaijan,335065,4951,328194,1920,73,1.48,97.95,1.51,10139175,33047.0,334539,526,0.16
Bahamas,12092,236,11081,775,40,1.95,91.64,2.13,393248,30749.0,11930,162,1.36
Bahrain,256921,1196,240529,15196,967,0.47,93.62,0.5,1701583,150989.0,248150,8771,3.53
Bangladesh,822849,13032,761916,47901,2454,1.58,92.59,1.71,164689383,4996.0,807867,14982,1.85
Barbados,4033,47,3968,18,0,1.17,98.39,1.18,287371,14034.0,4029,4,0.1
Belarus,403845,2958,396650,4237,1026,0.73,98.22,0.75,9449321,42738.0,398052,5793,1.46
Belgium,1074988,25075,0,1049913,784,2.33,0.0,8.232380952380954,23021022,46696.0,1068406,6582,0.62
Belize,12938,325,12463,150,14,2.51,96.33,2.61,397621,32539.0,12861,77,0.6
Benin,8109,102,7979,28,0,1.26,98.4,1.28,12123198,669.0,8082,27,0.33
Bhutan,1789,1,1440,348,20,0.06,80.49,0.07,771612,2319.0,1669,120,7.19
Bolivia,400047,15321,315304,69422,0,3.83,78.82,4.86,11673029,34271.0,383457,16590,4.33
Bosnia and Herzegovina,204597,9479,177122,17996,30,4.63,86.57,5.35,3280815,62362.0,204304,293,0.14
Botswana,59480,896,55617,2967,0,1.51,93.51,1.61,2351625,25293.0,56217,3263,5.8
Brazil,17296118,484235,15260459,1551424,85149,2.8,88.23,3.17,422706534,40918.0,16841408,454710,2.7
Brunei,248,3,239,6,0,1.21,96.37,1.26,437483,567.0,244,4,1.64
Bulgaria,420213,17893,389368,12952,123,4.26,92.66,4.6,6948445,60476.0,419337,876,0.21
Burkina Faso,13456,167,13268,21,0,1.24,98.6,1.26,20903278,644.0,13447,9,0.07
Burma,145064,3239,132765,9060,188,2.23,91.52,2.44,54409800,2666.0,144157,907,0.63
Burundi,4975,8,773,4194,15,0.16,15.54,1.03,11890781,418.0,4861,114,2.35
Cabo Verde,31512,272,30231,1009,79,0.86,95.93,0.9,555988,56677.0,30907,605,1.96
Cambodia,37321,311,30617,6393,655,0.83,82.04,1.02,16718971,2232.0,33075,4246,12.84
Cameroon,80090,1310,35261,43519,186,1.64,44.03,3.72,26545864,3017.0,78929,1161,1.47
Canada,1407304,25863,1363175,18266,1398,1.84,96.86,1.9,75750184,18578.0,1397370,9934,0.71
Central African Republic,7101,98,6859,144,0,1.38,96.59,1.43,4829764,1470.0,7091,10,0.14
Chad,4942,174,4765,3,0,3.52,96.42,3.65,16425859,301.0,4938,4,0.08
Chile,1461419,30472,1382124,48823,7942,2.09,94.57,2.2,36692988,39828.0,1411346,50073,3.55
China,103320,4846,97956,518,35,4.69,94.81,4.95,2809352660,37.0,103119,201,0.19
Colombia,3694707,94615,3435109,164983,29570,2.56,92.97,2.75,99141018,37267.0,3518046,176661,5.02
Comoros,3894,146,3736,12,0,3.75,95.94,3.91,869595,4478.0,3886,8,0.21
Congo (Brazzaville),12026,157,11110,759,0,1.31,92.38,1.41,89561403,134.0,11920,106,0.89
Congo (Kinshasa),34695,831,27823,6041,429,2.4,80.19,2.99,5518087,6288.0,32545,2150,6.61
Costa Rica,339900,4322,261195,74383,1852,1.27,76.84,1.65,5094114,66724.0,327979,11921,3.63
Cote d'Ivoire,47638,306,47135,197,33,0.64,98.94,0.65,26378274,1806.0,47435,203,0.43
Croatia,358379,8123,349049,1207,134,2.27,97.4,2.33,4105268,87297.0,357197,1182,0.33
Cuba,154866,1065,147553,6248,1288,0.69,95.28,0.72,11326616,13673.0,146696,8170,5.57
Cyprus,73115,372,39061,33682,60,0.51,53.42,0.95,1207361,60558.0,72709,406,0.56
Czechia,1664839,30219,1628416,6204,190,1.82,97.81,1.86,10708981,155462.0,1663040,1799,0.11
Denmark,289919,2524,277271,10124,418,0.87,95.64,0.91,5897840,49157.0,285823,4096,1.43
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,31794.041884816754,712,0,0.0
Djibouti,11571,154,11401,16,1,1.33,98.53,1.35,988002,11712.0,11554,17,0.15
Dominica,189,0,188,1,1,0.0,99.47,0.0,71991,2625.0,188,1,0.53
Dominican Republic,306698,3700,249637,53361,1129,1.21,81.4,1.48,10847904,28273.0,298414,8284,2.78
Ecuador,437121,20997,398645,17479,1098,4.8,91.2,5.27,17643060,24776.0,430739,6382,1.48
Egypt,271780,15547,199840,56393,733,5.72,73.53,7.78,102334403,2656.0,266350,5430,2.04
El Salvador,75351,2288,70150,2913,0,3.04,93.1,3.26,6486201,11617.0,74141,1210,1.63
Equatorial Guinea,8640,118,8303,219,0,1.37,96.1,1.42,1402985,6158.0,8572,68,0.79
Eritrea,4848,16,4278,554,82,0.33,88.24,0.37,3546427,1367.0,4427,421,9.51
Estonia,130418,1266,125528,3624,54,0.97,96.25,1.01,1326539,98314.0,130005,413,0.32
Eswatini,18723,676,17938,109,18,3.61,95.81,3.77,1160164,16138.0,18632,91,0.49
Ethiopia,273892,4235,249471,20186,214,1.55,91.08,1.7,114963583,2382.0,272632,1260,0.46
Fiji,970,4,278,688,51,0.41,28.66,1.44,896444,1082.0,571,399,69.88
Finland,93660,964,46000,46696,47,1.03,49.11,2.1,5540718,16904.0,93038,622,0.67
France,5795487,110506,398727,5286254,3879,1.91,6.88,27.71,68151730,85038.0,5762637,32850,0.57
Gabon,24736,156,23741,839,40,0.63,95.98,0.66,2225728,11114.0,24591,145,0.59
Gambia,6008,180,5813,15,6,3.0,96.75,3.1,2416664,2486.0,5999,9,0.15
Georgia,352649,5012,337820,9817,695,1.42,95.79,1.48,3989175,88401.0,347762,4887,1.41
Germany,3720811,89821,3574000,56990,2194,2.41,96.05,2.51,166803158,22307.0,3704685,16126,0.44
Ghana,94444,789,92552,1103,75,0.84,98.0,0.85,31072945,3039.0,94188,256,0.27
Greece,413954,12381,93764,307809,784,2.99,22.65,13.2,10423056,39715.0,407857,6097,1.49
