Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,66275,2812,56295,7168,547,4.24,84.94,5.0,38928341,1702.0,63598,2677,4.21
Albania,132215,2445,128826,944,6,1.85,97.44,1.9,2877800,45943.0,132032,183,0.14
Algeria,127107,3426,88497,35184,247,2.7,69.62,3.87,43851043,2899.0,125485,1622,1.29
Andorra,13569,127,13234,208,0,0.94,97.53,0.96,77265,175616.0,13555,14,0.1
Angola,32623,731,27087,4805,182,2.24,83.03,2.7,32866268,993.0,30787,1836,5.96
Antigua and Barbuda,1258,42,1200,16,1,3.34,95.39,3.5,97928,12846.0,1251,7,0.56
Argentina,3562135,74480,3133183,354472,22651,2.09,87.96,2.38,45195777,78816.0,3335965,226170,6.78
Armenia,221982,4394,211375,6213,34,1.98,95.22,2.08,2963234,74912.0,220927,1055,0.48
Australia,30029,910,23557,5562,10,3.03,78.45,3.86,50919400,590.0,29983,46,0.15
Austria,641740,10547,623668,7525,360,1.64,97.18,1.69,9006400,71254.0,637573,4167,0.65
Azerbaijan,332610,4867,321132,6611,156,1.46,96.55,1.52,10139175,32804.0,330269,2341,0.71
Bahamas,11499,225,10272,1002,103,1.96,89.33,2.19,393248,29241.0,11225,274,2.44
Bahrain,220847,848,196685,23314,2800,0.38,89.06,0.43,1701583,129789.0,202556,18291,9.03
Bangladesh,790521,12401,731531,46589,1441,1.57,92.54,1.7,164689383,4800.0,780857,9664,1.24
Barbados,3995,47,3922,26,0,1.18,98.17,1.2,287371,13902.0,3968,27,0.68
Belarus,386978,2780,377105,7093,953,0.72,97.45,0.74,9449321,40953.0,377532,9446,2.5
Belgium,1049822,24853,0,1024969,941,2.37,0.0,8.111489361702128,23021022,45603.0,1032895,16927,1.64
Belize,12764,323,12358,83,0,2.53,96.82,2.61,397621,32101.0,12742,22,0.17
Benin,8025,101,7893,31,0,1.26,98.36,1.28,12123198,662.0,7995,30,0.38
Bhutan,1411,1,1186,224,17,0.07,84.05,0.08,771612,1829.0,1296,115,8.87
Bolivia,349653,13965,282010,53678,0,3.99,80.65,4.95,11673029,29954.0,334824,14829,4.43
Bosnia and Herzegovina,203391,9150,172730,21511,241,4.5,84.93,5.3,3280815,61994.0,202490,901,0.44
Botswana,52865,809,49641,2415,1245,1.53,93.9,1.63,2351625,22480.0,50800,2065,4.06
Brazil,16120756,449858,14190644,1480254,37498,2.79,88.03,3.17,422706534,38137.0,15657391,463365,2.96
Brunei,236,3,225,8,1,1.27,95.34,1.33,437483,539.0,232,4,1.72
Bulgaria,416727,17513,373703,25511,81,4.2,89.68,4.69,6948445,59974.0,414869,1858,0.45
Burkina Faso,13415,165,13230,20,0,1.23,98.62,1.25,20903278,642.0,13397,18,0.13
Burma,143262,3216,132218,7828,28,2.24,92.29,2.43,54409800,2633.0,143097,165,0.12
Burundi,4546,6,773,3767,52,0.13,17.0,0.78,11890781,382.0,4347,199,4.58
Cabo Verde,29411,258,27189,1964,77,0.88,92.45,0.95,555988,52899.0,28281,1130,4.0
Cambodia,25761,179,18359,7223,556,0.69,71.27,0.97,16718971,1541.0,22544,3217,14.27
Cameroon,77733,1239,35261,41233,0,1.59,45.36,3.51,26545864,2928.0,74946,2787,3.72
Canada,1368241,25231,1292891,50119,1766,1.84,94.49,1.95,75750184,18063.0,1342206,26035,1.94
Central African Republic,7079,97,6665,317,0,1.37,94.15,1.46,4829764,1466.0,6866,213,3.1
Chad,4924,173,4735,16,0,3.51,96.16,3.65,16425859,300.0,4904,20,0.41
Chile,1335261,28548,1265116,41597,5343,2.14,94.75,2.26,36692988,36390.0,1292096,43165,3.34
China,102890,4846,97656,388,17,4.71,94.91,4.96,2809352660,37.0,102769,121,0.12
Colombia,3249433,85207,3046147,118079,16977,2.62,93.74,2.8,99141018,32776.0,3131410,118023,3.77
Comoros,3872,146,3713,13,0,3.77,95.89,3.93,869595,4453.0,3863,9,0.23
Congo (Brazzaville),11476,150,8208,3118,0,1.31,71.52,1.83,89561403,128.0,11343,133,1.17
Congo (Kinshasa),30863,779,27603,2481,0,2.52,89.44,2.82,5518087,5593.0,30609,254,0.83
Costa Rica,304529,3849,230635,70045,5310,1.26,75.73,1.67,5094114,59781.0,288626,15903,5.51
Cote d'Ivoire,47033,298,46442,293,91,0.63,98.74,0.64,26378274,1783.0,46661,372,0.8
Croatia,354060,7929,342868,3263,74,2.24,96.84,2.31,4105268,86245.0,350506,3554,1.01
Cuba,134208,890,126459,6859,1155,0.66,94.23,0.7,11326616,11849.0,125511,8697,6.93
Cyprus,72011,356,39061,32594,100,0.49,54.24,0.91,1207361,59643.0,71231,780,1.1
Czechia,1658092,30028,1611189,16875,199,1.81,97.17,1.86,10708981,154832.0,1653099,4993,0.3
Denmark,275139,2510,258884,13745,935,0.91,94.09,0.97,5897840,46651.0,268040,7099,2.65
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,30492.331578947367,712,0,0.0
Djibouti,11502,153,11341,8,9,1.33,98.6,1.35,988002,11642.0,11434,68,0.59
Dominica,184,0,176,8,0,0.0,95.65,0.0,71991,2556.0,178,6,3.37
Dominican Republic,284567,3610,236771,44186,838,1.27,83.2,1.52,10847904,26232.0,277919,6648,2.39
Ecuador,419198,20210,366425,32563,347,4.82,87.41,5.52,17643060,23760.0,410870,8328,2.03
Egypt,254984,14766,187446,52772,1149,5.79,73.51,7.88,102334403,2492.0,246909,8075,3.27
El Salvador,72220,2220,67510,2490,0,3.07,93.48,3.29,6486201,11134.0,71479,741,1.04
Equatorial Guinea,8476,113,7948,415,40,1.33,93.77,1.42,1402985,6041.0,7694,782,10.16
Eritrea,3932,14,3711,207,0,0.36,94.38,0.38,3546427,1109.0,3868,64,1.65
Estonia,128669,1241,121114,6314,77,0.96,94.13,1.02,1326539,96996.0,127206,1463,1.15
Eswatini,18557,672,17845,40,6,3.62,96.16,3.77,1160164,15995.0,18523,34,0.18
Ethiopia,269500,4084,230784,34632,306,1.52,85.63,1.77,114963583,2344.0,266646,2854,1.07
Fiji,238,4,135,99,8,1.68,56.72,2.96,896444,265.0,174,64,36.78
Finland,91619,939,46000,44680,93,1.02,50.21,2.04,5540718,16536.0,90249,1370,1.52
France,5667331,108819,385961,5172551,2230,1.92,6.81,28.19,68151730,83158.0,5942370,-275039,-4.63
Gabon,24107,147,20976,2984,0,0.61,87.01,0.7,2225728,10831.0,23909,198,0.83
Gambia,5978,178,5754,46,10,2.98,96.25,3.09,2416664,2474.0,5957,21,0.35
Georgia,337961,4639,319956,13366,388,1.37,94.67,1.45,3989175,84720.0,330879,7082,2.14
Germany,3659990,87461,3425380,147149,2328,2.39,93.59,2.55,166803158,21942.0,3608320,51670,1.43
Ghana,93644,783,91602,1259,24,0.84,97.82,0.85,31072945,3014.0,93333,311,0.33
Greece,391181,11822,93764,285595,1377,3.02,23.97,12.61,10423056,37530.0,378485,12696,3.35
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,247644,8009,228169,11466,190,3.23,92.14,3.51,17915567,13823.0,241528,6116,2.53
Guinea,23052,159,20740,2153,64,0.69,89.97,0.77,13132792,1755.0,22830,222,0.97
Guinea-Bissau,3751,68,3495,188,0,1.81,93.18,1.95,1967998,1906.0,3746,5,0.13
Guyana,16130,359,13745,2026,0,2.23,85.21,2.61,786559,20507.0,15352,778,5.07
Haiti,13906,288,12507,1111,171,2.07,89.94,2.3,11402533,1220.0,13460,446,3.31
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,233116,6188,83725,143203,444,2.65,35.92,7.39,9904608,23536.0,227516,5600,2.46
Hungary,802346,29560,670205,102581,258,3.68,83.53,4.41,9660350,83056.0,798573,3773,0.47
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6548,7,0.11
India,26948874,307231,24054861,2586782,196427,1.14,89.26,1.28,2751341248,9795.0,25228996,1719878,6.82
Indonesia,1781127,49455,1638279,93393,5907,2.78,91.98,3.02,273523621,6512.0,1744045,37082,2.13
Iran,2843523,78848,2347752,416923,11005,2.77,82.56,3.36,83992953,33854.0,2765485,78038,2.82
Iraq,1172042,16214,1086612,69216,4102,1.38,92.71,1.49,40222503,29139.0,1142925,29117,2.55
Ireland,254870,4941,23364,226565,0,1.94,9.17,21.15,4937796,51616.0,254870,0,0.0
Israel,839367,6406,832391,570,48,0.76,99.17,0.77,8655541,96975.0,839159,208,0.02
Italy,4194672,125335,3792898,276439,2489,2.99,90.42,3.3,120822834,34718.0,4162576,32096,0.77
