Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,67743,2855,56711,8177,840,4.21,83.71,5.03,38928341,1740.0,64122,3621,5.65
Albania,132244,2447,128978,819,15,1.85,97.53,1.9,2877800,45953.0,132095,149,0.11
Algeria,127646,3440,88861,35345,285,2.69,69.62,3.87,43851043,2911.0,125896,1750,1.39
Andorra,13671,127,13381,163,7,0.93,97.88,0.95,77265,176937.0,13569,102,0.75
Angola,33338,742,27467,5129,405,2.23,82.39,2.7,32866268,1014.0,31438,1900,6.04
Antigua and Barbuda,1258,42,1200,16,0,3.34,95.39,3.5,97928,12846.0,1252,6,0.48
Argentina,3622135,75588,3181288,365259,35399,2.09,87.83,2.38,45195777,80143.0,3411160,210975,6.18
Armenia,222269,4411,211957,5901,130,1.98,95.36,2.08,2963234,75009.0,221368,901,0.41
Australia,30063,910,23568,5585,17,3.03,78.4,3.86,50919400,590.0,29995,68,0.23
Austria,642583,10566,625453,6564,445,1.64,97.33,1.69,9006400,71347.0,639054,3529,0.55
Azerbaijan,333097,4885,322273,5939,203,1.47,96.75,1.52,10139175,32852.0,331040,2057,0.62
Bahamas,11597,225,10398,974,0,1.94,89.66,2.16,393248,29490.0,11321,276,2.44
Bahrain,226416,882,199713,25821,2803,0.39,88.21,0.44,1701583,133062.0,206878,19538,9.44
Bangladesh,793693,12458,733866,47369,1497,1.57,92.46,1.7,164689383,4819.0,783737,9956,1.27
Barbados,4004,47,3922,35,4,1.17,97.95,1.2,287371,13933.0,3975,29,0.73
Belarus,388987,2801,379265,6921,1169,0.72,97.5,0.74,9449321,41166.0,380089,8898,2.34
Belgium,1052652,24889,0,1027763,1975,2.36,0.0,8.066772486772486,23021022,45726.0,1038514,14138,1.36
Belize,12784,323,12371,90,7,2.53,96.77,2.61,397621,32151.0,12753,31,0.24
Benin,8058,101,7893,64,33,1.25,97.95,1.28,12123198,665.0,8025,33,0.41
Bhutan,1464,1,1186,277,41,0.07,81.01,0.08,771612,1897.0,1322,142,10.74
