Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,62718,2713,54534,5471,315,4.33,86.95,4.97,38928341,1611.0,60797,1921,3.16
Albania,131845,2423,120072,9350,42,1.84,91.07,2.02,2877800,45815.0,131419,426,0.32
Algeria,124682,3350,86857,34475,199,2.69,69.66,3.86,43851043,2843.0,123272,1410,1.14
Andorra,13470,127,13104,239,23,0.94,97.28,0.97,77265,174335.0,13340,130,0.97
Angola,29405,645,25187,3573,259,2.19,85.66,2.56,32866268,895.0,27529,1876,6.81
Antigua and Barbuda,1240,32,1179,29,2,2.58,95.08,2.71,97928,12662.0,1232,8,0.65
Argentina,3215572,68807,2869341,277424,24475,2.14,89.23,2.4,45195777,71148.0,3071496,144076,4.69
Armenia,219950,4272,206078,9600,354,1.94,93.69,2.07,2963234,74226.0,217900,2050,0.94
Australia,29955,910,23474,5571,9,3.04,78.36,3.88,50919400,588.0,29884,71,0.24
Austria,633960,10428,609666,13866,1194,1.64,96.17,1.71,9006400,70390.0,626239,7721,1.23
Azerbaijan,328159,4726,309771,13662,558,1.44,94.4,1.53,10139175,32365.0,323841,4318,1.33
Bahamas,10966,215,9932,819,58,1.96,90.57,2.16,393248,27886.0,10576,390,3.69
Bahrain,194289,705,178458,15126,1539,0.36,91.85,0.4,1701583,114181.0,183330,10959,5.98
Bangladesh,777397,12045,718249,47103,1140,1.55,92.39,1.68,164689383,4720.0,767338,10059,1.31
Barbados,3957,46,3879,32,7,1.16,98.03,1.19,287371,13770.0,3915,42,1.07
Belarus,371405,2661,362112,6632,896,0.72,97.5,0.73,9449321,39305.0,363732,7673,2.11
Belgium,1023583,24630,0,998953,3251,2.41,0.0,8.18473404255319,23021022,44463.0,1003746,19837,1.98
Belize,12707,323,12320,64,3,2.54,96.95,2.62,397621,31958.0,12680,27,0.21
Benin,7995,101,7652,242,0,1.26,95.71,1.32,12123198,659.0,7884,111,1.41
Bhutan,1257,1,1121,135,10,0.08,89.18,0.09,771612,1629.0,1144,113,9.88
Bolivia,322578,13308,265017,44253,2369,4.13,82.16,5.02,11673029,27634.0,310572,12006,3.87
Bosnia and Herzegovina,201796,8943,167704,25149,284,4.43,83.11,5.33,3280815,61508.0,199882,1914,0.96
Botswana,49041,751,46290,2000,0,1.53,94.39,1.62,2351625,20854.0,47851,1190,2.49
Brazil,15359397,428034,13622419,1308944,76692,2.79,88.69,3.14,422706534,36336.0,14930183,429214,2.87
Brunei,231,3,220,8,1,1.3,95.24,1.36,437483,528.0,228,3,1.32
Bulgaria,412814,17150,357149,38515,657,4.15,86.52,4.8,6948445,59411.0,407827,4987,1.22
Burkina Faso,13387,164,13184,39,3,1.23,98.48,1.24,20903278,640.0,13345,42,0.31
Burma,142997,3211,132064,7722,23,2.25,92.35,2.43,54409800,2628.0,142874,123,0.09
Burundi,4233,6,773,3454,25,0.14,18.26,0.78,11890781,356.0,4069,164,4.03
Cabo Verde,27029,238,23925,2866,320,0.88,88.52,0.99,555988,48614.0,25159,1870,7.43
Cambodia,20695,136,8539,12020,472,0.66,41.26,1.59,16718971,1238.0,16971,3724,21.94
Cameroon,74946,1152,35261,38533,0,1.54,47.05,3.27,26545864,2823.0,72250,2696,3.73
Canada,1314420,24755,1216611,73054,6557,1.88,92.56,2.03,75750184,17352.0,1266249,48171,3.8
Central African Republic,6866,95,5112,1659,192,1.38,74.45,1.86,4829764,1422.0,6521,345,5.29
Chad,4891,172,4668,51,3,3.52,95.44,3.68,16425859,298.0,4847,44,0.91
Chile,1260448,27384,1199432,33632,3902,2.17,95.16,2.28,36692988,34351.0,1222949,37499,3.07
China,102671,4846,97435,390,11,4.72,94.9,4.97,2809352660,37.0,102571,100,0.1
Colombia,3048719,79261,2859627,109831,16993,2.6,93.8,2.77,99141018,30751.0,2934611,114108,3.89
Comoros,3860,146,3688,26,0,3.78,95.54,3.96,869595,4439.0,3847,13,0.34
