Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,105749,4293,65565,35891,1847,4.06,62.0,6.55,38928341,2717.0,93272,12477,13.38
Albania,132496,2455,129941,100,6,1.85,98.07,1.89,2877800,46041.0,132469,27,0.02
Algeria,136679,3650,95084,37945,385,2.67,69.57,3.84,43851043,3117.0,134115,2564,1.91
Andorra,13864,127,13665,72,0,0.92,98.56,0.93,77265,179434.0,13828,36,0.26
Angola,37874,875,32003,4996,126,2.31,84.5,2.73,32866268,1152.0,36921,953,2.58
Antigua and Barbuda,1263,42,1221,0,0,3.33,96.67,3.44,97928,12897.0,1263,0,0.0
Argentina,4298782,90281,3928389,280112,21387,2.1,91.38,2.3,45195777,95115.0,4172742,126040,3.02
Armenia,224330,4502,216182,3646,77,2.01,96.37,2.08,2963234,75704.0,223805,525,0.23
Australia,30380,910,23750,5720,14,3.0,78.18,3.83,50919400,597.0,30286,94,0.31
Austria,649728,10684,636523,2521,58,1.64,97.97,1.68,9006400,72141.0,648849,879,0.14
Azerbaijan,335568,4963,329710,895,47,1.48,98.25,1.51,10139175,33096.0,335264,304,0.09
Bahamas,12379,244,11356,779,15,1.97,91.74,2.15,393248,31479.0,12225,154,1.26
Bahrain,263689,1326,256063,6300,394,0.5,97.11,0.52,1701583,154967.0,260334,3355,1.29
Bangladesh,861150,13702,788385,59063,4846,1.59,91.55,1.74,164689383,5229.0,833291,27859,3.34
Barbados,4045,47,3988,10,0,1.16,98.59,1.18,287371,14076.0,4038,7,0.17
Belarus,411551,3063,404240,4248,398,0.74,98.22,0.76,9449321,43553.0,406861,4690,1.15
Belgium,1080035,25144,0,1054891,395,2.33,0.0,8.011465968586386,23021022,46915.0,1077087,2948,0.27
Belize,13059,329,12572,158,20,2.52,96.27,2.62,397621,32843.0,12989,70,0.54
Benin,8170,104,8000,66,30,1.27,97.92,1.3,12123198,674.0,8140,30,0.37
Bhutan,1963,1,1702,260,24,0.05,86.7,0.06,771612,2544.0,1842,121,6.57
Bolivia,424478,16243,344609,63626,1667,3.83,81.18,4.71,11673029,36364.0,411677,12801,3.11
Bosnia and Herzegovina,204886,9648,180643,14595,26,4.71,88.17,5.34,3280815,62450.0,204697,189,0.09
Botswana,65808,1069,59616,5123,0,1.62,90.59,1.79,2351625,27984.0,61457,4351,7.08
Brazil,18054653,504717,15862096,1687840,87822,2.8,87.86,3.18,422706534,42712.0,17533221,521432,2.97
Brunei,256,3,245,8,1,1.17,95.7,1.22,437483,585.0,250,6,2.4
Bulgaria,421246,18008,393636,9602,94,4.27,93.45,4.57,6948445,60624.0,420654,592,0.14
Burkina Faso,13469,168,13295,6,0,1.25,98.71,1.26,20903278,644.0,13459,10,0.07
Burma,149247,3267,133893,12087,630,2.19,89.71,2.44,54409800,2743.0,146051,3196,2.19
Burundi,5273,8,773,4492,31,0.15,14.66,1.03,11890781,443.0,5037,236,4.69
Cabo Verde,32111,284,31138,689,72,0.88,96.97,0.91,555988,57755.0,31704,407,1.28
Cambodia,44124,459,38766,4899,678,1.04,87.86,1.18,16718971,2639.0,39464,4660,11.81
Cameroon,80487,1320,35261,43906,159,1.64,43.81,3.74,26545864,3032.0,80090,397,0.5
Canada,1417702,26121,1381123,10458,466,1.84,97.42,1.89,75750184,18715.0,1411652,6050,0.43
Central African Republic,7137,98,6859,180,8,1.37,96.1,1.43,4829764,1478.0,7101,36,0.51
Chad,4948,174,4768,6,1,3.52,96.36,3.65,16425859,301.0,4943,5,0.1
Chile,1525933,31690,1456672,37571,3710,2.08,95.46,2.18,36692988,41587.0,1487239,38694,2.6
China,103602,4846,98172,584,31,4.68,94.76,4.94,2809352660,37.0,103424,178,0.17
Colombia,3997021,101302,3714962,180757,28616,2.53,92.94,2.73,99141018,40317.0,3802052,194969,5.13
Comoros,3912,146,3745,21,0,3.73,95.73,3.9,869595,4499.0,3901,11,0.28
Congo (Brazzaville),12404,164,11211,1029,106,1.32,90.38,1.46,89561403,138.0,12121,283,2.33
Congo (Kinshasa),38330,888,27969,9473,404,2.32,72.97,3.17,5518087,6946.0,35918,2412,6.72
Costa Rica,355620,4546,281042,70032,1525,1.28,79.03,1.62,5094114,69810.0,345312,10308,2.99
Cote d'Ivoire,48058,309,47511,238,11,0.64,98.86,0.65,26378274,1822.0,47909,149,0.31
Croatia,359259,8188,350539,532,75,2.28,97.57,2.34,4105268,87512.0,358677,582,0.16
Cuba,170854,1180,160956,8718,1489,0.69,94.21,0.73,11326616,15084.0,160594,10260,6.39
Cyprus,73832,374,39061,34397,122,0.51,52.91,0.96,1207361,61152.0,73311,521,0.71
Czechia,1666192,30283,1633482,2427,110,1.82,98.04,1.85,10708981,155588.0,1665327,865,0.05
Denmark,292775,2532,286170,4073,157,0.86,97.74,0.88,5897840,49641.0,291139,1636,0.56
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,32384.885416666668,712,0,0.0
Djibouti,11595,155,11434,6,4,1.34,98.61,1.36,988002,11736.0,11575,20,0.17
Dominica,191,0,189,2,0,0.0,98.95,0.0,71991,2653.0,189,2,1.06
Dominican Republic,318368,3769,260533,54066,723,1.18,81.83,1.45,10847904,29348.0,310391,7977,2.57
Ecuador,447176,21315,415508,10353,543,4.77,92.92,5.13,17643060,25346.0,439374,7802,1.78
Egypt,278295,15935,206852,55508,498,5.73,74.33,7.7,102334403,2719.0,274404,3891,1.42
El Salvador,77484,2341,71603,3540,0,3.02,92.41,3.27,6486201,11946.0,76297,1187,1.56
Equatorial Guinea,8708,120,8489,99,0,1.38,97.49,1.41,1402985,6207.0,8662,46,0.53
Eritrea,5508,21,5016,471,87,0.38,91.07,0.42,3546427,1553.0,5012,496,9.9
Estonia,130855,1269,126798,2788,37,0.97,96.9,1.0,1326539,98644.0,130599,256,0.2
Eswatini,18854,677,18048,129,23,3.59,95.73,3.75,1160164,16251.0,18754,100,0.53
