Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,62403,2710,54503,5190,340,4.34,87.34,4.97,38928341,1603.0,60563,1840,3.04
Albania,131803,2420,119061,10322,50,1.84,90.33,2.03,2877800,45800.0,131327,476,0.36
Algeria,124483,3343,86703,34437,195,2.69,69.65,3.86,43851043,2839.0,122999,1484,1.21
Andorra,13447,127,13070,250,18,0.94,97.2,0.97,77265,174037.0,13316,131,0.98
Angola,29146,639,25145,3362,271,2.19,86.27,2.54,32866268,887.0,27284,1862,6.82
Antigua and Barbuda,1238,32,1178,28,1,2.58,95.15,2.72,97928,12642.0,1232,6,0.49
Argentina,3191097,68311,2854364,268422,25976,2.14,89.45,2.39,45195777,70606.0,3047417,143680,4.71
Armenia,219596,4256,205675,9665,243,1.94,93.66,2.07,2963234,74107.0,217407,2189,1.01
Australia,29946,910,23466,5570,8,3.04,78.36,3.88,50919400,588.0,29865,81,0.27
Austria,632766,10413,607712,14641,870,1.65,96.04,1.71,9006400,70257.0,624595,8171,1.31
Azerbaijan,327601,4713,308317,14571,514,1.44,94.11,1.53,10139175,32310.0,322761,4840,1.5
Bahamas,10908,214,9854,840,0,1.96,90.34,2.17,393248,27738.0,10576,332,3.14
Bahrain,192750,697,177212,14841,1732,0.36,91.94,0.39,1701583,113277.0,181880,10870,5.98
Bangladesh,776257,12005,715321,48931,1230,1.55,92.15,1.68,164689383,4713.0,765596,10661,1.39
Barbados,3950,45,3870,35,4,1.14,97.97,1.16,287371,13745.0,3884,66,1.7
Belarus,370509,2652,360916,6941,742,0.72,97.41,0.73,9449321,39210.0,362594,7915,2.18
Belgium,1020332,24609,0,995723,2456,2.41,0.0,8.187872340425534,23021022,44322.0,999627,20705,2.07
Belize,12704,323,12307,74,4,2.54,96.88,2.62,397621,31950.0,12675,29,0.23
Benin,7995,101,7652,242,111,1.26,95.71,1.32,12123198,659.0,7884,111,1.41
Bhutan,1247,1,1101,145,6,0.08,88.29,0.09,771612,1616.0,1135,112,9.87
Bolivia,320209,13258,262970,43981,1599,4.14,82.12,5.04,11673029,27432.0,308984,11225,3.63
Bosnia and Herzegovina,201512,8912,166887,25713,295,4.42,82.82,5.34,3280815,61421.0,199463,2049,1.03
Botswana,49041,751,46290,2000,0,1.53,94.39,1.62,2351625,20854.0,47851,1190,2.49
Brazil,15282705,425540,13592463,1264702,72715,2.78,88.94,3.13,422706534,36154.0,14856888,425817,2.87
Brunei,230,3,218,9,0,1.3,94.78,1.38,437483,526.0,228,2,0.88
Bulgaria,412157,17104,353619,41434,877,4.15,85.8,4.84,6948445,59316.0,406192,5965,1.47
Burkina Faso,13384,164,13180,40,2,1.23,98.48,1.24,20903278,640.0,13339,45,0.34
