Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,69130,2881,57119,9130,764,4.17,82.63,5.04,38928341,1776.0,65080,4050,6.22
Albania,132285,2448,129097,740,21,1.85,97.59,1.9,2877800,45967.0,132153,132,0.1
Algeria,128198,3455,89232,35511,272,2.7,69.6,3.87,43851043,2923.0,126434,1764,1.4
Andorra,13693,127,13416,150,11,0.93,97.98,0.95,77265,177221.0,13569,124,0.91
Angola,33944,749,27577,5618,337,2.21,81.24,2.72,32866268,1033.0,31909,2035,6.38
Antigua and Barbuda,1259,42,1206,11,1,3.34,95.79,3.48,97928,12856.0,1255,4,0.32
Argentina,3702422,76693,3252843,372886,39207,2.07,87.86,2.36,45195777,81920.0,3482512,219910,6.31
Armenia,222513,4423,212566,5524,104,1.99,95.53,2.08,2963234,75091.0,221699,814,0.37
Australia,30083,910,23575,5598,9,3.02,78.37,3.86,50919400,591.0,30003,80,0.27
Austria,643709,10588,626815,6306,541,1.64,97.38,1.69,9006400,71472.0,640293,3416,0.53
Azerbaijan,333559,4896,323198,5465,242,1.47,96.89,1.51,10139175,32898.0,331883,1676,0.5
Bahamas,11684,229,10503,952,62,1.96,89.89,2.18,393248,29712.0,11396,288,2.53
Bahrain,232425,923,203429,28073,2957,0.4,87.52,0.45,1701583,136593.0,212151,20274,9.56
Bangladesh,796343,12511,736221,47611,1358,1.57,92.45,1.7,164689383,4835.0,786698,9645,1.23
Barbados,4009,47,3922,40,3,1.17,97.83,1.2,287371,13951.0,3985,24,0.6
Belarus,391637,2821,382167,6649,1434,0.72,97.58,0.74,9449321,41446.0,383302,8335,2.17
Belgium,1057903,24910,0,1032993,2360,2.35,0.0,8.079153439153439,23021022,45954.0,1044612,13291,1.27
Belize,12791,324,12378,89,2,2.53,96.77,2.62,397621,32169.0,12764,27,0.21
Benin,8058,101,7893,64,0,1.25,97.95,1.28,12123198,665.0,8025,33,0.41
Bhutan,1503,1,1241,261,12,0.07,82.57,0.08,771612,1948.0,1374,129,9.39
Bolivia,364570,14377,289809,60384,2990,3.94,79.49,4.96,11673029,31232.0,343065,21505,6.27
Bosnia and Herzegovina,203839,9211,174236,20392,77,4.52,85.48,5.29,3280815,62131.0,203150,689,0.34
Botswana,53771,831,50494,2446,0,1.55,93.91,1.65,2351625,22865.0,51620,2151,4.17
Brazil,16391930,459045,14492701,1440184,49768,2.8,88.41,3.17,422706534,38779.0,15970949,420981,2.64
Brunei,241,3,228,10,0,1.24,94.61,1.32,437483,551.0,235,6,2.55
Bulgaria,418106,17652,380254,20200,287,4.22,90.95,4.64,6948445,60173.0,416417,1689,0.41
Burkina Faso,13424,166,13248,10,3,1.24,98.69,1.25,20903278,642.0,13410,14,0.1
Burma,143486,3216,132279,7991,72,2.24,92.19,2.43,54409800,2637.0,143211,275,0.19
Burundi,4669,6,773,3890,19,0.13,16.56,0.78,11890781,393.0,4451,218,4.9
Cabo Verde,30122,261,28163,1698,183,0.87,93.5,0.93,555988,54177.0,29033,1089,3.75
Cambodia,28237,196,20900,7141,599,0.69,74.02,0.94,16718971,1689.0,24157,4080,16.89
Cameroon,77982,1270,35261,41451,0,1.63,45.22,3.6,26545864,2938.0,77733,249,0.32
Canada,1382107,25424,1318719,37964,3114,1.84,95.41,1.93,75750184,18246.0,1360264,21843,1.61
Central African Republic,7085,98,6665,322,2,1.38,94.07,1.47,4829764,1467.0,7010,75,1.07
Chad,4927,173,4742,12,1,3.51,96.25,3.65,16425859,300.0,4919,8,0.16
