Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,63045,2721,54619,5705,327,4.32,86.63,4.98,38928341,1620.0,61162,1883,3.08
Albania,131890,2426,121122,8342,45,1.84,91.84,2.0,2877800,45830.0,131510,380,0.29
Algeria,124889,3355,87003,34531,207,2.69,69.66,3.86,43851043,2848.0,123473,1416,1.15
Andorra,13470,127,13104,239,0,0.94,97.28,0.97,77265,174335.0,13363,107,0.8
Angola,29695,649,25629,3417,290,2.19,86.31,2.53,32866268,904.0,27921,1774,6.35
Antigua and Barbuda,1240,32,1179,29,0,2.58,95.08,2.71,97928,12662.0,1232,8,0.65
Argentina,3242103,69254,2891435,281414,26531,2.14,89.18,2.4,45195777,71735.0,3095582,146521,4.73
Armenia,220217,4291,206752,9174,267,1.95,93.89,2.08,2963234,74316.0,218325,1892,0.87
Australia,29957,910,23484,5563,2,3.04,78.39,3.87,50919400,588.0,29893,64,0.21
Austria,634893,10444,611254,13195,933,1.65,96.28,1.71,9006400,70494.0,627484,7409,1.18
Azerbaijan,328668,4742,311198,12728,509,1.44,94.68,1.52,10139175,32416.0,324685,3983,1.23
Bahamas,11024,216,9967,841,58,1.96,90.41,2.17,393248,28033.0,10711,313,2.92
Bahrain,196105,715,179958,15432,1816,0.36,91.77,0.4,1701583,115249.0,184697,11408,6.18
Bangladesh,778687,12076,719619,46992,1290,1.55,92.41,1.68,164689383,4728.0,769160,9527,1.24
Barbados,3959,46,3908,5,2,1.16,98.71,1.18,287371,13777.0,3929,30,0.76
Belarus,372242,2671,362806,6765,837,0.72,97.47,0.74,9449321,39394.0,364951,7291,2.0
Belgium,1026473,24645,0,1001828,2890,2.4,0.0,8.177553191489363,23021022,44589.0,1007264,19209,1.91
Belize,12709,323,12331,55,2,2.54,97.03,2.62,397621,31963.0,12682,27,0.21
Benin,7995,101,7652,242,0,1.26,95.71,1.32,12123198,659.0,7884,111,1.41
Bhutan,1263,1,1121,141,6,0.08,88.76,0.09,771612,1637.0,1161,102,8.79
Bolivia,324868,13345,266512,45011,2290,4.11,82.04,5.01,11673029,27831.0,314190,10678,3.4
Bosnia and Herzegovina,202003,8958,168145,24900,207,4.43,83.24,5.33,3280815,61571.0,200353,1650,0.82
Botswana,49041,751,46290,2000,0,1.53,94.39,1.62,2351625,20854.0,48417,624,1.29
Brazil,15433989,430417,13662690,1340882,74592,2.79,88.52,3.15,422706534,36512.0,15003563,430426,2.87
Brunei,232,3,220,9,1,1.29,94.83,1.36,437483,530.0,228,4,1.75
Bulgaria,413320,17194,360002,36124,506,4.16,87.1,4.78,6948445,59484.0,408372,4948,1.21
Burkina Faso,13387,164,13184,39,0,1.23,98.48,1.24,20903278,640.0,13353,34,0.25
Burma,143004,3212,132069,7723,7,2.25,92.35,2.43,54409800,2628.0,142874,130,0.09
Burundi,4261,6,773,3482,28,0.14,18.14,0.78,11890781,358.0,4093,168,4.1
Cabo Verde,27386,243,24289,2854,357,0.89,88.69,1.0,555988,49256.0,25526,1860,7.29
Cambodia,21141,142,9519,11480,446,0.67,45.03,1.49,16718971,1264.0,17621,3520,19.98
Cameroon,74946,1152,35261,38533,0,1.54,47.05,3.27,26545864,2823.0,74946,0,0.0
Canada,1320206,24802,1223096,72308,5786,1.88,92.64,2.03,75750184,17428.0,1274206,46000,3.61
Central African Republic,6866,95,5112,1659,0,1.38,74.45,1.86,4829764,1422.0,6674,192,2.88
Chad,4895,172,4672,51,4,3.51,95.44,3.68,16425859,298.0,4854,41,0.84
Chile,1266601,27520,1204176,34905,6153,2.17,95.07,2.29,36692988,34519.0,1229248,37353,3.04
China,102681,4846,97454,381,10,4.72,94.91,4.97,2809352660,37.0,102586,95,0.09
Colombia,3067879,79760,2874656,113463,19160,2.6,93.7,2.77,99141018,30945.0,2951101,116778,3.96
Comoros,3860,146,3688,26,0,3.78,95.54,3.96,869595,4439.0,3847,13,0.34
Congo (Brazzaville),11343,148,8208,2987,0,1.3,72.36,1.8,89561403,127.0,11016,327,2.97
Congo (Kinshasa),30478,775,26601,3102,49,2.54,87.28,2.91,5518087,5523.0,30201,277,0.92
Costa Rica,279926,3514,219105,57307,3039,1.26,78.27,1.6,5094114,54951.0,263094,16832,6.4
Cote d'Ivoire,46520,294,45977,249,4,0.63,98.83,0.64,26378274,1764.0,46315,205,0.44
Croatia,348158,7623,332669,7866,1064,2.19,95.55,2.29,4105268,84808.0,341052,7106,2.08
Cuba,120561,778,113493,6290,1186,0.65,94.14,0.69,11326616,10644.0,112714,7847,6.96
Cyprus,70571,342,39061,31168,213,0.48,55.35,0.88,1207361,58451.0,68442,2129,3.11
Czechia,1649947,29825,1587457,32665,1280,1.81,96.21,1.88,10708981,154071.0,1641120,8827,0.54
Denmark,264214,2500,249377,12337,1355,0.95,94.38,1.0,5897840,44798.0,257181,7033,2.73
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,29484.536842105263,712,0,0.0
Djibouti,11389,151,11221,17,0,1.33,98.52,1.35,988002,11527.0,11307,82,0.73
Dominica,178,0,176,2,3,0.0,98.88,0.0,71991,2473.0,174,4,2.3
