Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,55876,2451,49409,4016,0,4.39,88.43,4.96,38928341,1435.0,55759,117,0.21
Albania,114209,1969,76784,35456,629,1.72,67.23,2.56,2877800,39686.0,108823,5386,4.95
Algeria,114543,3022,79319,32202,161,2.64,69.25,3.81,43851043,2612.0,113430,1113,0.98
Andorra,11089,112,10685,292,20,1.01,96.36,1.05,77265,143519.0,10908,181,1.66
Angola,21114,516,19677,921,6,2.44,93.19,2.62,32866268,642.0,20882,232,1.11
Antigua and Barbuda,862,22,455,385,14,2.55,52.78,4.84,97928,8802.0,769,93,12.09
Argentina,2162001,53252,1956591,152158,7307,2.46,90.5,2.72,45195777,47836.0,2118676,43325,2.04
Armenia,175198,3232,165096,6870,182,1.84,94.23,1.96,2963234,59124.0,172456,2742,1.59
Australia,29074,909,22936,5229,13,3.13,78.89,3.96,50919400,571.0,28996,78,0.27
Austria,479391,8757,447041,23593,2411,1.83,93.25,1.96,9006400,53228.0,462769,16622,3.59
Azerbaijan,237260,3250,229915,4095,297,1.37,96.9,1.41,10139175,23400.0,235014,2246,0.96
Bahamas,8642,185,7483,974,42,2.14,86.59,2.47,393248,21976.0,8519,123,1.44
Bahrain,127800,474,121106,6220,545,0.37,94.76,0.39,1701583,75107.0,123531,4269,3.46
Bangladesh,552087,8489,505349,38249,912,1.54,91.53,1.68,164689383,3352.0,547316,4771,0.87
Barbados,3333,37,2915,381,30,1.11,87.46,1.27,287371,11598.0,3140,193,6.15
Belarus,297514,2055,288049,7410,1073,0.69,96.82,0.71,9449321,31485.0,289136,8378,2.9
Belgium,791171,22327,0,768844,2163,2.82,0.0,9.398138297872343,23021022,34367.0,774344,16827,2.17
Belize,12345,316,11957,72,10,2.56,96.86,2.64,397621,31047.0,12320,25,0.2
Benin,6338,81,5383,874,0,1.28,84.93,1.5,12123198,523.0,5434,904,16.64
Bhutan,868,1,866,1,0,0.12,99.77,0.12,771612,1125.0,867,1,0.12
