Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,61755,2683,54040,5032,300,4.34,87.51,4.96,38928341,1586.0,59939,1816,3.03
Albania,131666,2411,116126,13129,89,1.83,88.2,2.08,2877800,45752.0,131185,481,0.37
Algeria,123900,3321,86280,34299,208,2.68,69.64,3.85,43851043,2825.0,122311,1589,1.3
Andorra,13406,127,12962,317,16,0.95,96.69,0.98,77265,173507.0,13232,174,1.31
Angola,28477,630,24713,3134,276,2.21,86.78,2.55,32866268,866.0,26815,1662,6.2
Antigua and Barbuda,1232,32,1014,186,0,2.6,82.31,3.16,97928,12581.0,1232,0,0.0
Argentina,3136158,67042,2798328,270788,18024,2.14,89.23,2.4,45195777,69391.0,2993865,142293,4.75
Armenia,219092,4225,204121,10746,411,1.93,93.17,2.07,2963234,73937.0,216596,2496,1.15
Australia,29922,910,23429,5583,16,3.04,78.3,3.88,50919400,588.0,29824,98,0.33
Austria,630050,10374,601958,17718,1233,1.65,95.54,1.72,9006400,69956.0,620485,9565,1.54
Azerbaijan,326056,4666,304580,16810,649,1.43,93.41,1.53,10139175,32158.0,320322,5734,1.79
Bahamas,10773,212,9781,780,0,1.97,90.79,2.17,393248,27395.0,10453,320,3.06
Bahrain,187905,678,174357,12870,1502,0.36,92.79,0.39,1701583,110430.0,177997,9908,5.57
Bangladesh,772127,11878,706833,53416,1285,1.54,91.54,1.68,164689383,4688.0,760584,11543,1.52
Barbados,3933,45,3852,36,2,1.14,97.94,1.17,287371,13686.0,3863,70,1.81
Belarus,367674,2622,358261,6791,1369,0.71,97.44,0.73,9449321,38910.0,359982,7692,2.14
Belgium,1014351,24511,0,989840,3364,2.42,0.0,8.229999999999997,23021022,44062.0,993434,20917,2.11
Belize,12686,323,12288,75,0,2.55,96.86,2.63,397621,31905.0,12668,18,0.14
Benin,7884,100,7652,132,0,1.27,97.06,1.31,12123198,650.0,7821,63,0.81
Bhutan,1202,1,1065,136,12,0.08,88.6,0.09,771612,1558.0,1106,96,8.68
Bolivia,317547,13205,260438,43904,3357,4.16,82.02,5.07,11673029,27203.0,306527,11020,3.6
Bosnia and Herzegovina,200693,8790,164717,27186,0,4.38,82.07,5.34,3280815,61172.0,198461,2232,1.12
Botswana,48417,734,46226,1457,0,1.52,95.47,1.59,2351625,20589.0,46934,1483,3.16
