Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,71838,2944,57629,11265,1077,4.1,80.22,5.11,38928341,1845.0,66275,5563,8.39
Albania,132315,2451,129431,433,6,1.85,97.82,1.89,2877800,45978.0,132215,100,0.08
Algeria,128913,3472,89839,35602,188,2.69,69.69,3.86,43851043,2940.0,127107,1806,1.42
Andorra,13727,127,13458,142,34,0.93,98.04,0.94,77265,177661.0,13569,158,1.16
Angola,34551,766,28079,5706,185,2.22,81.27,2.73,32866268,1051.0,32623,1928,5.91
Antigua and Barbuda,1260,42,1213,5,1,3.33,96.27,3.46,97928,12867.0,1258,2,0.16
Argentina,3781784,78093,3350602,353089,28175,2.06,88.6,2.33,45195777,83676.0,3562135,219649,6.17
Armenia,222670,4438,213208,5024,34,1.99,95.75,2.08,2963234,75144.0,221982,688,0.31
Australia,30118,910,23583,5625,13,3.02,78.3,3.86,50919400,591.0,30029,89,0.3
Austria,644815,10603,628856,5356,229,1.64,97.53,1.69,9006400,71595.0,641740,3075,0.48
Azerbaijan,333956,4913,324565,4478,92,1.47,97.19,1.51,10139175,32937.0,332610,1346,0.4
Bahamas,11796,230,10730,836,51,1.95,90.96,2.14,393248,29996.0,11499,297,2.58
Bahrain,240531,980,211024,28527,2375,0.41,87.73,0.46,1701583,141357.0,220847,19684,8.91
Bangladesh,800540,12619,740372,47549,1710,1.58,92.48,1.7,164689383,4861.0,790521,10019,1.27
Barbados,4017,47,3922,48,0,1.17,97.64,1.2,287371,13978.0,3995,22,0.55
Belarus,394439,2851,385382,6206,632,0.72,97.7,0.74,9449321,41743.0,386978,7461,1.93
Belgium,1062001,24955,0,1037046,801,2.35,0.0,8.08873015873016,23021022,46132.0,1049822,12179,1.16
Belize,12809,324,12408,77,18,2.53,96.87,2.61,397621,32214.0,12764,45,0.35
Benin,8058,101,7893,64,0,1.25,97.95,1.28,12123198,665.0,8025,33,0.41
Bhutan,1620,1,1308,311,8,0.06,80.74,0.08,771612,2100.0,1411,209,14.81
Bolivia,371279,14524,295273,61482,2805,3.91,79.53,4.92,11673029,31807.0,349653,21626,6.18
Bosnia and Herzegovina,204012,9253,175081,19678,173,4.54,85.82,5.28,3280815,62183.0,203391,621,0.31
Botswana,54973,849,51259,2865,1202,1.54,93.24,1.66,2351625,23377.0,52865,2108,3.99
Brazil,16545554,462791,14586009,1496754,30434,2.8,88.16,3.17,422706534,39142.0,16120756,424798,2.64
Brunei,242,3,228,11,1,1.24,94.21,1.32,437483,553.0,236,6,2.54
Bulgaria,418577,17700,382183,18694,303,4.23,91.31,4.63,6948445,60240.0,416727,1850,0.44
Burkina Faso,13434,166,13255,13,4,1.24,98.67,1.25,20903278,643.0,13415,19,0.14
Burma,143629,3217,132319,8093,58,2.24,92.13,2.43,54409800,2640.0,143262,367,0.26
Burundi,4790,6,773,4011,36,0.13,16.14,0.78,11890781,403.0,4546,244,5.37
Cabo Verde,30439,264,28710,1465,80,0.87,94.32,0.92,555988,54748.0,29411,1028,3.5
Cambodia,30094,214,22636,7244,690,0.71,75.22,0.95,16718971,1800.0,25761,4333,16.82
Cameroon,78929,1275,35261,42393,0,1.62,44.67,3.62,26545864,2973.0,77733,1196,1.54
Canada,1389328,25528,1331521,32279,2970,1.84,95.84,1.92,75750184,18341.0,1368241,21087,1.54
Central African Republic,7091,98,6859,134,0,1.38,96.73,1.43,4829764,1468.0,7079,12,0.17
Chad,4931,173,4746,12,2,3.51,96.25,3.65,16425859,300.0,4924,7,0.14
Chile,1384346,29300,1309040,46006,6839,2.12,94.56,2.24,36692988,37728.0,1335261,49085,3.68
China,103014,4846,97770,398,27,4.7,94.91,4.96,2809352660,37.0,102890,124,0.12
Colombia,3406456,88774,3169573,148109,23177,2.61,93.05,2.8,99141018,34360.0,3249433,157023,4.83
Comoros,3881,146,3719,16,0,3.76,95.83,3.93,869595,4463.0,3872,9,0.23
Congo (Brazzaville),11658,153,8208,3297,0,1.31,70.41,1.86,89561403,130.0,11476,182,1.59
Congo (Kinshasa),31651,782,27665,3204,94,2.47,87.41,2.83,5518087,5736.0,30863,788,2.55
Costa Rica,318986,4041,243495,71450,4884,1.27,76.33,1.66,5094114,62619.0,304529,14457,4.75
Cote d'Ivoire,47292,305,46702,285,59,0.64,98.75,0.65,26378274,1793.0,47033,259,0.55
Croatia,356181,8026,346220,1935,40,2.25,97.2,2.32,4105268,86762.0,354060,2121,0.6
Cuba,142266,958,135216,6092,1100,0.67,95.04,0.71,11326616,12560.0,134208,8058,6.0
Cyprus,72457,360,39061,33036,50,0.5,53.91,0.92,1207361,60013.0,72011,446,0.62
Czechia,1661272,30108,1620098,11066,113,1.81,97.52,1.86,10708981,155129.0,1658092,3180,0.19
Denmark,281985,2517,266182,13286,844,0.89,94.4,0.95,5897840,47812.0,275139,6846,2.49
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,30954.87434554974,712,0,0.0
Djibouti,11533,154,11369,10,5,1.34,98.58,1.35,988002,11673.0,11502,31,0.27
Dominica,188,0,186,2,0,0.0,98.94,0.0,71991,2611.0,184,4,2.17
