Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,89861,3527,61410,24924,1121,3.92,68.34,5.74,38928341,2308.0,79224,10637,13.43
Albania,132459,2453,129842,164,10,1.85,98.02,1.89,2877800,46028.0,132379,80,0.06
Algeria,133388,3571,92852,36965,318,2.68,69.61,3.85,43851043,3042.0,130958,2430,1.86
Andorra,13813,127,13591,95,0,0.92,98.39,0.93,77265,178774.0,13758,55,0.4
Angola,36705,831,30282,5592,105,2.26,82.5,2.74,32866268,1117.0,35772,933,2.61
Antigua and Barbuda,1263,42,1214,7,0,3.33,96.12,3.46,97928,12897.0,1263,0,0.0
Argentina,4124190,85343,3721350,317497,13043,2.07,90.23,2.29,45195777,91252.0,3955439,168751,4.27
Armenia,223682,4484,215195,4003,39,2.0,96.21,2.08,2963234,75486.0,223180,502,0.22
Australia,30262,910,23676,5676,14,3.01,78.24,3.84,50919400,594.0,30191,71,0.24
Austria,648620,10661,633939,4020,233,1.64,97.74,1.68,9006400,72018.0,646800,1820,0.28
Azerbaijan,335171,4953,328580,1638,45,1.48,98.03,1.51,10139175,33057.0,334715,456,0.14
Bahamas,12092,236,11081,775,0,1.95,91.64,2.13,393248,30749.0,11930,162,1.36
Bahrain,258731,1221,244579,12931,879,0.47,94.53,0.5,1701583,152053.0,251078,7653,3.05
Bangladesh,826922,13118,766266,47538,2436,1.59,92.66,1.71,164689383,5021.0,810990,15932,1.96
Barbados,4036,47,3971,18,0,1.16,98.39,1.18,287371,14045.0,4031,5,0.12
Belarus,405663,2978,398742,3943,923,0.73,98.29,0.75,9449321,42930.0,399852,5811,1.45
Belgium,1076338,25088,0,1051250,573,2.33,0.0,8.254391534391537,23021022,46755.0,1070802,5536,0.52
Belize,12938,325,12463,150,0,2.51,96.33,2.61,397621,32539.0,12861,77,0.6
Benin,8109,102,7979,28,0,1.26,98.4,1.28,12123198,669.0,8082,27,0.33
Bhutan,1813,1,1467,345,5,0.06,80.92,0.07,771612,2350.0,1687,126,7.47
Bolivia,406954,15542,321665,69747,1607,3.82,79.04,4.83,11673029,34863.0,387162,19792,5.11
Bosnia and Herzegovina,204597,9479,177122,17996,0,4.63,86.57,5.35,3280815,62362.0,204304,293,0.14
Botswana,59480,896,55617,2967,0,1.51,93.51,1.61,2351625,25293.0,56217,3263,5.8
Brazil,17412766,487401,15400169,1525196,37948,2.8,88.44,3.16,422706534,41194.0,16947062,465704,2.75
Brunei,248,3,239,6,0,1.21,96.37,1.26,437483,567.0,244,4,1.64
Bulgaria,420336,17900,389495,12941,42,4.26,92.66,4.6,6948445,60494.0,419473,863,0.21
Burkina Faso,13459,167,13272,20,0,1.24,98.61,1.26,20903278,644.0,13453,6,0.04
Burma,145603,3244,132928,9431,373,2.23,91.29,2.44,54409800,2676.0,144317,1286,0.89
Burundi,5013,8,773,4232,18,0.16,15.42,1.03,11890781,422.0,4905,108,2.2
Cabo Verde,31571,273,30316,982,0,0.86,96.02,0.9,555988,56784.0,31097,474,1.52
Cambodia,38427,335,31858,6234,468,0.87,82.91,1.05,16718971,2298.0,34244,4183,12.22
Cameroon,80090,1310,35261,43519,0,1.64,44.03,3.72,26545864,3017.0,78929,1161,1.47
Canada,1409496,25895,1366469,17132,1006,1.84,96.95,1.9,75750184,18607.0,1400093,9403,0.67
Central African Republic,7101,98,6859,144,0,1.38,96.59,1.43,4829764,1470.0,7091,10,0.14
Chad,4942,174,4767,1,0,3.52,96.46,3.65,16425859,301.0,4939,3,0.06
Chile,1476473,30707,1399187,46579,7481,2.08,94.77,2.19,36692988,40239.0,1427956,48517,3.4
China,103380,4846,97993,541,23,4.69,94.79,4.95,2809352660,37.0,103176,204,0.2
Colombia,3753224,95778,3477656,179790,28519,2.55,92.66,2.75,99141018,37857.0,3571067,182157,5.1
Comoros,3899,146,3736,17,0,3.74,95.82,3.91,869595,4484.0,3888,11,0.28
Congo (Brazzaville),12121,160,11211,750,0,1.32,92.49,1.43,89561403,135.0,11920,201,1.69
Congo (Kinshasa),35228,834,27825,6569,279,2.37,78.99,3.0,5518087,6384.0,33202,2026,6.1
Costa Rica,339900,4322,261195,74383,0,1.27,76.84,1.65,5094114,66724.0,327979,11921,3.63
Cote d'Ivoire,47662,306,47178,178,0,0.64,98.98,0.65,26378274,1807.0,47490,172,0.36
Croatia,358563,8132,349244,1187,59,2.27,97.4,2.33,4105268,87342.0,357565,998,0.28
Cuba,157708,1087,149759,6862,1470,0.69,94.96,0.73,11326616,13924.0,148918,8790,5.9
Cyprus,73190,373,39061,33756,75,0.51,53.37,0.95,1207361,60620.0,72779,411,0.56
Czechia,1665097,30225,1629379,5493,75,1.82,97.85,1.86,10708981,155486.0,1663517,1580,0.09
Denmark,290674,2526,279023,9125,316,0.87,95.99,0.91,5897840,49285.0,287275,3399,1.18
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,31912.240837696336,712,0,0.0
Djibouti,11572,154,11401,17,0,1.33,98.52,1.35,988002,11713.0,11562,10,0.09
Dominica,189,0,188,1,0,0.0,99.47,0.0,71991,2625.0,188,1,0.53
Dominican Republic,308650,3707,251689,53254,803,1.2,81.55,1.47,10847904,28453.0,301078,7572,2.51
Ecuador,438934,21048,398645,19241,826,4.8,90.82,5.28,17643060,24879.0,432353,6581,1.52
Egypt,273182,15623,201038,56521,691,5.72,73.59,7.77,102334403,2670.0,267972,5210,1.94
El Salvador,75351,2295,70150,2906,0,3.05,93.1,3.27,6486201,11617.0,74141,1210,1.63
Equatorial Guinea,8650,120,8413,117,0,1.39,97.26,1.43,1402985,6165.0,8626,24,0.28
Eritrea,4848,16,4278,554,0,0.33,88.24,0.37,3546427,1367.0,4427,421,9.51
Estonia,130510,1266,125753,3491,37,0.97,96.36,1.01,1326539,98384.0,130119,391,0.3
Eswatini,18736,676,17949,111,4,3.61,95.8,3.77,1160164,16149.0,18653,83,0.44
Ethiopia,274187,4242,250664,19281,159,1.55,91.42,1.69,114963583,2385.0,272914,1273,0.47
Fiji,1118,4,312,802,104,0.36,27.91,1.28,896444,1247.0,687,431,62.74
Finland,93821,964,46000,46857,47,1.03,49.03,2.1,5540718,16933.0,93226,595,0.64
France,5802314,110553,399194,5292567,2855,1.91,6.88,27.69,68151730,85138.0,5774361,27953,0.48
Gabon,24736,156,23741,839,0,0.63,95.98,0.66,2225728,11114.0,24591,145,0.59
