Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,98734,3934,63875,30925,0,3.98,64.69,6.16,38928341,2536.0,88740,9994,11.26
Albania,132488,2454,129910,124,4,1.85,98.05,1.89,2877800,46038.0,132449,39,0.03
Algeria,135586,3624,94336,37626,367,2.67,69.58,3.84,43851043,3092.0,133070,2516,1.89
Andorra,13842,127,13650,65,0,0.92,98.61,0.93,77265,179150.0,13813,29,0.21
Angola,37604,856,31589,5159,137,2.28,84.0,2.71,32866268,1144.0,36600,1004,2.74
Antigua and Barbuda,1263,42,1221,0,0,3.33,96.67,3.44,97928,12897.0,1263,0,0.0
Argentina,4258394,88742,3868105,301547,15631,2.08,90.83,2.29,45195777,94221.0,4111147,147247,3.58
Armenia,224167,4496,215999,3672,81,2.01,96.36,2.08,2963234,75649.0,223643,524,0.23
Australia,30331,910,23734,5687,9,3.0,78.25,3.83,50919400,596.0,30248,83,0.27
Austria,649445,10679,635886,2880,136,1.64,97.91,1.68,9006400,72109.0,648387,1058,0.16
Azerbaijan,335437,4961,329462,1014,38,1.48,98.22,1.51,10139175,33083.0,335126,311,0.09
Bahamas,12295,241,11230,824,53,1.96,91.34,2.15,393248,31265.0,12092,203,1.68
Bahrain,262427,1297,252848,8282,439,0.49,96.35,0.51,1701583,154225.0,257852,4575,1.77
Bangladesh,848027,13466,780146,54415,3057,1.59,92.0,1.73,164689383,5149.0,824486,23541,2.86
Barbados,4041,47,3986,8,1,1.16,98.64,1.18,287371,14062.0,4036,5,0.12
Belarus,410096,3035,402876,4185,711,0.74,98.24,0.75,9449321,43400.0,404740,5356,1.32
Belgium,1079084,25132,0,1053952,833,2.33,0.0,8.25363157894737,23021022,46874.0,1075765,3319,0.31
Belize,13004,328,12551,125,0,2.52,96.52,2.61,397621,32705.0,12938,66,0.51
Benin,8140,103,7979,58,0,1.27,98.02,1.29,12123198,671.0,8109,31,0.38
Bhutan,1903,1,1544,358,14,0.05,81.14,0.06,771612,2466.0,1808,95,5.25
Bolivia,420961,16088,337136,67737,3766,3.82,80.09,4.77,11673029,36063.0,405347,15614,3.85
Bosnia and Herzegovina,204814,9630,179858,15326,0,4.7,87.82,5.35,3280815,62428.0,204597,217,0.11
Botswana,63247,940,58541,3766,0,1.49,92.56,1.61,2351625,26895.0,59480,3767,6.33
Brazil,17883750,500800,15745463,1637487,82288,2.8,88.04,3.18,422706534,42308.0,17374818,508932,2.93
Brunei,251,3,239,9,0,1.2,95.22,1.26,437483,574.0,248,3,1.21
Bulgaria,421005,17989,392809,10207,41,4.27,93.3,4.58,6948445,60590.0,420294,711,0.17
Burkina Faso,13468,167,13290,11,6,1.24,98.68,1.26,20903278,644.0,13459,9,0.07
Burma,147615,3258,133527,10830,546,2.21,90.46,2.44,54409800,2713.0,145230,2385,1.64
Burundi,5121,8,773,4340,0,0.16,15.09,1.03,11890781,431.0,4995,126,2.52
Cabo Verde,31964,281,30943,740,54,0.88,96.81,0.91,555988,57490.0,31571,393,1.24
Cambodia,42052,414,36868,4770,471,0.98,87.67,1.12,16718971,2515.0,37959,4093,10.78
Cameroon,80328,1313,35261,43754,0,1.63,43.9,3.72,26545864,3026.0,80090,238,0.3
Canada,1415614,26042,1376908,12664,809,1.84,97.27,1.89,75750184,18688.0,1408490,7124,0.51
Central African Republic,7101,98,6859,144,0,1.38,96.59,1.43,4829764,1470.0,7101,0,0.0
Chad,4946,174,4768,4,1,3.52,96.4,3.65,16425859,301.0,4942,4,0.08
Chile,1511275,31392,1439182,40701,6274,2.08,95.23,2.18,36692988,41187.0,1468992,42283,2.88
China,103525,4846,98104,575,24,4.68,94.76,4.94,2809352660,37.0,103357,168,0.16
Colombia,3917348,99335,3644287,173726,28734,2.54,93.03,2.73,99141018,39513.0,3724705,192643,5.17
Comoros,3908,146,3745,17,3,3.74,95.83,3.9,869595,4494.0,3899,9,0.23
Congo (Brazzaville),12298,161,11211,926,0,1.31,91.16,1.44,89561403,137.0,12121,177,1.46
Congo (Kinshasa),37519,873,27931,8715,562,2.33,74.44,3.13,5518087,6799.0,34949,2570,7.35
Costa Rica,350630,4473,272128,74029,0,1.28,77.61,1.64,5094114,68830.0,339900,10730,3.16
Cote d'Ivoire,48031,307,47420,304,58,0.64,98.73,0.65,26378274,1821.0,47662,369,0.77
Croatia,359115,8169,350280,666,84,2.27,97.54,2.33,4105268,87477.0,358504,611,0.17
Cuba,166368,1148,157285,7935,1472,0.69,94.54,0.73,11326616,14688.0,156238,10130,6.48
Cyprus,73582,374,39061,34147,62,0.51,53.08,0.96,1207361,60944.0,73115,467,0.64
Czechia,1665961,30278,1631662,4021,143,1.82,97.94,1.86,10708981,155567.0,1665022,939,0.06
Denmark,292273,2531,284382,5360,244,0.87,97.3,0.89,5897840,49556.0,290358,1915,0.66
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,32187.015625,712,0,0.0
Djibouti,11587,155,11424,8,1,1.34,98.59,1.36,988002,11728.0,11572,15,0.13
Dominica,191,0,189,2,0,0.0,98.95,0.0,71991,2653.0,189,2,1.06
Dominican Republic,315815,3754,257034,55027,1784,1.19,81.39,1.46,10847904,29113.0,307847,7968,2.59
Ecuador,445586,21284,407512,16790,1191,4.78,91.46,5.22,17643060,25256.0,438108,7478,1.71
Egypt,276756,15829,205157,55770,566,5.72,74.13,7.72,102334403,2704.0,272491,4265,1.57
El Salvador,76697,2327,71062,3308,0,3.03,92.65,3.27,6486201,11825.0,75351,1346,1.79
Equatorial Guinea,8698,120,8489,89,0,1.38,97.6,1.41,1402985,6200.0,8650,48,0.55
Eritrea,5336,19,4782,535,51,0.36,89.62,0.4,3546427,1505.0,4848,488,10.07
Estonia,130781,1267,126631,2883,30,0.97,96.83,1.0,1326539,98588.0,130473,308,0.24
Eswatini,18811,677,18005,129,11,3.6,95.72,3.76,1160164,16214.0,18732,79,0.42
Ethiopia,275036,4280,254296,16460,137,1.56,92.46,1.68,114963583,2392.0,274028,1008,0.37
Fiji,1798,6,473,1319,150,0.33,26.31,1.27,896444,2006.0,1014,784,77.32
Finland,94269,967,46000,47302,115,1.03,48.8,2.1,5540718,17014.0,93774,495,0.53
France,5817272,110886,402099,5304287,2624,1.91,6.91,27.58,68151730,85358.0,5799459,17813,0.31
Gabon,24864,158,24264,442,32,0.64,97.59,0.65,2225728,11171.0,24736,128,0.52
Gambia,6024,181,5827,16,0,3.0,96.73,3.11,2416664,2493.0,6008,16,0.27
Georgia,358360,5148,343837,9375,769,1.44,95.95,1.5,3989175,89833.0,353443,4917,1.39
Germany,3729597,90390,3602150,37057,996,2.42,96.58,2.51,166803158,22359.0,3722295,7302,0.2
Ghana,94913,793,92881,1239,0,0.84,97.86,0.85,31072945,3055.0,94493,420,0.44
Greece,418095,12528,93764,311803,389,3.0,22.43,13.36,10423056,40113.0,414636,3459,0.83
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,279947,8645,252995,18307,1538,3.09,90.37,3.42,17915567,15626.0,271131,8816,3.25
Guinea,23450,168,22250,1032,0,0.72,94.88,0.76,13132792,1786.0,23389,61,0.26
Guinea-Bissau,3825,69,3558,198,1,1.8,93.02,1.94,1967998,1944.0,3802,23,0.6
Guyana,18973,444,17047,1482,136,2.34,89.85,2.6,786559,24122.0,18303,670,3.66
Haiti,16859,361,12645,3853,0,2.14,75.0,2.85,11402533,1479.0,16079,780,4.85
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,253128,6759,91650,154719,1979,2.67,36.21,7.37,9904608,25557.0,247074,6054,2.45
Hungary,807428,29950,734627,42851,0,3.71,90.98,4.08,9660350,83582.0,806790,638,0.08
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,29881772,386708,28765738,729326,58226,1.29,96.27,1.34,2751341248,10861.0,29439989,441783,1.5
Indonesia,1976172,54291,1786143,135738,12906,2.75,90.38,3.04,273523621,7225.0,1901490,74682,3.93
Iran,3086974,82854,2736013,268107,6448,2.68,88.63,3.03,83992953,36753.0,3020522,66452,2.2
Iraq,1283305,16860,1196114,70331,3608,1.31,93.21,1.41,40222503,31905.0,1250691,32614,2.61
Ireland,268644,4979,23364,240301,393,1.85,8.7,21.31,4937796,54406.0,266489,2155,0.81
Israel,839830,6427,833012,391,61,0.77,99.19,0.77,8655541,97028.0,839661,169,0.02
Italy,4252095,127253,4035692,89150,1193,2.99,94.91,3.15,120822834,35193.0,4243482,8613,0.2
Jamaica,49607,1031,28465,20111,43,2.08,57.38,3.62,2961161,16753.0,49232,375,0.76
Japan,784384,14353,746275,23756,1507,1.83,95.14,1.92,252643406,3105.0,774240,10144,1.31
Jordan,745978,9656,729663,6659,311,1.29,97.81,1.32,10203140,73113.0,742831,3147,0.42
Kazakhstan,464010,3509,435081,25420,1215,0.76,93.77,0.81,18776707,24712.0,457404,6606,1.44
Kenya,178792,3447,122631,52714,714,1.93,68.59,2.81,53771300,3325.0,175176,3616,2.06
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",151149,2002,142899,6248,429,1.32,94.54,1.4,51269183,2948.0,147874,3275,2.21
Kosovo,107192,2255,104985,-48,0,2.1,97.94,2.15,1793000,59784.0,107125,67,0.06
Kuwait,337371,1862,318419,17090,1497,0.55,94.38,0.58,4270563,78999.0,326451,10920,3.35
Kyrgyzstan,114300,1925,104706,7669,870,1.68,91.61,1.84,6524191,17519.0,109812,4488,4.09
Laos,2050,3,1935,112,3,0.15,94.39,0.16,7275556,282.0,1990,60,3.02
Latvia,136736,2493,132019,2224,84,1.82,96.55,1.89,1886202,72493.0,135940,796,0.59
Lebanon,543371,7819,527645,7907,104,1.44,97.11,1.48,6825442,79610.0,542375,996,0.18
Lesotho,11081,329,6445,4307,71,2.97,58.16,5.1,2142252,5173.0,10859,222,2.04
Liberia,2834,95,2105,634,0,3.35,74.28,4.51,5057677,560.0,2484,350,14.09
Libya,190426,3173,175923,11330,0,1.67,92.38,1.8,6871287,27713.0,188762,1664,0.88
Liechtenstein,3026,59,2955,12,0,1.95,97.65,2.0,38137,79346.0,3026,0,0.0
Lithuania,278328,4364,265507,8457,74,1.57,95.39,1.64,2722291,102240.0,277623,705,0.25
Luxembourg,70516,818,69294,404,0,1.16,98.27,1.18,625976,112650.0,70406,110,0.16
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,32187.015625,9,0,0.0
Madagascar,42087,896,40425,766,11,2.13,96.05,2.22,27691019,1520.0,41894,193,0.46
Malawi,34832,1168,32847,817,51,3.35,94.3,3.56,19129955,1821.0,34485,347,1.01
Malaysia,691115,4348,622244,64523,5911,0.63,90.03,0.7,32365998,21353.0,652204,38911,5.97
