Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,62063,2698,54382,4983,221,4.35,87.62,4.96,38928341,1594.0,60300,1763,2.92
Albania,131753,2416,118041,11296,30,1.83,89.59,2.05,2877800,45783.0,131276,477,0.36
Algeria,124288,3335,86554,34399,184,2.68,69.64,3.85,43851043,2834.0,122717,1571,1.28
Andorra,13429,127,13021,281,6,0.95,96.96,0.98,77265,173804.0,13295,134,1.01
Angola,28875,636,24772,3467,135,2.2,85.79,2.57,32866268,879.0,27133,1742,6.42
Antigua and Barbuda,1237,32,1170,35,6,2.59,94.58,2.74,97928,12632.0,1232,5,0.41
Argentina,3165121,67821,2837058,260242,17381,2.14,89.64,2.39,45195777,70031.0,3021179,143942,4.76
Armenia,219353,4249,205200,9904,83,1.94,93.55,2.07,2963234,74025.0,217008,2345,1.08
Australia,29938,910,23460,5568,7,3.04,78.36,3.88,50919400,588.0,29850,88,0.29
Austria,631896,10392,605441,16063,820,1.64,95.81,1.72,9006400,70161.0,623201,8695,1.4
Azerbaijan,327087,4698,307011,15378,371,1.44,93.86,1.53,10139175,32260.0,321798,5289,1.64
Bahamas,10908,214,9854,840,135,1.96,90.34,2.17,393248,27738.0,10576,332,3.14
Bahrain,191018,691,176338,13989,1662,0.36,92.31,0.39,1701583,112259.0,180462,10556,5.85
Bangladesh,775027,11972,712277,50778,1514,1.54,91.9,1.68,164689383,4706.0,763682,11345,1.49
Barbados,3946,45,3861,40,4,1.14,97.85,1.17,287371,13731.0,3881,65,1.67
Belarus,369767,2642,360255,6870,879,0.71,97.43,0.73,9449321,39132.0,361897,7870,2.17
Belgium,1017876,24583,0,993293,1267,2.42,0.0,8.203723404255319,23021022,44215.0,996896,20980,2.1
Belize,12700,323,12303,74,14,2.54,96.87,2.63,397621,31940.0,12674,26,0.21
Benin,7884,100,7652,132,0,1.27,97.06,1.31,12123198,650.0,7884,0,0.0
Bhutan,1241,1,1089,151,20,0.08,87.75,0.09,771612,1608.0,1119,122,10.9
Bolivia,318610,13228,261552,43830,1063,4.15,82.09,5.06,11673029,27295.0,308984,9626,3.12
Bosnia and Herzegovina,201217,8862,166047,26308,524,4.4,82.52,5.34,3280815,61331.0,198461,2756,1.39
Botswana,49041,751,46290,2000,624,1.53,94.39,1.62,2351625,20854.0,47851,1190,2.49
Brazil,15209990,423229,13481062,1305699,25200,2.78,88.63,3.14,422706534,35982.0,14779529,430461,2.91
Brunei,230,3,218,9,0,1.3,94.78,1.38,437483,526.0,227,3,1.32
Bulgaria,411280,17045,351397,42838,1078,4.14,85.44,4.85,6948445,59190.0,405825,5455,1.34
Burkina Faso,13382,162,13164,56,3,1.21,98.37,1.23,20903278,640.0,13324,58,0.44
Burma,142963,3210,132045,7708,16,2.25,92.36,2.43,54409800,2628.0,142842,121,0.08
Burundi,4200,6,773,3421,23,0.14,18.4,0.78,11890781,353.0,4046,154,3.81
Cabo Verde,26578,235,23402,2941,137,0.88,88.05,1.0,555988,47803.0,24548,2030,8.27
Cambodia,19743,126,7820,11797,506,0.64,39.61,1.61,16718971,1181.0,15361,4382,28.53
Cameroon,74946,1152,35261,38533,0,1.54,47.05,3.27,26545864,2823.0,72250,2696,3.73
Canada,1302489,24660,1201850,75979,8864,1.89,92.27,2.05,75750184,17195.0,1251811,50678,4.05
Central African Republic,6674,93,5112,1469,0,1.39,76.6,1.82,4829764,1382.0,6411,263,4.1
Chad,4882,171,4657,54,5,3.5,95.39,3.67,16425859,297.0,4828,54,1.12
Chile,1252808,27318,1188831,36659,5339,2.18,94.89,2.3,36692988,34143.0,1215815,36993,3.04
China,102643,4846,97390,407,18,4.72,94.88,4.98,2809352660,37.0,102549,94,0.09
Colombia,3015301,78342,2835554,101405,12543,2.6,94.04,2.76,99141018,30414.0,2905254,110047,3.79
Comoros,3860,146,3688,26,6,3.78,95.54,3.96,869595,4439.0,3845,15,0.39
Congo (Brazzaville),11343,148,8208,2987,196,1.3,72.36,1.8,89561403,127.0,11016,327,2.97
Congo (Kinshasa),30350,772,26434,3144,27,2.54,87.1,2.92,5518087,5500.0,30004,346,1.15
Costa Rica,271478,3430,214788,53260,5992,1.26,79.12,1.6,5094114,53292.0,256676,14802,5.77
Cote d'Ivoire,46443,291,45874,278,1,0.63,98.77,0.63,26378274,1761.0,46154,289,0.63
