Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,117158,4794,70016,42348,1407,4.09,59.76,6.85,38928341,3010.0,105749,11409,10.79
Albania,132514,2456,130002,56,1,1.85,98.1,1.89,2877800,46047.0,132496,18,0.01
Algeria,139229,3708,96815,38706,389,2.66,69.54,3.83,43851043,3175.0,136679,2550,1.87
Andorra,13900,127,13717,56,18,0.91,98.68,0.93,77265,179900.0,13864,36,0.26
Angola,38682,894,33079,4709,69,2.31,85.52,2.7,32866268,1177.0,37874,808,2.13
Antigua and Barbuda,1263,42,1221,0,0,3.33,96.67,3.44,97928,12897.0,1263,0,0.0
Argentina,4447701,93668,4062245,291788,24065,2.11,91.33,2.31,45195777,98410.0,4298782,148919,3.46
Armenia,224967,4514,216718,3735,116,2.01,96.33,2.08,2963234,75919.0,224330,637,0.28
Australia,30602,910,23806,5886,42,2.97,77.79,3.82,50919400,601.0,30380,222,0.73
Austria,650353,10700,637613,2040,29,1.65,98.04,1.68,9006400,72210.0,649728,625,0.1
Azerbaijan,335961,4973,330193,795,87,1.48,98.28,1.51,10139175,33135.0,335568,393,0.12
Bahamas,12586,246,11544,796,119,1.95,91.72,2.13,393248,32005.0,12379,207,1.67
Bahrain,265643,1351,260363,3929,166,0.51,98.01,0.52,1701583,156115.0,263689,1954,0.74
Bangladesh,904436,14388,811700,78348,7666,1.59,89.75,1.77,164689383,5492.0,861150,43286,5.03
Barbados,4079,47,3999,33,2,1.15,98.04,1.18,287371,14194.0,4045,34,0.84
Belarus,416275,3132,408878,4265,495,0.75,98.22,0.77,9449321,44053.0,411551,4724,1.15
Belgium,1084550,25170,0,1059380,1072,2.32,0.0,7.9930890052356025,23021022,47111.0,1080035,4515,0.42
Belize,13227,329,12648,250,38,2.49,95.62,2.6,397621,33265.0,13059,168,1.29
Benin,8199,104,8000,95,29,1.27,97.57,1.3,12123198,676.0,8170,29,0.35
Bhutan,2076,1,1773,302,14,0.05,85.4,0.06,771612,2690.0,1963,113,5.76
Bolivia,437623,16702,358851,62070,2055,3.82,82.0,4.65,11673029,37490.0,424478,13145,3.1
Bosnia and Herzegovina,205004,9663,182986,12355,13,4.71,89.26,5.28,3280815,62486.0,204886,118,0.06
Botswana,69680,1125,63932,4623,0,1.61,91.75,1.76,2351625,29631.0,65808,3872,5.88
Brazil,18513305,515985,16277785,1719535,64903,2.79,87.92,3.17,422706534,43797.0,18054653,458652,2.54
Brunei,259,3,245,11,0,1.16,94.59,1.22,437483,592.0,256,3,1.17
Bulgaria,421751,18049,394469,9233,105,4.28,93.53,4.58,6948445,60697.0,421246,505,0.12
Burkina Faso,13479,168,13301,10,0,1.25,98.68,1.26,20903278,645.0,13469,10,0.07
Burma,155697,3320,135992,16385,1312,2.13,87.34,2.44,54409800,2862.0,149247,6450,4.32
Burundi,5428,8,773,4647,5,0.15,14.24,1.03,11890781,456.0,5273,155,2.94
Cabo Verde,32457,286,31565,606,58,0.88,97.25,0.91,555988,58377.0,32111,346,1.08
Cambodia,49255,575,43473,5207,723,1.17,88.26,1.32,16718971,2946.0,44124,5131,11.63
Cameroon,80858,1324,35261,44273,371,1.64,43.61,3.75,26545864,3046.0,80487,371,0.46
Canada,1422226,26246,1388529,7451,531,1.85,97.63,1.89,75750184,18775.0,1417702,4524,0.32
Central African Republic,7141,98,6859,184,0,1.37,96.05,1.43,4829764,1479.0,7137,4,0.06
Chad,4951,174,4769,8,0,3.51,96.32,3.65,16425859,301.0,4948,3,0.06
Chile,1553774,32489,1494284,27001,2637,2.09,96.17,2.17,36692988,42345.0,1525933,27841,1.82
China,103755,4847,98368,540,10,4.67,94.81,4.93,2809352660,37.0,103602,153,0.15
Colombia,4213074,105934,3908310,198830,25880,2.51,92.77,2.71,99141018,42496.0,3997021,216053,5.41
Comoros,3912,146,3745,21,0,3.73,95.73,3.9,869595,4499.0,3912,0,0.0
Congo (Brazzaville),12596,165,11211,1220,111,1.31,89.0,1.47,89561403,141.0,12404,192,1.55
Congo (Kinshasa),40836,924,28268,11644,397,2.26,69.22,3.27,5518087,7400.0,38330,2506,6.54
Costa Rica,366161,4661,292078,69422,1857,1.27,79.77,1.6,5094114,71879.0,355620,10541,2.96
Cote d'Ivoire,48242,313,47816,113,39,0.65,99.12,0.65,26378274,1829.0,48058,184,0.38
Croatia,359736,8205,351113,418,70,2.28,97.6,2.34,4105268,87628.0,359259,477,0.13
Cuba,188023,1270,172262,14491,3080,0.68,91.62,0.74,11326616,16600.0,170854,17169,10.05
Cyprus,75431,374,39061,35996,332,0.5,51.78,0.96,1207361,62476.0,73832,1599,2.17
Czechia,1667115,30298,1635407,1410,168,1.82,98.1,1.85,10708981,155674.0,1666192,923,0.06
