Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,111592,4519,67483,39590,0,4.05,60.47,6.7,38928341,2867.0,98734,12858,13.02
Albania,132509,2456,129982,71,3,1.85,98.09,1.89,2877800,46045.0,132488,21,0.02
Algeria,138113,3685,96108,38320,341,2.67,69.59,3.83,43851043,3150.0,135586,2527,1.86
Andorra,13882,127,13697,58,0,0.91,98.67,0.93,77265,179667.0,13842,40,0.29
Angola,38528,887,32696,4945,157,2.3,84.86,2.71,32866268,1172.0,37604,924,2.46
Antigua and Barbuda,1263,42,1221,0,0,3.33,96.67,3.44,97928,12897.0,1263,0,0.0
Argentina,4393142,92317,4010346,290479,18555,2.1,91.29,2.3,45195777,97202.0,4258394,134748,3.16
Armenia,224728,4506,216489,3733,93,2.01,96.33,2.08,2963234,75839.0,224167,561,0.25
Australia,30499,910,23778,5811,42,2.98,77.96,3.83,50919400,599.0,30331,168,0.55
Austria,650192,10699,637238,2255,176,1.65,98.01,1.68,9006400,72192.0,649445,747,0.12
Azerbaijan,335796,4967,330026,803,55,1.48,98.28,1.51,10139175,33119.0,335437,359,0.11
Bahamas,12467,245,11434,788,0,1.97,91.71,2.14,393248,31703.0,12295,172,1.4
Bahrain,264995,1341,259234,4420,302,0.51,97.83,0.52,1701583,155734.0,262427,2568,0.98
Bangladesh,883138,14053,800854,68231,4334,1.59,90.68,1.75,164689383,5362.0,848027,35111,4.14
Barbados,4074,47,3998,29,8,1.15,98.13,1.18,287371,14177.0,4041,33,0.82
Belarus,414730,3103,407528,4099,778,0.75,98.26,0.76,9449321,43890.0,410096,4634,1.13
Belgium,1082476,25160,0,1057316,0,2.32,0.0,7.99109947643979,23021022,47021.0,1079084,3392,0.31
Belize,13137,329,12612,196,0,2.5,96.0,2.61,397621,33039.0,13004,133,1.02
Benin,8170,104,8000,66,0,1.27,97.92,1.3,12123198,674.0,8140,30,0.37
Bhutan,2027,1,1740,286,14,0.05,85.84,0.06,771612,2627.0,1903,124,6.52
Bolivia,433013,16551,353032,63430,1653,3.82,81.53,4.69,11673029,37095.0,420961,12052,2.86
Bosnia and Herzegovina,204945,9655,181725,13565,0,4.71,88.67,5.31,3280815,62468.0,204814,131,0.06
Botswana,67492,1095,61341,5056,0,1.62,90.89,1.79,2351625,28700.0,63247,4245,6.71
Brazil,18386894,512735,16146608,1727551,64134,2.79,87.82,3.18,422706534,43498.0,17883750,503144,2.81
Brunei,259,3,245,11,3,1.16,94.59,1.22,437483,592.0,251,8,3.19
Bulgaria,421515,18027,394106,9382,28,4.28,93.5,4.57,6948445,60663.0,421005,510,0.12
Burkina Faso,13478,168,13297,13,1,1.25,98.66,1.26,20903278,645.0,13468,10,0.07
Burma,152356,3290,135050,14016,783,2.16,88.64,2.44,54409800,2800.0,147615,4741,3.21
Burundi,5348,8,773,4567,0,0.15,14.45,1.03,11890781,450.0,5121,227,4.43
Cabo Verde,32344,286,31371,687,31,0.88,96.99,0.91,555988,58174.0,31964,380,1.19
Cambodia,46810,523,41439,4848,745,1.12,88.53,1.26,16718971,2800.0,42052,4758,11.31
Cameroon,80487,1320,35261,43906,0,1.64,43.81,3.74,26545864,3032.0,80328,159,0.2
Canada,1420258,26184,1384925,9149,454,1.84,97.51,1.89,75750184,18749.0,1415614,4644,0.33
Central African Republic,7139,98,6859,182,0,1.37,96.08,1.43,4829764,1478.0,7101,38,0.54
Chad,4951,174,4769,8,0,3.51,96.32,3.65,16425859,301.0,4946,5,0.1
Chile,1542642,32163,1478841,31638,5171,2.08,95.86,2.17,36692988,42042.0,1511275,31367,2.08
China,103696,4846,98309,541,16,4.67,94.81,4.93,2809352660,37.0,103525,171,0.17
Colombia,4126340,104014,3829487,192839,33594,2.52,92.81,2.72,99141018,41621.0,3917348,208992,5.34
Comoros,3912,146,3745,21,0,3.73,95.73,3.9,869595,4499.0,3908,4,0.1
Congo (Brazzaville),12485,165,11211,1109,0,1.32,89.8,1.47,89561403,139.0,12298,187,1.52
Congo (Kinshasa),39758,912,28205,10641,363,2.29,70.94,3.23,5518087,7205.0,37519,2239,5.97
Costa Rica,361005,4602,287248,69155,0,1.27,79.57,1.6,5094114,70867.0,350630,10375,2.96
Cote d'Ivoire,48176,311,47749,116,118,0.65,99.11,0.65,26378274,1826.0,48031,145,0.3
Croatia,359607,8197,350850,560,86,2.28,97.56,2.34,4105268,87596.0,359115,492,0.14
Cuba,179656,1231,167269,11156,2403,0.69,93.11,0.74,11326616,15861.0,166368,13288,7.99
Cyprus,74569,374,39061,35134,226,0.5,52.38,0.96,1207361,61762.0,73582,987,1.34
Czechia,1666821,30296,1634734,1791,135,1.82,98.07,1.85,10708981,155647.0,1665961,860,0.05
Denmark,293590,2532,287898,3160,196,0.86,98.06,0.88,5897840,49779.0,292273,1317,0.45
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,32671.640625,712,0,0.0
Djibouti,11600,155,11438,7,0,1.34,98.6,1.36,988002,11741.0,11587,13,0.11
Dominica,192,0,189,3,0,0.0,98.44,0.0,71991,2667.0,191,1,0.52
Dominican Republic,322071,3796,262865,55410,998,1.18,81.62,1.44,10847904,29690.0,315815,6256,1.98
Ecuador,453365,21485,415508,16372,1131,4.74,91.65,5.17,17643060,25697.0,445586,7779,1.75
Egypt,280005,16062,209395,54548,409,5.74,74.78,7.67,102334403,2736.0,276756,3249,1.17
El Salvador,77484,2361,71603,3520,0,3.05,92.41,3.3,6486201,11946.0,76697,787,1.03
Equatorial Guinea,8723,121,8510,92,11,1.39,97.56,1.42,1402985,6217.0,8698,25,0.29
Eritrea,5780,21,5261,498,60,0.36,91.02,0.4,3546427,1630.0,5336,444,8.32
Estonia,130941,1269,127130,2542,33,0.97,97.09,1.0,1326539,98709.0,130781,160,0.12
Eswatini,19018,678,18078,262,29,3.57,95.06,3.75,1160164,16393.0,18811,207,1.1
Ethiopia,275881,4309,258491,13081,112,1.56,93.7,1.67,114963583,2400.0,275036,845,0.31
Fiji,3329,15,736,2578,266,0.45,22.11,2.04,896444,3714.0,1798,1531,85.15
Finland,94989,969,46000,48020,270,1.02,48.43,2.11,5540718,17144.0,94269,720,0.76
France,5830394,111113,404332,5314949,2128,1.91,6.93,27.48,68151730,85550.0,5817272,13122,0.23
Gabon,24984,159,24598,227,0,0.64,98.46,0.65,2225728,11225.0,24864,120,0.48
Gambia,6069,181,5855,33,4,2.98,96.47,3.09,2416664,2511.0,6024,45,0.75
Georgia,362937,5255,348705,8977,754,1.45,96.08,1.51,3989175,90980.0,358360,4577,1.28
Germany,3734153,90761,3618510,24882,488,2.43,96.9,2.51,166803158,22387.0,3729597,4556,0.12
