Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,103902,4215,65071,34616,5168,4.06,62.63,6.48,38928341,2669.0,91458,12444,13.61
Albania,132490,2454,129918,118,0,1.85,98.06,1.89,2877800,46039.0,132461,29,0.02
Algeria,136294,3641,94822,37831,473,2.67,69.57,3.84,43851043,3108.0,133742,2552,1.91
Andorra,13864,127,13665,72,22,0.92,98.56,0.93,77265,179434.0,13826,38,0.27
Angola,37748,868,31782,5098,70,2.3,84.2,2.73,32866268,1149.0,36790,958,2.6
Antigua and Barbuda,1263,42,1221,0,0,3.33,96.67,3.44,97928,12897.0,1263,0,0.0
Argentina,4277395,89490,3910835,277070,8606,2.09,91.43,2.29,45195777,94641.0,4145482,131913,3.18
Armenia,224253,4499,216112,3642,26,2.01,96.37,2.08,2963234,75678.0,223723,530,0.24
Australia,30366,910,23747,5709,11,3.0,78.2,3.83,50919400,596.0,30273,93,0.31
Austria,649670,10680,636365,2625,94,1.64,97.95,1.68,9006400,72134.0,648732,938,0.14
Azerbaijan,335521,4963,329599,959,28,1.48,98.23,1.51,10139175,33092.0,335196,325,0.1
Bahamas,12364,243,11322,799,69,1.97,91.57,2.15,393248,31441.0,12199,165,1.35
Bahrain,263295,1311,254913,7071,403,0.5,96.82,0.51,1701583,154735.0,259523,3772,1.45
Bangladesh,856304,13626,785482,57196,4636,1.59,91.73,1.73,164689383,5200.0,829972,26332,3.17
Barbados,4045,47,3988,10,2,1.16,98.59,1.18,287371,14076.0,4037,8,0.2
Belarus,411153,3053,404025,4075,475,0.74,98.27,0.76,9449321,43511.0,406360,4793,1.18
Belgium,1079640,25141,0,1054499,225,2.33,0.0,8.049315789473683,23021022,46898.0,1076579,3061,0.28
Belize,13039,329,12568,142,35,2.52,96.39,2.62,397621,32793.0,12971,68,0.52
Benin,8140,103,7979,58,0,1.27,98.02,1.29,12123198,671.0,8109,31,0.38
Bhutan,1939,1,1685,253,15,0.05,86.9,0.06,771612,2513.0,1826,113,6.19
