Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,53584,2301,44850,6433,0,4.29,83.7,5.13,38928341,1376.0,53105,479,0.9
Albania,65334,1256,38860,25218,707,1.92,59.48,3.23,2877800,22703.0,61008,4326,7.09
Algeria,102860,2819,69791,30250,219,2.74,67.85,4.04,43851043,2346.0,101120,1740,1.72
Andorra,8818,87,8070,661,136,0.99,91.52,1.08,77265,114127.0,8348,470,5.63
Angola,18425,424,15631,2370,82,2.3,84.84,2.71,32866268,561.0,17864,561,3.14
Antigua and Barbuda,176,5,152,19,0,2.84,86.36,3.29,97928,1797.0,163,13,7.98
Argentina,1757429,44983,1536423,176023,12725,2.56,87.42,2.93,45195777,38885.0,1676171,81258,4.85
Armenia,163128,2951,151246,8931,485,1.81,92.72,1.95,2963234,55051.0,160853,2275,1.41
Australia,28660,909,25875,1876,10,3.17,90.28,3.51,50919400,563.0,28546,114,0.4
Austria,385750,6868,359692,19190,1917,1.78,93.24,1.91,9006400,42831.0,372190,13560,3.64
Azerbaijan,225820,2957,212120,10743,474,1.31,93.93,1.39,10139175,22272.0,222200,3620,1.63
Bahamas,8011,175,6351,1485,7,2.18,79.28,2.76,393248,20371.0,7945,66,0.83
Bahrain,96470,356,93160,2954,275,0.37,96.57,0.38,1701583,56694.0,94284,2186,2.32
Bangladesh,524910,7833,469522,47555,890,1.49,89.45,1.67,164689383,3187.0,518898,6012,1.16
Barbados,1007,7,465,535,39,0.7,46.18,1.51,287371,3504.0,743,264,35.53
Belarus,217696,1544,200132,16020,1972,0.71,91.93,0.77,9449321,23038.0,204958,12738,6.21
Belgium,670249,20250,0,649999,2927,3.02,0.0,9.860855614973259,23021022,29115.0,655732,14517,2.21
Belize,11419,278,10569,572,53,2.43,92.56,2.63,397621,28718.0,11108,311,2.8
Benin,3413,46,3222,145,50,1.35,94.4,1.43,12123198,282.0,3304,109,3.3
Bhutan,833,1,504,328,2,0.12,60.5,0.2,771612,1080.0,755,78,10.33
Bolivia,178818,9493,140671,28654,2057,5.31,78.67,6.75,11673029,15319.0,166981,11837,7.09
Bosnia and Herzegovina,116668,4399,83662,28607,468,3.77,71.71,5.26,3280815,35561.0,113392,3276,2.89
