Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,61842,2686,54222,4934,87,4.34,87.68,4.95,38928341,1589.0,60122,1720,2.86
Albania,131723,2412,117089,12222,57,1.83,88.89,2.06,2877800,45772.0,131238,485,0.37
Algeria,124104,3328,86420,34356,204,2.68,69.64,3.85,43851043,2830.0,122522,1582,1.29
Andorra,13423,127,12995,301,17,0.95,96.81,0.98,77265,173727.0,13282,141,1.06
Angola,28740,633,24717,3390,263,2.2,86.0,2.56,32866268,874.0,26993,1747,6.47
Antigua and Barbuda,1231,32,1168,31,0,2.6,94.88,2.74,97928,12570.0,1232,-1,-0.08
Argentina,3147740,67325,2817165,263250,11582,2.14,89.5,2.39,45195777,69647.0,3005259,142481,4.74
Armenia,219270,4234,204578,10458,178,1.93,93.3,2.07,2963234,73997.0,216863,2407,1.11
Australia,29931,910,23437,5584,9,3.04,78.3,3.88,50919400,588.0,29838,93,0.31
Austria,631076,10382,603901,16793,1026,1.65,95.69,1.72,9006400,70070.0,622110,8966,1.44
Azerbaijan,326716,4680,306119,15917,660,1.43,93.7,1.53,10139175,32223.0,321380,5336,1.66
Bahamas,10773,212,9781,780,0,1.97,90.79,2.17,393248,27395.0,10519,254,2.41
Bahrain,189356,685,175332,13339,1451,0.36,92.59,0.39,1701583,111282.0,179297,10059,5.61
Bangladesh,773513,11934,710162,51417,1386,1.54,91.81,1.68,164689383,4697.0,761943,11570,1.52
Barbados,3942,45,3856,41,9,1.14,97.82,1.17,287371,13717.0,3866,76,1.97
Belarus,368888,2632,359687,6569,1214,0.71,97.51,0.73,9449321,39039.0,361063,7825,2.17
Belgium,1016609,24551,0,992058,2258,2.41,0.0,8.227180851063828,23021022,44160.0,995562,21047,2.11
Belize,12686,323,12288,75,0,2.55,96.86,2.63,397621,31905.0,12668,18,0.14
Benin,7884,100,7652,132,0,1.27,97.06,1.31,12123198,650.0,7821,63,0.81
Bhutan,1221,1,1067,153,19,0.08,87.39,0.09,771612,1582.0,1111,110,9.9
Bolivia,317547,13205,260438,43904,0,4.16,82.02,5.07,11673029,27203.0,306527,11020,3.6
Bosnia and Herzegovina,200693,8790,164717,27186,0,4.38,82.07,5.34,3280815,61172.0,198461,2232,1.12
Botswana,48417,734,46226,1457,0,1.52,95.47,1.59,2351625,20589.0,46934,1483,3.16
Brazil,15184790,422340,13457400,1305050,38911,2.78,88.62,3.14,422706534,35923.0,14754910,429880,2.91
Brunei,230,3,218,9,0,1.3,94.78,1.38,437483,526.0,227,3,1.32
Bulgaria,410202,16929,348392,44881,241,4.13,84.93,4.86,6948445,59035.0,405194,5008,1.24
Burkina Faso,13379,162,13156,61,2,1.21,98.33,1.23,20903278,640.0,13319,60,0.45
Burma,142947,3210,132013,7724,13,2.25,92.35,2.43,54409800,2627.0,142838,109,0.08
