Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,53332,2257,43440,7635,125,4.23,81.45,5.2,38928341,1370.0,51526,1806,3.51
Albania,62378,1230,36971,24177,673,1.97,59.27,3.33,2877800,21676.0,58316,4062,6.97
Algeria,101657,2798,68802,30057,275,2.75,67.68,4.07,43851043,2318.0,99897,1760,1.76
Andorra,8489,84,7724,681,141,0.99,90.99,1.09,77265,109869.0,8117,372,4.58
Angola,18066,415,12712,4939,92,2.3,70.36,3.26,32866268,550.0,17568,498,2.83
Antigua and Barbuda,167,5,150,12,4,2.99,89.82,3.33,97928,1705.0,159,8,5.03
Argentina,1703352,44273,1494896,164183,13346,2.6,87.76,2.96,45195777,37688.0,1629594,73758,4.53
Armenia,161415,2908,147961,10546,361,1.8,91.66,1.97,2963234,54473.0,159738,1677,1.05
Australia,28582,909,25820,1853,11,3.18,90.34,3.52,50919400,561.0,28460,122,0.43
Austria,376793,6641,349215,20937,2063,1.76,92.68,1.9,9006400,41836.0,362911,13882,3.83
Azerbaijan,223417,2869,205406,15142,532,1.28,91.94,1.4,10139175,22035.0,219041,4376,2.0
Bahamas,7969,175,6313,1481,10,2.2,79.22,2.77,393248,20265.0,7887,82,1.04
Bahrain,95030,354,91875,2801,397,0.37,96.68,0.39,1701583,55848.0,92913,2117,2.28
Bangladesh,520690,7734,465279,47677,785,1.49,89.36,1.66,164689383,3162.0,514500,6190,1.2
Barbados,780,7,335,438,37,0.9,42.95,2.09,287371,2714.0,395,385,97.47
Belarus,208601,1498,190966,16137,1805,0.72,91.55,0.78,9449321,22076.0,196223,12378,6.31
Belgium,660703,19992,0,640711,2048,3.03,0.0,10.13513368983957,23021022,28700.0,648289,12414,1.91
Belize,11202,271,10362,569,50,2.42,92.5,2.62,397621,28173.0,10776,426,3.95
Benin,3304,44,3185,75,0,1.33,96.4,1.38,12123198,273.0,3251,53,1.63
Bhutan,767,0,459,308,0,0.0,59.84,0.0,771612,994.0,689,78,11.32
Bolivia,171154,9328,136882,24944,2263,5.45,79.98,6.81,11673029,14662.0,160985,10169,6.32
Bosnia and Herzegovina,114920,4285,80868,29767,1528,3.73,70.37,5.3,3280815,35028.0,112143,2777,2.48
Botswana,16050,48,12927,3075,0,0.3,80.54,0.37,2351625,6825.0,14805,1245,8.41
Brazil,8013708,201460,7136817,675431,52035,2.51,89.06,2.82,422706534,18958.0,7700578,313130,4.07
Brunei,173,3,149,21,0,1.73,86.13,2.01,437483,395.0,157,16,10.19
Bulgaria,208012,8078,134022,65912,753,3.88,64.43,6.03,6948445,29936.0,202540,5472,2.7
Burkina Faso,7866,89,5710,2067,153,1.13,72.59,1.56,20903278,376.0,6828,1038,15.2
Burma,129483,2812,112876,13795,711,2.17,87.17,2.49,54409800,2380.0,125042,4441,3.55
Burundi,885,2,773,110,0,0.23,87.34,0.26,11890781,74.0,822,63,7.66
Cabo Verde,12237,114,11691,432,91,0.93,95.54,0.98,555988,22009.0,11872,365,3.07
Cambodia,387,0,365,22,1,0.0,94.32,0.0,16718971,23.0,379,8,2.11
Cameroon,26848,448,24892,1508,0,1.67,92.71,1.8,26545864,1011.0,26848,0,0.0
Canada,648930,16735,551983,80212,9237,2.58,85.06,3.03,75750184,8567.0,585400,63530,10.85
Central African Republic,4969,63,4885,21,0,1.27,98.31,1.29,4829764,1029.0,4963,6,0.12
Chad,2419,106,1938,375,61,4.38,80.12,5.47,16425859,147.0,2141,278,12.98
Chile,633381,16974,595799,20608,4205,2.68,94.07,2.85,36692988,17262.0,612564,20817,3.4
China,96562,4789,90543,1230,78,4.96,93.77,5.29,-2147483648,-45.0,96023,539,0.56
Colombia,1755568,45431,1597160,112977,18221,2.59,90.98,2.84,99141018,17708.0,1654880,100688,6.08
Comoros,1050,16,802,232,0,1.52,76.38,2.0,869595,1207.0,823,227,27.58
Congo (Brazzaville),7127,108,5846,1173,0,1.52,82.03,1.85,89561403,80.0,7107,20,0.28
Congo (Kinshasa),18969,611,14743,3615,231,3.22,77.72,4.14,5518087,3438.0,17849,1120,6.27
Costa Rica,177614,2305,136083,39226,1207,1.3,76.62,1.69,5094114,34867.0,169321,8293,4.9
Cote d'Ivoire,23254,139,22325,790,81,0.6,96.0,0.62,26378274,882.0,22563,691,3.06
Croatia,217946,4304,207848,5794,1098,1.97,95.37,2.07,4105268,53089.0,212007,5939,2.8
Cuba,13823,148,11531,2144,344,1.07,83.42,1.28,11326616,1220.0,12056,1767,14.66
Cyprus,26674,141,2057,24476,466,0.53,7.71,6.85,1207361,22093.0,22818,3856,16.9
Czechia,809601,12800,651814,144987,14861,1.58,80.51,1.96,10708981,75600.0,732022,77579,10.6
Denmark,179170,1518,149958,27694,1663,0.85,83.7,1.01,5897840,30379.0,166567,12603,7.57
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,15721.481481481482,712,0,0.0
Djibouti,5865,61,5772,32,8,1.04,98.41,1.06,988002,5936.0,5840,25,0.43
Dominica,106,0,98,8,1,0.0,92.45,0.0,71991,1472.0,88,18,20.45
Dominican Republic,178538,2424,135934,40180,1045,1.36,76.14,1.78,10847904,16458.0,172218,6320,3.67
Ecuador,219148,14165,190350,14633,763,6.46,86.86,7.44,17643060,12421.0,213378,5770,2.7
Egypt,147810,8085,117529,22196,1001,5.47,79.51,6.88,102334403,1444.0,139471,8339,5.98
