Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,107957,4366,66102,37489,2208,4.04,61.23,6.6,38928341,2773.0,93288,14669,15.72
Albania,132497,2455,129955,87,1,1.85,98.08,1.89,2877800,46041.0,132476,21,0.02
Algeria,137049,3660,95331,38058,370,2.67,69.56,3.84,43851043,3125.0,134458,2591,1.93
Andorra,13873,127,13688,58,9,0.92,98.67,0.93,77265,179551.0,13836,37,0.27
Angola,38002,878,32322,4802,128,2.31,85.05,2.72,32866268,1156.0,37094,908,2.45
Antigua and Barbuda,1263,42,1221,0,0,3.33,96.67,3.44,97928,12897.0,1263,0,0.0
Argentina,4326101,90986,3944323,290792,27319,2.1,91.18,2.31,45195777,95719.0,4198620,127481,3.04
Armenia,224430,4503,216230,3697,100,2.01,96.35,2.08,2963234,75738.0,223904,526,0.23
Australia,30404,910,23752,5742,24,2.99,78.12,3.83,50919400,597.0,30301,103,0.34
Austria,649845,10686,636740,2419,117,1.64,97.98,1.68,9006400,72154.0,649002,843,0.13
Azerbaijan,335625,4965,329794,866,57,1.48,98.26,1.51,10139175,33102.0,335291,334,0.1
Bahamas,12407,244,11393,770,28,1.97,91.83,2.14,393248,31550.0,12242,165,1.35
Bahrain,264107,1330,256933,5844,418,0.5,97.28,0.52,1701583,155213.0,260954,3153,1.21
Bangladesh,866877,13787,791553,61537,5727,1.59,91.31,1.74,164689383,5264.0,837247,29630,3.54
Barbados,4052,47,3992,13,7,1.16,98.52,1.18,287371,14100.0,4038,14,0.35
Belarus,412353,3072,405045,4236,802,0.74,98.23,0.76,9449321,43638.0,407748,4605,1.13
Belgium,1081061,25149,0,1055912,1026,2.33,0.0,7.991465968586387,23021022,46960.0,1077758,3303,0.31
Belize,13083,329,12585,169,24,2.51,96.19,2.61,397621,32903.0,12994,89,0.68
Benin,8170,104,8000,66,0,1.27,97.92,1.3,12123198,674.0,8140,30,0.37
Bhutan,1970,1,1702,267,7,0.05,86.4,0.06,771612,2553.0,1854,116,6.26
Bolivia,426748,16329,346879,63540,2270,3.83,81.28,4.71,11673029,36558.0,414513,12235,2.95
Bosnia and Herzegovina,204910,9651,180862,14397,24,4.71,88.26,5.34,3280815,62457.0,204730,180,0.09
Botswana,65808,1069,59616,5123,0,1.62,90.59,1.79,2351625,27984.0,61457,4351,7.08
Brazil,18169881,507109,16008271,1654501,115228,2.79,88.1,3.17,422706534,42985.0,17628588,541293,3.07
Brunei,256,3,245,8,0,1.17,95.7,1.22,437483,585.0,250,6,2.4
Bulgaria,421339,18013,393870,9456,93,4.28,93.48,4.57,6948445,60638.0,420749,590,0.14
Burkina Faso,13473,168,13295,10,4,1.25,98.68,1.26,20903278,645.0,13460,13,0.1
