Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,91458,3612,61706,26140,1597,3.95,67.47,5.85,38928341,2349.0,80841,10617,13.13
Albania,132461,2453,129865,143,2,1.85,98.04,1.89,2877800,46029.0,132384,77,0.06
Algeria,133742,3579,93094,37069,354,2.68,69.61,3.84,43851043,3050.0,131283,2459,1.87
Andorra,13826,127,13618,81,13,0.92,98.5,0.93,77265,178943.0,13777,49,0.36
Angola,36790,836,30359,5595,85,2.27,82.52,2.75,32866268,1119.0,35854,936,2.61
Antigua and Barbuda,1263,42,1214,7,0,3.33,96.12,3.46,97928,12897.0,1263,0,0.0
Argentina,4145482,86029,3748794,310659,21292,2.08,90.43,2.29,45195777,91723.0,3977634,167848,4.22
Armenia,223723,4488,215228,4007,41,2.01,96.2,2.09,2963234,75500.0,223212,511,0.23
Australia,30273,910,23692,5671,11,3.01,78.26,3.84,50919400,595.0,30205,68,0.23
Austria,648732,10662,634123,3947,112,1.64,97.75,1.68,9006400,72030.0,647079,1653,0.26
Azerbaijan,335196,4955,328699,1542,25,1.48,98.06,1.51,10139175,33059.0,334747,449,0.13
Bahamas,12199,237,11136,826,107,1.94,91.29,2.13,393248,31021.0,12024,175,1.46
Bahrain,259523,1236,246074,12213,792,0.48,94.82,0.5,1701583,152519.0,252600,6923,2.74
Bangladesh,829972,13172,768830,47970,3050,1.59,92.63,1.71,164689383,5040.0,812960,17012,2.09
Barbados,4037,47,3971,19,1,1.16,98.37,1.18,287371,14048.0,4032,5,0.12
Belarus,406360,2987,399174,4199,697,0.74,98.23,0.75,9449321,43004.0,400422,5938,1.48
Belgium,1076579,25093,0,1051486,241,2.33,0.0,8.25830687830688,23021022,46765.0,1071271,5308,0.5
Belize,12971,326,12479,166,33,2.51,96.21,2.61,397621,32622.0,12899,72,0.56
Benin,8109,102,7979,28,0,1.26,98.4,1.28,12123198,669.0,8082,27,0.33
Bhutan,1826,1,1467,358,13,0.05,80.34,0.07,771612,2366.0,1703,123,7.22
Bolivia,409106,15614,324028,69464,2152,3.82,79.2,4.82,11673029,35047.0,387162,21944,5.67
Bosnia and Herzegovina,204668,9495,177976,17197,71,4.64,86.96,5.33,3280815,62383.0,204410,258,0.13
Botswana,61457,926,56798,3733,1977,1.51,92.42,1.63,2351625,26134.0,58095,3362,5.79
Brazil,17452612,488228,15421397,1542987,39846,2.8,88.36,3.17,422706534,41288.0,16984218,468394,2.76
Brunei,248,3,239,6,0,1.21,96.37,1.26,437483,567.0,244,4,1.64
Bulgaria,420493,17915,390388,12190,157,4.26,92.84,4.59,6948445,60516.0,419681,812,0.19
Burkina Faso,13459,167,13272,20,0,1.24,98.61,1.26,20903278,644.0,13453,6,0.04
Burma,145826,3248,132969,9609,223,2.23,91.18,2.44,54409800,2680.0,144456,1370,0.95
Burundi,5026,8,773,4245,13,0.16,15.38,1.03,11890781,423.0,4925,101,2.05
Cabo Verde,31647,276,30542,829,76,0.87,96.51,0.9,555988,56920.0,31147,500,1.61
Cambodia,38969,348,32967,5654,542,0.89,84.6,1.06,16718971,2331.0,34833,4136,11.87
Cameroon,80090,1310,35261,43519,0,1.64,44.03,3.72,26545864,3017.0,78929,1161,1.47
Canada,1410828,25921,1368941,15966,1332,1.84,97.03,1.89,75750184,18625.0,1401912,8916,0.64
Central African Republic,7101,98,6859,144,0,1.38,96.59,1.43,4829764,1470.0,7101,0,0.0
Chad,4943,174,4767,2,1,3.52,96.44,3.65,16425859,301.0,4940,3,0.06
Chile,1482663,30804,1406555,45304,6190,2.08,94.87,2.19,36692988,40407.0,1434884,47779,3.33
China,103401,4846,98003,552,21,4.69,94.78,4.94,2809352660,37.0,103216,185,0.18
