Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,96531,3842,62698,29991,3243,3.98,64.95,6.13,38928341,2480.0,85892,10639,12.39
Albania,132481,2454,129895,132,5,1.85,98.05,1.89,2877800,46036.0,132426,55,0.04
Algeria,134840,3605,93831,37404,382,2.67,69.59,3.84,43851043,3075.0,132355,2485,1.88
Andorra,13839,127,13640,72,3,0.92,98.56,0.93,77265,179111.0,13805,34,0.25
Angola,37289,851,31105,5333,195,2.28,83.42,2.74,32866268,1135.0,36325,964,2.65
Antigua and Barbuda,1263,42,1221,0,0,3.33,96.67,3.44,97928,12897.0,1263,0,0.0
Argentina,4222400,87789,3818346,316265,23780,2.08,90.43,2.3,45195777,93425.0,4066156,156244,3.84
Armenia,224000,4491,215655,3854,96,2.0,96.27,2.08,2963234,75593.0,223460,540,0.24
Australia,30309,910,23720,5679,8,3.0,78.26,3.84,50919400,595.0,30228,81,0.27
Austria,649181,10674,635192,3315,179,1.64,97.85,1.68,9006400,72080.0,647971,1210,0.19
Azerbaijan,335339,4959,329191,1189,48,1.48,98.17,1.51,10139175,33074.0,334992,347,0.1
Bahamas,12242,240,11208,794,0,1.96,91.55,2.14,393248,31130.0,12052,190,1.58
Bahrain,261501,1271,250586,9644,547,0.49,95.83,0.51,1701583,153681.0,255954,5547,2.17
Bangladesh,841087,13345,776466,51276,3840,1.59,92.32,1.72,164689383,5107.0,820395,20692,2.52
Barbados,4039,47,3980,12,1,1.16,98.54,1.18,287371,14055.0,4033,6,0.15
Belarus,408621,3015,401462,4144,873,0.74,98.25,0.75,9449321,43243.0,402819,5802,1.44
Belgium,1078251,25117,0,1053134,493,2.33,0.0,8.234736842105267,23021022,46838.0,1074204,4047,0.38
Belize,12994,327,12507,160,0,2.52,96.25,2.61,397621,32679.0,12924,70,0.54
Benin,8140,103,7979,58,0,1.27,98.02,1.29,12123198,671.0,8109,31,0.38
Bhutan,1882,1,1530,351,28,0.05,81.3,0.07,771612,2439.0,1769,113,6.39
Bolivia,417195,15924,332662,68609,2682,3.82,79.74,4.79,11673029,35740.0,400047,17148,4.29
Bosnia and Herzegovina,204791,9626,179402,15763,61,4.7,87.6,5.37,3280815,62421.0,204567,224,0.11
Botswana,63247,940,58541,3766,1790,1.49,92.56,1.61,2351625,26895.0,59480,3767,6.33
Brazil,17702630,496004,15660614,1546012,74042,2.8,88.46,3.17,422706534,41879.0,17210969,491661,2.86
Brunei,250,3,239,8,0,1.2,95.6,1.26,437483,571.0,248,2,0.81
Bulgaria,420859,17980,392452,10427,110,4.27,93.25,4.58,6948445,60569.0,420090,769,0.18
Burkina Faso,13460,167,13287,6,0,1.24,98.71,1.26,20903278,644.0,13456,4,0.03
Burma,146768,3250,133346,10172,362,2.21,90.85,2.44,54409800,2697.0,144876,1892,1.31
Burundi,5098,8,773,4317,16,0.16,15.16,1.03,11890781,429.0,4960,138,2.78
Cabo Verde,31858,280,30796,782,75,0.88,96.67,0.91,555988,57300.0,31433,425,1.35
Cambodia,40782,380,35030,5372,625,0.93,85.9,1.08,16718971,2439.0,36666,4116,11.23
Cameroon,80328,1313,35261,43754,0,1.63,43.9,3.72,26545864,3026.0,79904,424,0.53
Canada,1413840,26004,1374236,13600,1103,1.84,97.2,1.89,75750184,18665.0,1405906,7934,0.56
Central African Republic,7101,98,6859,144,0,1.38,96.59,1.43,4829764,1470.0,7101,0,0.0
Chad,4944,174,4768,2,1,3.52,96.44,3.65,16425859,301.0,4942,2,0.04
Chile,1498231,31140,1426275,40816,6670,2.08,95.2,2.18,36692988,40832.0,1453477,44754,3.08
China,103467,4846,98051,570,23,4.68,94.77,4.94,2809352660,37.0,103285,182,0.18
Colombia,3859824,98156,3589895,171773,29945,2.54,93.01,2.73,99141018,38933.0,3665137,194687,5.31
Comoros,3905,146,3745,14,0,3.74,95.9,3.9,869595,4491.0,3894,11,0.28
Congo (Brazzaville),12298,161,11211,926,177,1.31,91.16,1.44,89561403,137.0,12026,272,2.26
Congo (Kinshasa),36578,866,27894,7818,356,2.37,76.26,3.1,5518087,6629.0,34266,2312,6.75
Costa Rica,349026,4459,267769,76798,1869,1.28,76.72,1.67,5094114,68516.0,338048,10978,3.25
Cote d'Ivoire,47973,306,47346,321,40,0.64,98.69,0.65,26378274,1819.0,47605,368,0.77
Croatia,358918,8165,350008,745,95,2.27,97.52,2.33,4105268,87429.0,358245,673,0.19
Cuba,163415,1123,154494,7798,1418,0.69,94.54,0.73,11326616,14428.0,153578,9837,6.41
Cyprus,73444,374,39061,34009,65,0.51,53.18,0.96,1207361,60830.0,73055,389,0.53
Czechia,1665660,30257,1631027,4376,134,1.82,97.92,1.86,10708981,155539.0,1664649,1011,0.06
