Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,53105,2244,42666,8195,0,4.23,80.34,5.26,38928341,1364.0,51405,1700,3.31
Albania,61008,1217,36102,23689,725,1.99,59.18,3.37,2877800,21200.0,57727,3281,5.68
Algeria,101120,2786,68383,29951,247,2.76,67.63,4.07,43851043,2306.0,99311,1809,1.82
Andorra,8348,84,7615,649,40,1.01,91.22,1.1,77265,108044.0,7983,365,4.57
Angola,17864,413,11477,5974,108,2.31,64.25,3.6,32866268,544.0,17433,431,2.47
Antigua and Barbuda,163,5,149,9,3,3.07,91.41,3.36,97928,1664.0,158,5,3.16
Argentina,1676171,43976,1474048,158147,13441,2.62,87.94,2.98,45195777,37087.0,1613928,62243,3.86
Armenia,160853,2890,146576,11387,309,1.8,91.12,1.97,2963234,54283.0,158878,1975,1.24
Australia,28546,909,25810,1827,10,3.18,90.42,3.52,50919400,561.0,28405,141,0.5
Austria,372190,6525,344974,20691,2469,1.75,92.69,1.89,9006400,41325.0,357902,14288,3.99
Azerbaijan,222200,2818,201596,17786,799,1.27,90.73,1.4,10139175,21915.0,217636,4564,2.1
Bahamas,7945,175,6277,1493,17,2.2,79.01,2.79,393248,20204.0,7857,88,1.12
Bahrain,94284,353,91431,2500,289,0.37,96.97,0.39,1701583,55410.0,92425,1859,2.01
Bangladesh,518898,7687,463480,47731,978,1.48,89.32,1.66,164689383,3151.0,512496,6402,1.25
Barbados,743,7,327,409,100,0.94,44.01,2.14,287371,2586.0,372,371,99.73
Belarus,204958,1480,186394,17084,1854,0.72,90.94,0.79,9449321,21690.0,192361,12597,6.55
Belgium,655732,19883,0,635849,2997,3.03,0.0,10.184598930481284,23021022,28484.0,644242,11490,1.78
Belize,11108,260,10312,536,90,2.34,92.83,2.52,397621,27936.0,10724,384,3.58
Benin,3304,44,3185,75,0,1.33,96.4,1.38,12123198,273.0,3251,53,1.63
Bhutan,755,0,456,299,21,0.0,60.4,0.0,771612,978.0,655,100,15.27
Bolivia,166981,9287,135186,22508,1713,5.56,80.96,6.87,11673029,14305.0,158372,8609,5.44
Bosnia and Herzegovina,113392,4211,79465,29716,0,3.71,70.08,5.3,3280815,34562.0,110985,2407,2.17
Botswana,15440,45,12481,2914,0,0.29,80.84,0.36,2351625,6566.0,14700,740,5.03
Brazil,7873830,198974,7033286,641570,63430,2.53,89.32,2.83,422706534,18627.0,7619200,254630,3.34
Brunei,172,3,149,20,0,1.74,86.63,2.01,437483,393.0,157,15,9.55
Bulgaria,206392,7961,128789,69642,1002,3.86,62.4,6.18,6948445,29703.0,201220,5172,2.57
Burkina Faso,7563,89,5474,2000,221,1.18,72.38,1.63,20903278,362.0,6631,932,14.06
Burma,128178,2785,111401,13992,594,2.17,86.91,2.5,54409800,2356.0,123740,4438,3.59
Burundi,884,2,773,109,42,0.23,87.44,0.26,11890781,74.0,809,75,9.27
Cabo Verde,12052,113,11633,306,69,0.94,96.52,0.97,555988,21677.0,11793,259,2.2
Cambodia,385,0,362,23,2,0.0,94.03,0.0,16718971,23.0,366,19,5.19
Cameroon,26848,448,24892,1508,0,1.67,92.71,1.8,26545864,1011.0,26277,571,2.17
Canada,631466,16403,537024,78039,8082,2.6,85.04,3.05,75750184,8336.0,577266,54200,9.39
