Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,70111,2899,57281,9931,981,4.13,81.7,5.06,38928341,1801.0,65486,4625,7.06
Albania,132297,2449,129215,633,12,1.85,97.67,1.9,2877800,45972.0,132176,121,0.09
Algeria,128456,3460,89419,35577,258,2.69,69.61,3.87,43851043,2929.0,126651,1805,1.43
Andorra,13693,127,13416,150,0,0.93,97.98,0.95,77265,177221.0,13569,124,0.91
Angola,34180,757,27646,5777,236,2.21,80.88,2.74,32866268,1040.0,32149,2031,6.32
Antigua and Barbuda,1259,42,1206,11,0,3.34,95.79,3.48,97928,12856.0,1257,2,0.16
Argentina,3732263,77108,3288467,366688,29841,2.07,88.11,2.34,45195777,82580.0,3514683,217580,6.19
Armenia,222555,4428,212752,5375,42,1.99,95.6,2.08,2963234,75105.0,221880,675,0.3
Australia,30096,910,23579,5607,13,3.02,78.35,3.86,50919400,591.0,30007,89,0.3
Austria,644207,10592,627672,5943,498,1.64,97.43,1.69,9006400,71528.0,640876,3331,0.52
Azerbaijan,333723,4903,323617,5203,164,1.47,96.97,1.52,10139175,32914.0,332235,1488,0.45
Bahamas,11745,229,10642,874,61,1.95,90.61,2.15,393248,29867.0,11396,349,3.06
Bahrain,235698,939,205962,28797,3273,0.4,87.38,0.46,1701583,138517.0,214870,20828,9.69
Bangladesh,797386,12549,737408,47429,1043,1.57,92.48,1.7,164689383,4842.0,787726,9660,1.23
Barbados,4012,47,3922,43,3,1.17,97.76,1.2,287371,13961.0,3991,21,0.53
Belarus,392629,2831,383380,6418,992,0.72,97.64,0.74,9449321,41551.0,384773,7856,2.04
Belgium,1059763,24921,0,1034842,1860,2.35,0.0,8.089047619047617,23021022,46035.0,1047128,12635,1.21
Belize,12791,324,12378,89,0,2.53,96.77,2.62,397621,32169.0,12764,27,0.21
Benin,8058,101,7893,64,0,1.25,97.95,1.28,12123198,665.0,8025,33,0.41
Bhutan,1603,1,1241,361,100,0.06,77.42,0.08,771612,2077.0,1392,211,15.16
Bolivia,366714,14435,291325,60954,2144,3.94,79.44,4.95,11673029,31415.0,346070,20644,5.97
Bosnia and Herzegovina,203839,9211,174236,20392,0,4.52,85.48,5.29,3280815,62131.0,203150,689,0.34
Botswana,53771,831,50494,2446,0,1.55,93.91,1.65,2351625,22865.0,51620,2151,4.17
Brazil,16471600,461057,14496224,1514319,79670,2.8,88.01,3.18,422706534,38967.0,16047439,424161,2.64
Brunei,241,3,228,10,0,1.24,94.61,1.32,437483,551.0,235,6,2.55
Bulgaria,418221,17657,380359,20205,115,4.22,90.95,4.64,6948445,60189.0,416565,1656,0.4
Burkina Faso,13430,166,13248,16,6,1.24,98.64,1.25,20903278,642.0,13414,16,0.12
Burma,143526,3216,132297,8013,40,2.24,92.18,2.43,54409800,2638.0,143228,298,0.21
Burundi,4715,6,773,3936,46,0.13,16.39,0.78,11890781,397.0,4494,221,4.92
Cabo Verde,30273,263,28320,1690,151,0.87,93.55,0.93,555988,54449.0,29198,1075,3.68
Cambodia,28825,203,21315,7307,588,0.7,73.95,0.95,16718971,1724.0,24645,4180,16.96
Cameroon,78929,1275,35261,42393,947,1.62,44.67,3.62,26545864,2973.0,77733,1196,1.54
Canada,1384373,25451,1322602,36320,2266,1.84,95.54,1.92,75750184,18276.0,1363519,20854,1.53
Central African Republic,7085,98,6665,322,0,1.38,94.07,1.47,4829764,1467.0,7010,75,1.07
Chad,4928,173,4742,13,1,3.51,96.23,3.65,16425859,300.0,4923,5,0.1
Chile,1369597,29047,1295499,45051,8216,2.12,94.59,2.24,36692988,37326.0,1323413,46184,3.49
China,102960,4846,97737,377,12,4.71,94.93,4.96,2809352660,37.0,102853,107,0.1
Colombia,3363061,87747,3141549,133765,20494,2.61,93.41,2.79,99141018,33922.0,3210787,152274,4.74
Comoros,3881,146,3719,16,2,3.76,95.83,3.93,869595,4463.0,3870,11,0.28
Congo (Brazzaville),11658,153,8208,3297,0,1.31,70.41,1.86,89561403,130.0,11476,182,1.59
Congo (Kinshasa),31416,782,27665,2969,30,2.49,88.06,2.83,5518087,5693.0,30863,553,1.79
Costa Rica,314102,3962,242019,68121,0,1.26,77.05,1.64,5094114,61660.0,299219,14883,4.97
Cote d'Ivoire,47233,303,46642,288,38,0.64,98.75,0.65,26378274,1791.0,46942,291,0.62
Croatia,355955,8002,345396,2557,338,2.25,97.03,2.32,4105268,86707.0,353735,2220,0.63
Cuba,140087,943,132910,6234,1188,0.67,94.88,0.71,11326616,12368.0,131832,8255,6.26
Cyprus,72363,360,39061,32942,56,0.5,53.98,0.92,1207361,59935.0,71836,527,0.73
Czechia,1660935,30101,1617498,13336,454,1.81,97.38,1.86,10708981,155097.0,1657558,3377,0.2
Denmark,280183,2517,264320,13346,1044,0.9,94.34,0.95,5897840,47506.0,273366,6817,2.49
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,30791.612565445026,712,0,0.0
Djibouti,11523,153,11354,16,0,1.33,98.53,1.35,988002,11663.0,11491,32,0.28
Dominica,188,0,182,6,0,0.0,96.81,0.0,71991,2611.0,184,4,2.17
Dominican Republic,290526,3628,238810,48088,1238,1.25,82.2,1.52,10847904,26782.0,282685,7841,2.77
Ecuador,424741,20485,366425,37831,1576,4.82,86.27,5.59,17643060,24074.0,417840,6901,1.65
Egypt,260659,15001,191475,54183,1119,5.76,73.46,7.83,102334403,2547.0,252690,7969,3.15
El Salvador,73246,2241,68408,2597,0,3.06,93.39,3.28,6486201,11293.0,72220,1026,1.42
Equatorial Guinea,8529,118,8146,265,53,1.38,95.51,1.45,1402985,6079.0,8436,93,1.1
Eritrea,4061,14,3812,235,39,0.34,93.87,0.37,3546427,1145.0,3932,129,3.28
Estonia,129424,1250,122918,5256,127,0.97,94.97,1.02,1326539,97565.0,128489,935,0.73
Eswatini,18589,672,17861,56,2,3.62,96.08,3.76,1160164,16023.0,18550,39,0.21
Ethiopia,271200,4143,236774,30283,256,1.53,87.31,1.75,114963583,2359.0,268901,2299,0.85
Fiji,360,4,161,195,0,1.11,44.72,2.48,896444,402.0,224,136,60.71
Finland,92244,948,46000,45296,0,1.03,49.87,2.06,5540718,16648.0,91405,839,0.92
France,5719877,109518,390878,5219481,11527,1.91,6.83,28.02,68151730,83929.0,5655397,64480,1.14
Gabon,24365,150,21791,2424,0,0.62,89.44,0.69,2225728,10947.0,24107,258,1.07
Gambia,5990,178,5767,45,0,2.97,96.28,3.09,2416664,2479.0,5968,22,0.37
Georgia,342880,4739,325016,13125,986,1.38,94.79,1.46,3989175,85953.0,336840,6040,1.79
Germany,3684672,88413,3479700,116559,4513,2.4,94.44,2.54,166803158,22090.0,3653019,31653,0.87
Ghana,93775,784,91853,1138,0,0.84,97.95,0.85,31072945,3018.0,93583,192,0.21
Greece,400395,12024,93764,294607,1497,3.0,23.42,12.82,10423056,38414.0,388929,11466,2.95
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,253837,8121,232359,13357,908,3.2,91.54,3.5,17915567,14169.0,247106,6731,2.72
Guinea,23172,161,20971,2040,62,0.69,90.5,0.77,13132792,1764.0,22988,184,0.8
Guinea-Bissau,3761,68,3516,177,1,1.81,93.49,1.93,1967998,1911.0,3749,12,0.32
Guyana,16822,382,14468,1972,98,2.27,86.01,2.64,786559,21387.0,16014,808,5.05
Haiti,14128,302,12528,1298,91,2.14,88.67,2.41,11402533,1239.0,13624,504,3.7
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,236952,6296,84389,146267,501,2.66,35.61,7.46,9904608,23923.0,232141,4811,2.07
Hungary,804032,29709,692248,82075,465,3.7,86.1,4.29,9660350,83230.0,801672,2360,0.29
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,27894800,325972,25454320,2114508,165553,1.17,91.25,1.28,2751341248,10139.0,26530132,1364668,5.14
Indonesia,1809926,50262,1659974,99690,6565,2.78,91.72,3.03,273523621,6617.0,1769940,39986,2.26
Iran,2893218,79741,2425033,388444,7107,2.76,83.82,3.29,83992953,34446.0,2823887,69331,2.46
Iraq,1193608,16334,1107101,70173,3257,1.37,92.75,1.48,40222503,29675.0,1164149,29459,2.53
Ireland,254870,4941,23364,226565,0,1.94,9.17,21.15,4937796,51616.0,254870,0,0.0
Israel,839453,6407,832539,507,20,0.76,99.18,0.77,8655541,96984.0,839308,145,0.02
Italy,4213055,126002,3845087,241966,3348,2.99,91.27,3.28,120822834,34870.0,4188190,24865,0.59
Jamaica,48374,942,24866,22566,86,1.95,51.4,3.79,2961161,16336.0,47899,475,0.99
Japan,742539,12877,666786,62876,3604,1.73,89.8,1.93,252643406,2939.0,715880,26659,3.72
Jordan,734659,9436,713902,11321,0,1.28,97.17,1.32,10203140,72003.0,726432,8227,1.13
Kazakhstan,438715,3442,402272,33001,96,0.78,91.69,0.86,18776707,23365.0,427873,10842,2.53
Kenya,170485,3141,116133,51211,444,1.84,68.12,2.7,53771300,3171.0,168108,2377,1.41
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",139910,1957,130381,7572,479,1.4,93.19,1.5,51269183,2729.0,135929,3981,2.93
Kosovo,106946,2247,102303,2396,0,2.1,95.66,2.2,1793000,59646.0,106770,176,0.16
Kuwait,306717,1764,291521,13432,1134,0.58,95.05,0.61,4270563,71821.0,298223,8494,2.85
Kyrgyzstan,104222,1797,98000,4425,356,1.72,94.03,1.83,6524191,15975.0,102186,2036,1.99
Laos,1908,3,1402,503,3,0.16,73.48,0.21,7275556,262.0,1782,126,7.07
Latvia,132918,2370,125340,5208,306,1.78,94.3,1.89,1886202,70469.0,130712,2206,1.69
Lebanon,540132,7718,517859,14555,244,1.43,95.88,1.49,6825442,79135.0,538218,1914,0.36
Lesotho,10825,326,6434,4065,0,3.01,59.44,5.07,2142252,5053.0,10815,10,0.09
Liberia,2179,86,2033,60,0,3.95,93.3,4.23,5057677,431.0,2142,37,1.73
Libya,184815,3116,171279,10420,0,1.69,92.68,1.82,6871287,26897.0,182899,1916,1.05
Liechtenstein,3008,58,2929,21,2,1.93,97.37,1.98,38137,78874.0,2998,10,0.33
