Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,118659,4871,71012,42776,1501,4.11,59.85,6.86,38928341,3048.0,107957,10702,9.91
Albania,132521,2456,130009,56,7,1.85,98.1,1.89,2877800,46049.0,132497,24,0.02
Algeria,139626,3716,97089,38821,397,2.66,69.54,3.83,43851043,3184.0,137049,2577,1.88
Andorra,13911,127,13720,64,11,0.91,98.63,0.93,77265,180043.0,13873,38,0.27
Angola,38849,900,33242,4707,167,2.32,85.57,2.71,32866268,1182.0,38002,847,2.23
Antigua and Barbuda,1263,42,1221,0,0,3.33,96.67,3.44,97928,12897.0,1263,0,0.0
Argentina,4470374,94304,4076921,299149,22673,2.11,91.2,2.31,45195777,98911.0,4326101,144273,3.33
Armenia,225095,4514,216778,3803,128,2.01,96.31,2.08,2963234,75963.0,224430,665,0.3
Australia,30643,910,23811,5922,41,2.97,77.7,3.82,50919400,602.0,30404,239,0.79
Austria,650412,10702,637751,1959,59,1.65,98.05,1.68,9006400,72217.0,649845,567,0.09
Azerbaijan,336047,4974,330219,854,86,1.48,98.27,1.51,10139175,33143.0,335625,422,0.13
Bahamas,12586,246,11544,796,0,1.95,91.72,2.13,393248,32005.0,12407,179,1.44
Bahrain,265827,1352,261287,3188,184,0.51,98.29,0.52,1701583,156223.0,264107,1720,0.65
Bangladesh,913258,14503,816250,82505,8822,1.59,89.38,1.78,164689383,5545.0,866877,46381,5.35
Barbados,4081,47,3999,35,2,1.15,97.99,1.18,287371,14201.0,4052,29,0.72
Belarus,417189,3143,409797,4249,914,0.75,98.23,0.77,9449321,44150.0,412353,4836,1.17
Belgium,1085131,25173,0,1059958,581,2.32,0.0,7.994083769633509,23021022,47137.0,1081061,4070,0.38
Belize,13251,329,12654,268,24,2.48,95.49,2.6,397621,33326.0,13083,168,1.28
Benin,8199,104,8000,95,0,1.27,97.57,1.3,12123198,676.0,8170,29,0.35
Bhutan,2100,1,1773,326,24,0.05,84.43,0.06,771612,2722.0,1970,130,6.6
Bolivia,439624,16767,360926,61931,2001,3.81,82.1,4.65,11673029,37662.0,426748,12876,3.02
Bosnia and Herzegovina,205022,9665,183306,12051,18,4.71,89.41,5.27,3280815,62491.0,204910,112,0.05
Botswana,69680,1125,63932,4623,0,1.61,91.75,1.76,2351625,29631.0,65808,3872,5.88
Brazil,18557141,518066,16299258,1739817,43836,2.79,87.83,3.18,422706534,43901.0,18169881,387260,2.13
Brunei,260,3,248,9,1,1.15,95.38,1.21,437483,594.0,256,4,1.56
Bulgaria,421829,18061,394657,9111,78,4.28,93.56,4.58,6948445,60708.0,421339,490,0.12
Burkina Faso,13479,168,13301,10,0,1.25,98.68,1.26,20903278,645.0,13473,6,0.04
Burma,157277,3334,136443,17500,1580,2.12,86.75,2.44,54409800,2891.0,149927,7350,4.9
Burundi,5452,8,773,4671,24,0.15,14.18,1.03,11890781,459.0,5300,152,2.87
Cabo Verde,32457,286,31565,606,0,0.88,97.25,0.91,555988,58377.0,32192,265,0.82
Cambodia,50385,602,44143,5640,1130,1.19,87.61,1.36,16718971,3014.0,44711,5674,12.69
Cameroon,80858,1324,35261,44273,0,1.64,43.61,3.75,26545864,3046.0,80487,371,0.46
Canada,1422830,26273,1389487,7070,604,1.85,97.66,1.89,75750184,18783.0,1418467,4363,0.31
Central African Republic,7141,98,6859,184,0,1.37,96.05,1.43,4829764,1479.0,7139,2,0.03
Chad,4951,174,4769,8,0,3.51,96.32,3.65,16425859,301.0,4951,0,0.0
Chile,1555902,32545,1498792,24565,2128,2.09,96.33,2.17,36692988,42403.0,1528409,27493,1.8
China,103769,4847,98399,523,14,4.67,94.83,4.93,2809352660,37.0,103620,149,0.14
Colombia,4240982,106544,3936156,198282,27908,2.51,92.81,2.71,99141018,42777.0,4027016,213966,5.31
Comoros,3936,146,3765,25,24,3.71,95.66,3.88,869595,4526.0,3912,24,0.61
Congo (Brazzaville),12596,165,11211,1220,0,1.31,89.0,1.47,89561403,141.0,12404,192,1.55
Congo (Kinshasa),40836,924,28268,11644,0,2.26,69.22,3.27,5518087,7400.0,38553,2283,5.92
Costa Rica,367938,4667,293532,69739,1777,1.27,79.78,1.59,5094114,72228.0,357523,10415,2.91
Cote d'Ivoire,48305,313,47834,158,63,0.65,99.02,0.65,26378274,1831.0,48058,247,0.51
Croatia,359872,8206,351170,496,136,2.28,97.58,2.34,4105268,87661.0,359302,570,0.16
Cuba,190993,1284,174151,15558,2970,0.67,91.18,0.74,11326616,16862.0,172909,18084,10.46
Cyprus,75860,374,39061,36425,429,0.49,51.49,0.96,1207361,62831.0,73999,1861,2.51
Czechia,1667287,30303,1635579,1405,172,1.82,98.1,1.85,10708981,155691.0,1666325,962,0.06
Denmark,294503,2535,289000,2968,341,0.86,98.13,0.88,5897840,49934.0,292999,1504,0.51
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,32939.59375,712,0,0.0
Djibouti,11602,155,11443,4,0,1.34,98.63,1.35,988002,11743.0,11597,5,0.04
Dominica,193,0,191,2,0,0.0,98.96,0.0,71991,2681.0,191,2,1.05
Dominican Republic,325221,3822,266079,55320,857,1.18,81.81,1.44,10847904,29980.0,319254,5967,1.87
Ecuador,458504,21560,423688,13256,1015,4.7,92.41,5.09,17643060,25988.0,449107,9397,2.09
Egypt,281282,16169,211384,53729,251,5.75,75.15,7.65,102334403,2749.0,278761,2521,0.9
El Salvador,78766,2381,72572,3813,0,3.02,92.14,3.28,6486201,12144.0,77484,1282,1.65
Equatorial Guinea,8734,121,8521,92,0,1.39,97.56,1.42,1402985,6225.0,8708,26,0.3
Eritrea,6009,23,5512,474,73,0.38,91.73,0.42,3546427,1694.0,5603,406,7.25
