Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,53207,2253,43291,7663,102,4.23,81.36,5.2,38928341,1367.0,51526,1681,3.26
Albania,61705,1223,36535,23947,697,1.98,59.21,3.35,2877800,21442.0,58316,3389,5.81
Algeria,101382,2792,68589,30001,262,2.75,67.65,4.07,43851043,2312.0,99610,1772,1.78
Andorra,8348,84,7615,649,0,1.01,91.22,1.1,77265,108044.0,8049,299,3.71
Angola,17974,413,11955,5606,110,2.3,66.51,3.45,32866268,547.0,17553,421,2.4
Antigua and Barbuda,163,5,149,9,0,3.07,91.41,3.36,97928,1664.0,159,4,2.52
Argentina,1690006,44122,1484794,161090,13835,2.61,87.86,2.97,45195777,37393.0,1625514,64492,3.97
Armenia,161054,2901,147388,10765,201,1.8,91.51,1.97,2963234,54351.0,159409,1645,1.03
Australia,28571,909,25817,1845,25,3.18,90.36,3.52,50919400,561.0,28425,146,0.51
Austria,374730,6568,346901,21261,2540,1.75,92.57,1.89,9006400,41607.0,360815,13915,3.86
Azerbaijan,222885,2845,203527,16513,685,1.28,91.31,1.4,10139175,21983.0,218700,4185,1.91
Bahamas,7959,175,6297,1487,14,2.2,79.12,2.78,393248,20239.0,7871,88,1.12
Bahrain,94633,353,91630,2650,349,0.37,96.83,0.39,1701583,55615.0,92675,1958,2.11
Bangladesh,519905,7718,464446,47741,1007,1.48,89.33,1.66,164689383,3157.0,513510,6395,1.25
Barbados,743,7,327,409,0,0.94,44.01,2.14,287371,2586.0,383,360,93.99
Belarus,206796,1489,188789,16518,1838,0.72,91.29,0.79,9449321,21885.0,194284,12512,6.44
Belgium,658655,19936,0,638719,2923,3.03,0.0,10.201550802139035,23021022,28611.0,646496,12159,1.88
Belize,11152,267,10344,541,44,2.39,92.75,2.58,397621,28047.0,10776,376,3.49
Benin,3304,44,3185,75,0,1.33,96.4,1.38,12123198,273.0,3251,53,1.63
Bhutan,767,0,459,308,12,0.0,59.84,0.0,771612,994.0,670,97,14.48
Bolivia,168891,9304,136266,23321,1910,5.51,80.68,6.83,11673029,14468.0,160124,8767,5.48
Bosnia and Herzegovina,113392,4211,79465,29716,0,3.71,70.08,5.3,3280815,34562.0,110985,2407,2.17
Botswana,16050,48,12927,3075,610,0.3,80.54,0.37,2351625,6825.0,14805,1245,8.41
Brazil,7961673,200498,7081521,679654,87843,2.52,88.95,2.83,422706534,18835.0,7675973,285700,3.72
Brunei,173,3,149,21,1,1.73,86.13,2.01,437483,395.0,157,16,10.19
Bulgaria,207259,8017,130191,69051,867,3.87,62.82,6.16,6948445,29828.0,202266,4993,2.47
Burkina Faso,7713,89,5533,2091,150,1.15,71.74,1.61,20903278,369.0,6707,1006,15.0
Burma,128772,2799,112048,13925,594,2.17,87.01,2.5,54409800,2367.0,124630,4142,3.32
Burundi,885,2,773,110,1,0.23,87.34,0.26,11890781,74.0,818,67,8.19
Cabo Verde,12146,113,11665,368,94,0.93,96.04,0.97,555988,21846.0,11840,306,2.58
Cambodia,386,0,362,24,1,0.0,93.78,0.0,16718971,23.0,378,8,2.12
Cameroon,26848,448,24892,1508,0,1.67,92.71,1.8,26545864,1011.0,26277,571,2.17
Canada,639693,16595,544047,79051,8227,2.59,85.05,3.05,75750184,8445.0,584409,55284,9.46
Central African Republic,4969,63,4885,21,6,1.27,98.31,1.29,4829764,1029.0,4963,6,0.12
Chad,2358,105,1918,335,30,4.45,81.34,5.47,16425859,144.0,2113,245,11.59
Chile,629176,16913,593235,19028,3693,2.69,94.29,2.85,36692988,17147.0,608973,20203,3.32
China,96484,4788,90478,1218,86,4.96,93.78,5.29,-2147483648,-45.0,95963,521,0.54
Colombia,1737347,45067,1580285,111995,17576,2.59,90.96,2.85,99141018,17524.0,1642775,94572,5.76
Comoros,1050,16,802,232,55,1.52,76.38,2.0,869595,1207.0,823,227,27.58
Congo (Brazzaville),7127,108,5846,1173,0,1.52,82.03,1.85,89561403,80.0,7107,20,0.28
Congo (Kinshasa),18738,610,14735,3393,251,3.26,78.64,4.14,5518087,3396.0,17658,1080,6.12
Costa Rica,176407,2286,135475,38646,1369,1.3,76.8,1.69,5094114,34630.0,169321,7086,4.18
Cote d'Ivoire,23173,138,22301,734,210,0.6,96.24,0.62,26378274,878.0,22490,683,3.04
Croatia,216848,4266,206310,6272,562,1.97,95.14,2.07,4105268,52822.0,210837,6011,2.85
Cuba,13479,148,11390,1941,314,1.1,84.5,1.3,11326616,1190.0,11863,1616,13.62
Cyprus,26208,140,2057,24011,427,0.53,7.85,6.81,1207361,21707.0,22019,4189,19.02
Czechia,794740,12621,649394,132725,17773,1.59,81.71,1.94,10708981,74212.0,718661,76079,10.59
Denmark,177507,1488,148476,27543,1844,0.84,83.65,1.0,5897840,30097.0,164116,13391,8.16
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,15564.746031746032,712,0,0.0
Djibouti,5857,61,5766,30,2,1.04,98.45,1.06,988002,5928.0,5831,26,0.45
Dominica,105,0,93,12,0,0.0,88.57,0.0,71991,1459.0,88,17,19.32
Dominican Republic,177493,2423,135587,39483,1115,1.37,76.39,1.79,10847904,16362.0,170785,6708,3.93
Ecuador,218385,14158,190350,13877,1008,6.48,87.16,7.44,17643060,12378.0,212512,5873,2.76
Egypt,146809,8029,116775,22005,1219,5.47,79.54,6.88,102334403,1435.0,138062,8747,6.34
El Salvador,47948,1390,42668,3890,593,2.9,88.99,3.26,6486201,7392.0,45960,1988,4.33
Equatorial Guinea,5286,86,5154,46,0,1.63,97.5,1.67,1402985,3768.0,5277,9,0.17
Eritrea,1445,3,740,702,193,0.21,51.21,0.41,3546427,407.0,1252,193,15.42
Estonia,31751,265,21567,9919,1084,0.83,67.93,1.23,1326539,23935.0,27990,3761,13.44
Eswatini,10773,268,7377,3128,234,2.49,68.48,3.63,1160164,9286.0,9358,1415,15.12
Ethiopia,127227,1966,113021,12240,441,1.55,88.83,1.74,114963583,1107.0,124264,2963,2.38
Fiji,53,2,44,7,0,3.77,83.02,4.55,896444,59.0,49,4,8.16
Finland,37772,584,31000,6188,223,1.55,82.07,1.88,5540718,6817.0,36107,1665,4.61
France,2763370,66700,204680,2491990,254,2.41,7.41,32.59,68151730,40547.0,2677666,85704,3.2
Gabon,9641,66,9453,122,0,0.68,98.05,0.7,2225728,4332.0,9571,70,0.73
Gambia,3833,125,3677,31,21,3.26,95.93,3.4,2416664,1586.0,3797,36,0.95
Georgia,235491,2694,223695,9102,1612,1.14,94.99,1.2,3989175,59033.0,227420,8071,3.55
Germany,1886561,38987,1517019,330555,45333,2.07,80.41,2.57,166803158,11310.0,1760520,126041,7.16
Ghana,55461,336,54164,961,293,0.61,97.66,0.62,31072945,1785.0,54771,690,1.26
Greece,142777,5146,93764,43867,510,3.6,65.67,5.49,10423056,13698.0,138850,3927,2.83
Grenada,127,0,107,20,0,0.0,84.25,0.0,112519,1129.0,127,0,0.0
Guatemala,141074,4928,129542,6604,872,3.49,91.83,3.8,17915567,7874.0,138012,3062,2.22
Guinea,13904,81,13222,601,59,0.58,95.09,0.61,13132792,1059.0,13722,182,1.33
Guinea-Bissau,2455,45,2398,12,0,1.83,97.68,1.88,1967998,1247.0,2452,3,0.12
Guyana,6469,167,5990,312,62,2.58,92.6,2.79,786559,8224.0,6332,137,2.16
Haiti,10203,236,8725,1242,76,2.31,85.51,2.7,11402533,895.0,10015,188,1.88
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,125118,3200,57348,64570,219,2.56,45.84,5.58,9904608,12632.0,121827,3291,2.7
Hungary,334836,10325,179541,144970,3068,3.08,53.62,5.75,9660350,34661.0,322514,12322,3.82
Iceland,5845,29,5690,126,13,0.5,97.35,0.51,341250,17128.0,5754,91,1.58
India,10413417,150570,10037398,225449,18139,1.45,96.39,1.5,-2147483648,-4849.0,10266674,146743,1.43
Indonesia,797723,23520,659437,114766,9321,2.95,82.66,3.57,273523621,2916.0,743198,54525,7.34
Iran,1268263,55933,1050553,161777,6360,4.41,82.83,5.32,83992953,15100.0,1225142,43121,3.52
Iraq,600755,12869,551127,36759,790,2.14,91.74,2.34,40222503,14936.0,595291,5464,0.92
Ireland,127657,2307,23364,101986,6503,1.81,18.3,9.87,4937796,25853.0,91779,35878,39.09
Israel,471048,3552,402913,64583,7600,0.75,85.54,0.88,8655541,54422.0,423262,47786,11.29
Italy,2220361,77291,1572015,571055,18416,3.48,70.8,4.92,120822834,18377.0,2107166,113195,5.37
Jamaica,13368,306,11253,1809,38,2.29,84.18,2.72,2961161,4514.0,12827,541,4.22
Japan,267084,3674,210295,53115,7563,1.38,78.74,1.75,252643406,1057.0,235811,31273,13.26
Jordan,304071,3968,284343,15760,1215,1.3,93.51,1.4,10203140,29802.0,294494,9577,3.25
Kazakhstan,206840,2781,181193,22866,907,1.34,87.6,1.53,18776707,11016.0,201196,5644,2.81
Kenya,97733,1702,80306,15725,335,1.74,82.17,2.12,53771300,1818.0,96458,1275,1.32
"Korea, South",67358,1081,48369,17908,672,1.6,71.81,2.23,51269183,1314.0,61769,5589,9.05
Kosovo,52943,1363,44438,7142,610,2.57,83.94,3.07,1793000,29528.0,51144,1799,3.52
Kuwait,152978,938,148239,3801,540,0.61,96.9,0.63,4270563,35822.0,150584,2394,1.59
Kyrgyzstan,81826,1363,77376,3087,170,1.67,94.56,1.76,6524191,12542.0,81034,792,0.98
Laos,41,0,40,1,0,0.0,97.56,0.0,7275556,6.0,41,0,0.0
Latvia,46545,790,34268,11487,1374,1.7,73.62,2.31,1886202,24677.0,40904,5641,13.79
Lebanon,204699,1566,137582,65551,4774,0.77,67.21,1.14,6825442,29991.0,181503,23196,12.78
Lesotho,4351,76,1549,2726,214,1.75,35.6,4.91,2142252,2031.0,3094,1257,40.63
Liberia,1779,83,1406,290,0,4.67,79.03,5.9,5057677,352.0,1779,0,0.0
Libya,103515,1558,78268,23689,635,1.51,75.61,1.99,6871287,15065.0,100277,3238,3.23
Liechtenstein,2309,48,2084,177,14,2.08,90.26,2.3,38137,60545.0,2136,173,8.1
Lithuania,154550,2076,86109,66365,2335,1.34,55.72,2.41,2722291,56772.0,140579,13971,9.94
Luxembourg,47592,521,44187,2884,162,1.09,92.85,1.18,625976,76028.0,46415,1177,2.54
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,15564.746031746032,9,0,0.0
Madagascar,17767,262,17298,207,0,1.47,97.36,1.51,27691019,642.0,17714,53,0.3
Malawi,7611,203,5791,1617,274,2.67,76.09,3.51,19129955,398.0,6583,1028,15.62
Malaysia,128465,521,102723,25221,3027,0.41,79.96,0.51,32365998,3969.0,113010,15455,13.68
Maldives,13988,49,13238,701,21,0.35,94.64,0.37,540542,25878.0,13757,231,1.68
Mali,7427,286,5161,1980,32,3.85,69.49,5.54,20250834,367.0,7090,337,4.75
Malta,13776,228,11613,1935,164,1.66,84.3,1.96,441539,31200.0,12774,1002,7.84
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,15214,378,13037,1799,103,2.48,85.69,2.9,4649660,3272.0,14364,850,5.92
Mauritius,539,10,514,15,0,1.86,95.36,1.95,1271767,424.0,527,12,2.28
Mexico,1493569,131031,1127471,235067,13734,8.77,75.49,11.62,255584572,5844.0,1426094,67475,4.73
Moldova,148294,3106,136800,8388,423,2.09,92.25,2.27,4033963,36761.0,144818,3476,2.4
Monaco,1018,3,793,222,40,0.29,77.9,0.38,39244,25940.0,875,143,16.34
Mongolia,1395,2,896,497,87,0.14,64.23,0.22,3278292,426.0,1220,175,14.34
Montenegro,51160,712,41191,9257,463,1.39,80.51,1.73,628062,81457.0,48247,2913,6.04
Morocco,448678,7645,420569,20464,1597,1.7,93.74,1.82,36910558,12156.0,439193,9485,2.16
Mozambique,19961,176,17455,2330,294,0.88,87.45,1.01,31255435,639.0,18642,1319,7.08
Namibia,26682,240,22666,3776,363,0.9,84.95,1.06,2540916,10501.0,23941,2741,11.45
Nepal,263605,1903,256644,5058,412,0.72,97.36,0.74,29136808,9047.0,260593,3012,1.16
Netherlands,862805,12182,10376,840247,9745,1.41,1.2,117.41,34882427,24735.0,808382,54423,6.73
New Zealand,2188,25,2101,62,0,1.14,96.02,1.19,4822233,454.0,2162,26,1.2
Nicaragua,6097,166,4225,1706,0,2.72,69.3,3.93,6624554,920.0,6046,51,0.84
Niger,3706,119,2253,1334,72,3.21,60.79,5.28,24206636,153.0,3323,383,11.53
Nigeria,95934,1330,77982,16622,1565,1.39,81.29,1.71,399640130,240.0,87607,8327,9.5
North Macedonia,85494,2581,66209,16704,166,3.02,77.44,3.9,2083380,41036.0,83329,2165,2.6
Norway,53792,467,17998,35327,825,0.87,33.46,2.59,5421242,9922.0,49567,4225,8.52
Oman,130070,1505,122556,6009,182,1.16,94.22,1.23,5106622,25471.0,128867,1203,0.93
Pakistan,497510,10558,453828,33124,2435,2.12,91.22,2.33,428724125,1160.0,482178,15332,3.18
Panama,269091,4321,212656,52114,4135,1.61,79.03,2.03,4314768,62365.0,246790,22301,9.04
Papua New Guinea,799,9,755,35,0,1.13,94.49,1.19,8947027,89.0,780,19,2.44
Paraguay,112856,2352,88724,21780,1162,2.08,78.62,2.65,7132530,15823.0,107932,4924,4.56
Peru,1022018,37925,962566,21527,0,3.71,94.18,3.94,65597846,15580.0,1015137,6881,0.68
Philippines,482083,9356,449052,23675,1346,1.94,93.15,2.08,109581085,4399.0,474064,8019,1.69
Poland,1356882,30241,1095616,231025,12119,2.23,80.75,2.76,37846605,35852.0,1294878,62004,4.79
Portugal,456533,7472,355701,93360,9927,1.64,77.91,2.1,10196707,44773.0,413678,42855,10.36
