Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,72977,2973,57741,12263,1139,4.07,79.12,5.15,38928341,1875.0,66903,6074,9.08
Albania,132337,2451,129473,413,22,1.85,97.84,1.89,2877800,45985.0,132229,108,0.08
Algeria,129218,3480,90057,35681,305,2.69,69.69,3.86,43851043,2947.0,127361,1857,1.46
Andorra,13729,127,13479,123,2,0.93,98.18,0.94,77265,177687.0,13664,65,0.48
Angola,34752,772,28190,5790,201,2.22,81.12,2.74,32866268,1057.0,32933,1819,5.52
Antigua and Barbuda,1260,42,1213,5,0,3.33,96.27,3.46,97928,12867.0,1258,2,0.16
Argentina,3817139,78733,3381337,357069,35355,2.06,88.58,2.33,45195777,84458.0,3586736,230403,6.42
Armenia,222778,4445,213429,4904,108,2.0,95.8,2.08,2963234,75181.0,222139,639,0.29
Australia,30124,910,23584,5630,6,3.02,78.29,3.86,50919400,592.0,30046,78,0.26
Austria,645152,10615,629713,4824,337,1.65,97.61,1.69,9006400,71633.0,642138,3014,0.47
Azerbaijan,334132,4921,325040,4171,176,1.47,97.28,1.51,10139175,32955.0,332894,1238,0.37
Bahamas,11796,230,10730,836,0,1.95,90.96,2.14,393248,29996.0,11597,199,1.72
Bahrain,242790,1009,213827,27954,2259,0.42,88.07,0.47,1701583,142685.0,223613,19177,8.58
Bangladesh,802305,12660,742151,47494,1765,1.58,92.5,1.71,164689383,4872.0,792196,10109,1.28
Barbados,4017,47,3922,48,0,1.17,97.64,1.2,287371,13978.0,4000,17,0.43
Belarus,395075,2861,386088,6126,636,0.72,97.73,0.74,9449321,41810.0,387818,7257,1.87
Belgium,1063499,24968,0,1038531,1498,2.35,0.0,8.094391534391534,23021022,46197.0,1050677,12822,1.22
Belize,12819,325,12417,77,10,2.54,96.86,2.62,397621,32239.0,12777,42,0.33
Benin,8058,101,7893,64,0,1.25,97.95,1.28,12123198,665.0,8025,33,0.41
Bhutan,1632,1,1308,323,12,0.06,80.15,0.08,771612,2115.0,1423,209,14.69
Bolivia,374718,14639,297580,62499,3439,3.91,79.41,4.92,11673029,32101.0,355349,19369,5.45
Bosnia and Herzegovina,204093,9270,175456,19367,81,4.54,85.97,5.28,3280815,62208.0,203513,580,0.28
Botswana,54973,849,51259,2865,0,1.54,93.24,1.66,2351625,23377.0,52865,2108,3.99
Brazil,16624480,465199,14694950,1464331,78926,2.8,88.39,3.17,422706534,39329.0,16194209,430271,2.66
Brunei,244,3,231,10,2,1.23,94.67,1.3,437483,558.0,236,8,3.39
Bulgaria,418813,17726,383765,17322,236,4.23,91.63,4.62,6948445,60274.0,417133,1680,0.4
Burkina Faso,13435,167,13256,12,1,1.24,98.67,1.26,20903278,643.0,13416,19,0.14
Burma,143751,3217,132360,8174,122,2.24,92.08,2.43,54409800,2642.0,143296,455,0.32
Burundi,4803,6,773,4024,13,0.12,16.09,0.78,11890781,404.0,4568,235,5.14
Cabo Verde,30523,264,28804,1455,84,0.86,94.37,0.92,555988,54899.0,29549,974,3.3
Cambodia,30710,220,23389,7101,616,0.72,76.16,0.94,16718971,1837.0,26329,4381,16.64
Cameroon,78929,1275,35261,42393,0,1.62,44.67,3.62,26545864,2973.0,77733,1196,1.54
Canada,1390979,25546,1335777,29656,1651,1.84,96.03,1.91,75750184,18363.0,1371941,19038,1.39
Central African Republic,7091,98,6859,134,0,1.38,96.73,1.43,4829764,1468.0,7079,12,0.17
Chad,4934,173,4747,14,3,3.51,96.21,3.64,16425859,300.0,4924,10,0.2
Chile,1389357,29344,1315860,44153,5011,2.11,94.71,2.23,36692988,37864.0,1339421,49936,3.73
China,103045,4846,97788,411,31,4.7,94.9,4.96,2809352660,37.0,102905,140,0.14
Colombia,3432422,89297,3193406,149719,25966,2.6,93.04,2.8,99141018,34622.0,3270614,161808,4.95
Comoros,3881,146,3719,16,0,3.76,95.83,3.93,869595,4463.0,3875,6,0.15
Congo (Brazzaville),11658,153,10591,914,0,1.31,90.85,1.44,89561403,130.0,11658,0,0.0
Congo (Kinshasa),31651,782,27665,3204,0,2.47,87.41,2.83,5518087,5736.0,31172,479,1.54
Costa Rica,321279,4074,244582,72623,2293,1.27,76.13,1.67,5094114,63069.0,306899,14380,4.69
Cote d'Ivoire,47319,306,46758,255,27,0.65,98.81,0.65,26378274,1794.0,47036,283,0.6
Croatia,356397,8034,346520,1843,216,2.25,97.23,2.32,4105268,86815.0,354383,2014,0.57
Cuba,143323,965,136339,6019,1057,0.67,95.13,0.71,11326616,12654.0,135499,7824,5.77
Cyprus,72515,360,39061,33094,58,0.5,53.87,0.92,1207361,60061.0,72090,425,0.59
Czechia,1661780,30119,1621262,10399,508,1.81,97.56,1.86,10708981,155176.0,1658778,3002,0.18
Denmark,282896,2517,267334,13045,911,0.89,94.5,0.94,5897840,47966.0,275935,6961,2.52
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,31030.638743455496,712,0,0.0
