Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,98734,3934,64401,30399,0,3.98,65.23,6.11,38928341,2536.0,89861,8873,9.87
Albania,132490,2454,129918,118,2,1.85,98.06,1.89,2877800,46039.0,132459,31,0.02
Algeria,135821,3631,94571,37619,235,2.67,69.63,3.84,43851043,3097.0,133388,2433,1.82
Andorra,13842,127,13650,65,0,0.92,98.61,0.93,77265,179150.0,13813,29,0.21
Angola,37678,859,31676,5143,74,2.28,84.07,2.71,32866268,1146.0,36705,973,2.65
Antigua and Barbuda,1263,42,1221,0,0,3.33,96.67,3.44,97928,12897.0,1263,0,0.0
Argentina,4268789,89043,3890213,289533,10395,2.09,91.13,2.29,45195777,94451.0,4124190,144599,3.51
Armenia,224227,4498,216049,3680,60,2.01,96.35,2.08,2963234,75670.0,223682,545,0.24
Australia,30355,910,23742,5703,24,3.0,78.21,3.83,50919400,596.0,30262,93,0.31
Austria,649576,10680,636125,2771,131,1.64,97.93,1.68,9006400,72124.0,648620,956,0.15
Azerbaijan,335493,4962,329550,981,56,1.48,98.23,1.51,10139175,33089.0,335171,322,0.1
Bahamas,12295,241,11230,824,0,1.96,91.34,2.15,393248,31265.0,12092,203,1.68
Bahrain,262892,1306,253910,7676,465,0.5,96.58,0.51,1701583,154498.0,258731,4161,1.61
Bangladesh,851668,13548,782655,55465,3641,1.59,91.9,1.73,164689383,5171.0,826922,24746,2.99
Barbados,4043,47,3986,10,2,1.16,98.59,1.18,287371,14069.0,4036,7,0.17
Belarus,410678,3044,403758,3876,582,0.74,98.31,0.75,9449321,43461.0,405663,5015,1.24
Belgium,1079415,25136,0,1054279,331,2.33,0.0,8.255,23021022,46888.0,1076338,3077,0.29
Belize,13004,328,12551,125,0,2.52,96.52,2.61,397621,32705.0,12938,66,0.51
Benin,8140,103,7979,58,0,1.27,98.02,1.29,12123198,671.0,8109,31,0.38
Bhutan,1924,1,1676,247,21,0.05,87.11,0.06,771612,2493.0,1813,111,6.12
Bolivia,422047,16132,339104,66811,1086,3.82,80.35,4.76,11673029,36156.0,406954,15093,3.71
Bosnia and Herzegovina,204814,9630,179858,15326,0,4.7,87.82,5.35,3280815,62428.0,204597,217,0.11
Botswana,63247,940,58541,3766,0,1.49,92.56,1.61,2351625,26895.0,59480,3767,6.33
Brazil,17927928,501825,15745463,1680640,44178,2.8,87.83,3.19,422706534,42412.0,17412766,515162,2.96
Brunei,255,3,244,8,4,1.18,95.69,1.23,437483,583.0,248,7,2.82
Bulgaria,421032,17990,392816,10226,27,4.27,93.3,4.58,6948445,60594.0,420336,696,0.17
Burkina Faso,13469,167,13293,9,1,1.24,98.69,1.26,20903278,644.0,13459,10,0.07
Burma,148022,3262,133606,11154,407,2.2,90.26,2.44,54409800,2721.0,145603,2419,1.66
Burundi,5121,8,773,4340,0,0.16,15.09,1.03,11890781,431.0,5013,108,2.15
Cabo Verde,32002,283,30988,731,38,0.88,96.83,0.91,555988,57559.0,31571,431,1.37
Cambodia,42711,431,37489,4791,659,1.01,87.77,1.15,16718971,2555.0,38427,4284,11.15
Cameroon,80328,1313,35261,43754,0,1.63,43.9,3.72,26545864,3026.0,80090,238,0.3
Canada,1416203,26055,1377881,12267,589,1.84,97.29,1.89,75750184,18696.0,1409496,6707,0.48
Central African Republic,7101,98,6859,144,0,1.38,96.59,1.43,4829764,1470.0,7101,0,0.0
Chad,4946,174,4768,4,0,3.52,96.4,3.65,16425859,301.0,4942,4,0.08
Chile,1517018,31513,1445703,39802,5743,2.08,95.3,2.18,36692988,41344.0,1476473,40545,2.75
China,103543,4846,98114,583,18,4.68,94.76,4.94,2809352660,37.0,103380,163,0.16
Colombia,3945166,99934,3667161,178071,27818,2.53,92.95,2.73,99141018,39793.0,3753224,191942,5.11
Comoros,3908,146,3745,17,0,3.74,95.83,3.9,869595,4494.0,3899,9,0.23
Congo (Brazzaville),12298,161,11211,926,0,1.31,91.16,1.44,89561403,137.0,12121,177,1.46
Congo (Kinshasa),37809,879,27938,8992,290,2.32,73.89,3.15,5518087,6852.0,35228,2581,7.33
Costa Rica,350630,4473,272128,74029,0,1.28,77.61,1.64,5094114,68830.0,339900,10730,3.16
Cote d'Ivoire,48044,308,47445,291,13,0.64,98.75,0.65,26378274,1821.0,47662,382,0.8
Croatia,359173,8174,350402,597,58,2.28,97.56,2.33,4105268,87491.0,358563,610,0.17
Cuba,167804,1159,158488,8157,1436,0.69,94.45,0.73,11326616,14815.0,157708,10096,6.4
Cyprus,73643,374,39061,34208,61,0.51,53.04,0.96,1207361,60995.0,73190,453,0.62
Czechia,1666025,30280,1632840,2905,64,1.82,98.01,1.85,10708981,155573.0,1665097,928,0.06
Denmark,292467,2531,285006,4930,194,0.87,97.45,0.89,5897840,49589.0,290674,1793,0.62
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,32238.536458333332,712,0,0.0
Djibouti,11587,155,11427,5,0,1.34,98.62,1.36,988002,11728.0,11572,15,0.13
Dominica,191,0,189,2,0,0.0,98.95,0.0,71991,2653.0,189,2,1.06
Dominican Republic,316787,3756,258173,54858,972,1.19,81.5,1.45,10847904,29203.0,308650,8137,2.64
Ecuador,446441,21293,415508,9640,855,4.77,93.07,5.12,17643060,25304.0,438934,7507,1.71
Egypt,277288,15859,205613,55816,532,5.72,74.15,7.71,102334403,2710.0,273182,4106,1.5
El Salvador,77100,2332,71347,3421,403,3.02,92.54,3.27,6486201,11887.0,75351,1749,2.32
Equatorial Guinea,8698,120,8489,89,0,1.38,97.6,1.41,1402985,6200.0,8650,48,0.55
Eritrea,5362,19,4818,525,26,0.35,89.85,0.39,3546427,1512.0,4848,514,10.6
Estonia,130806,1268,126664,2874,25,0.97,96.83,1.0,1326539,98607.0,130510,296,0.23
Eswatini,18813,677,18017,119,2,3.6,95.77,3.76,1160164,16216.0,18736,77,0.41
Ethiopia,275194,4283,254948,15963,158,1.56,92.64,1.68,114963583,2394.0,274187,1007,0.37
Fiji,1964,7,473,1484,166,0.36,24.08,1.48,896444,2191.0,1118,846,75.67
Finland,94334,967,46000,47367,65,1.03,48.76,2.1,5540718,17026.0,93821,513,0.55
France,5819088,110900,402148,5306040,1816,1.91,6.91,27.58,68151730,85384.0,5802314,16774,0.29
Gabon,24864,158,24264,442,0,0.64,97.59,0.65,2225728,11171.0,24736,128,0.52
