Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,80841,3187,58998,18656,1617,3.94,72.98,5.4,38928341,2077.0,71838,9003,12.53
Albania,132384,2452,129702,230,5,1.85,97.97,1.89,2877800,46002.0,132315,69,0.05
Algeria,131283,3527,91413,36343,325,2.69,69.63,3.86,43851043,2994.0,128913,2370,1.84
Andorra,13777,127,13557,93,19,0.92,98.4,0.94,77265,178308.0,13727,50,0.36
Angola,35854,800,29329,5725,82,2.23,81.8,2.73,32866268,1091.0,34551,1303,3.77
Antigua and Barbuda,1263,42,1214,7,0,3.33,96.12,3.46,97928,12897.0,1260,3,0.24
Argentina,3977634,81946,3560148,335540,22195,2.06,89.5,2.3,45195777,88009.0,3781784,195850,5.18
Armenia,223212,4463,214504,4245,32,2.0,96.1,2.08,2963234,75327.0,222670,542,0.24
Australia,30205,910,23617,5678,14,3.01,78.19,3.85,50919400,593.0,30118,87,0.29
Austria,647079,10640,631294,5145,279,1.64,97.56,1.69,9006400,71847.0,644815,2264,0.35
Azerbaijan,334747,4945,327114,2688,32,1.48,97.72,1.51,10139175,33015.0,333956,791,0.24
Bahamas,12024,232,11026,766,94,1.93,91.7,2.1,393248,30576.0,11796,228,1.93
Bahrain,252600,1143,231113,20344,1522,0.45,91.49,0.49,1701583,148450.0,240531,12069,5.02
Bangladesh,812960,12869,753240,46851,1970,1.58,92.65,1.71,164689383,4936.0,800540,12420,1.55
Barbados,4032,47,3922,63,1,1.17,97.27,1.2,287371,14031.0,4017,15,0.37
Belarus,400422,2919,392744,4759,570,0.73,98.08,0.74,9449321,42376.0,394439,5983,1.52
Belgium,1071271,25041,0,1046230,469,2.34,0.0,8.184814814814816,23021022,46534.0,1062001,9270,0.87
Belize,12899,325,12442,132,38,2.52,96.46,2.61,397621,32440.0,12809,90,0.7
Benin,8082,102,7893,87,0,1.26,97.66,1.29,12123198,667.0,8058,24,0.3
Bhutan,1703,1,1405,297,16,0.06,82.5,0.07,771612,2207.0,1620,83,5.12
Bolivia,387162,15024,306819,65319,0,3.88,79.25,4.9,11673029,33167.0,371279,15883,4.28
Bosnia and Herzegovina,204410,9411,176589,18410,106,4.6,86.39,5.33,3280815,62305.0,204012,398,0.2
Botswana,58095,885,53887,3323,1878,1.52,92.76,1.64,2351625,24704.0,54973,3122,5.68
Brazil,16984218,474414,15019797,1490007,37156,2.79,88.43,3.16,422706534,40180.0,16545554,438664,2.65
Brunei,244,3,231,10,0,1.23,94.67,1.3,437483,558.0,242,2,0.83
Bulgaria,419681,17854,386693,15134,208,4.25,92.14,4.62,6948445,60399.0,418577,1104,0.26
Burkina Faso,13453,167,13265,21,0,1.24,98.6,1.26,20903278,644.0,13434,19,0.14
Burma,144456,3227,132525,8704,139,2.23,91.74,2.44,54409800,2655.0,143629,827,0.58
Burundi,4925,8,773,4144,20,0.16,15.7,1.03,11890781,414.0,4790,135,2.82
