Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,53489,2277,43948,7264,89,4.26,82.16,5.18,38928341,1374.0,51526,1963,3.81
Albania,63595,1241,37648,24706,562,1.95,59.2,3.3,2877800,22098.0,59438,4157,6.99
Algeria,102144,2807,69212,30125,231,2.75,67.76,4.06,43851043,2329.0,100408,1736,1.73
Andorra,8586,85,7724,777,0,0.99,89.96,1.1,77265,111124.0,8192,394,4.81
Angola,18193,416,13872,3905,37,2.29,76.25,3.0,32866268,554.0,17642,551,3.12
Antigua and Barbuda,176,5,152,19,7,2.84,86.36,3.29,97928,1797.0,160,16,10.0
Argentina,1722217,44495,1511750,165972,7808,2.58,87.78,2.94,45195777,38106.0,1640718,81499,4.97
Armenia,162131,2929,149312,9890,337,1.81,92.09,1.96,2963234,54714.0,160027,2104,1.31
Australia,28614,909,25837,1868,19,3.18,90.29,3.52,50919400,562.0,28504,110,0.39
Austria,380722,6723,353749,20250,1651,1.77,92.92,1.9,9006400,42272.0,365768,14954,4.09
Azerbaijan,224651,2909,208681,13061,601,1.29,92.89,1.39,10139175,22157.0,220265,4386,1.99
Bahamas,7969,175,6313,1481,0,2.2,79.22,2.77,393248,20265.0,7914,55,0.69
Bahrain,95558,356,92362,2840,241,0.37,96.66,0.39,1701583,56158.0,93478,2080,2.23
Bangladesh,522453,7781,466801,47871,1071,1.49,89.35,1.67,164689383,3172.0,516019,6434,1.25
Barbados,878,7,389,482,70,0.8,44.31,1.8,287371,3055.0,556,322,57.91
Belarus,212201,1517,194984,15700,1833,0.71,91.89,0.78,9449321,22457.0,199962,12239,6.12
Belgium,664263,20078,0,644185,1569,3.02,0.0,9.967754010695186,23021022,28855.0,650011,14252,2.19
Belize,11303,274,10397,632,37,2.42,91.98,2.64,397621,28427.0,10901,402,3.69
Benin,3304,44,3185,75,0,1.33,96.4,1.38,12123198,273.0,3251,53,1.63
Bhutan,813,1,459,353,3,0.12,56.46,0.22,771612,1054.0,716,97,13.55
Bolivia,173896,9376,138087,26433,1098,5.39,79.41,6.79,11673029,14897.0,162661,11235,6.91
Bosnia and Herzegovina,115633,4330,81625,29678,254,3.74,70.59,5.3,3280815,35245.0,112645,2988,2.65
Botswana,16050,48,12927,3075,0,0.3,80.54,0.37,2351625,6825.0,14805,1245,8.41
Brazil,8105790,203100,7231336,671354,29792,2.51,89.21,2.81,422706534,19176.0,7733746,372044,4.81
Brunei,173,3,153,17,0,1.73,88.44,1.96,437483,395.0,172,1,0.58
Bulgaria,208511,8126,135259,65126,105,3.9,64.87,6.01,6948445,30008.0,203051,5460,2.69
Burkina Faso,8082,89,5845,2148,216,1.1,72.32,1.52,20903278,387.0,7051,1031,14.62
Burma,130604,2846,114049,13709,555,2.18,87.32,2.5,54409800,2400.0,126345,4259,3.37
Burundi,986,2,773,211,101,0.2,78.4,0.26,11890781,83.0,833,153,18.37
Cabo Verde,12392,114,11733,545,76,0.92,94.68,0.97,555988,22288.0,11920,472,3.96
Cambodia,391,0,374,17,0,0.0,95.65,0.0,16718971,23.0,382,9,2.36
Cameroon,26848,448,24892,1508,0,1.67,92.71,1.8,26545864,1011.0,26848,0,0.0
Canada,664606,16960,565049,82597,7283,2.55,85.02,3.0,75750184,8774.0,606076,58530,9.66
Central African Republic,4973,63,4885,25,4,1.27,98.23,1.29,4829764,1030.0,4963,10,0.2
Chad,2537,107,1965,465,27,4.22,77.45,5.45,16425859,154.0,2213,324,14.64
Chile,641923,17096,602861,21966,4181,2.66,93.91,2.84,36692988,17494.0,618191,23732,3.84
China,96824,4792,90697,1335,134,4.95,93.67,5.28,-2147483648,-45.0,96160,664,0.69
Colombia,1786900,46114,1621019,119767,15537,2.58,90.72,2.84,99141018,18024.0,1675820,111080,6.63
Comoros,1150,18,860,272,0,1.57,74.78,2.09,869595,1322.0,864,286,33.1
Congo (Brazzaville),7127,108,5846,1173,0,1.52,82.03,1.85,89561403,80.0,7107,20,0.28
Congo (Kinshasa),19436,611,14743,4082,277,3.14,75.85,4.14,5518087,3522.0,18102,1334,7.37
Costa Rica,177614,2305,136083,39226,0,1.3,76.62,1.69,5094114,34867.0,169321,8293,4.9
Cote d'Ivoire,23750,139,22570,1041,268,0.59,95.03,0.62,26378274,900.0,22648,1102,4.87
Croatia,219993,4368,210126,5499,646,1.99,95.51,2.08,4105268,53588.0,212958,7035,3.3
Cuba,14576,151,11863,2562,388,1.04,81.39,1.27,11326616,1287.0,12424,2152,17.32
Cyprus,27350,148,2057,25145,339,0.54,7.52,7.19,1207361,22653.0,23974,3376,14.08
Czechia,831165,13115,657504,160546,8449,1.58,79.11,1.99,10708981,77614.0,740481,90684,12.25
Denmark,182161,1571,154200,26390,1246,0.86,84.65,1.02,5897840,30886.0,169358,12803,7.56
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,15968.185185185184,712,0,0.0
Djibouti,5871,61,5780,30,5,1.04,98.45,1.06,988002,5942.0,5842,29,0.5
Dominica,106,0,98,8,0,0.0,92.45,0.0,71991,1472.0,88,18,20.45
Dominican Republic,182103,2427,138076,41600,1459,1.33,75.82,1.76,10847904,16787.0,173331,8772,5.06
Ecuador,221070,14177,190350,16543,721,6.41,86.1,7.45,17643060,12530.0,214614,6456,3.01
Egypt,149792,8197,118900,22695,993,5.47,79.38,6.89,102334403,1464.0,142187,7605,5.35
El Salvador,48905,1419,43356,4130,331,2.9,88.65,3.27,6486201,7540.0,46803,2102,4.49
Equatorial Guinea,5289,86,5154,49,0,1.63,97.45,1.67,1402985,3770.0,5277,12,0.23
Eritrea,1556,6,740,810,0,0.39,47.56,0.81,3546427,439.0,1320,236,17.88
Estonia,33516,283,22876,10357,427,0.84,68.25,1.24,1326539,25266.0,29131,4385,15.05
Eswatini,11435,295,7676,3464,255,2.58,67.13,3.84,1160164,9856.0,9943,1492,15.01
Ethiopia,128316,1994,113374,12948,524,1.55,88.36,1.76,114963583,1116.0,125622,2694,2.14
Fiji,53,2,47,4,0,3.77,88.68,4.26,896444,59.0,49,4,8.16
Finland,38590,586,31000,7004,198,1.52,80.33,1.89,5540718,6965.0,36772,1818,4.94
France,2840864,67885,208354,2564625,15944,2.39,7.33,32.58,68151730,41684.0,2712975,127889,4.71
Gabon,9694,66,9498,130,0,0.68,97.98,0.69,2225728,4355.0,9571,123,1.29
Gambia,3857,125,3677,55,16,3.24,95.33,3.4,2416664,1596.0,3800,57,1.5
Georgia,239229,2773,225335,11121,1143,1.16,94.19,1.23,3989175,59970.0,229169,10060,4.39
Germany,1929410,40936,1566907,321567,948,2.12,81.21,2.61,166803158,11567.0,1783896,145514,8.16
Ghana,55772,336,54438,998,0,0.6,97.61,0.62,31072945,1795.0,55168,604,1.09
Greece,144738,5263,93764,45711,445,3.64,64.78,5.61,10423056,13886.0,140099,4639,3.31
Grenada,127,1,107,19,0,0.79,84.25,0.93,112519,1129.0,127,0,0.0
Guatemala,143243,5025,131017,7201,116,3.51,91.46,3.84,17915567,7995.0,138475,4768,3.44
Guinea,13942,81,13223,638,0,0.58,94.84,0.61,13132792,1062.0,13784,158,1.15
Guinea-Bissau,2478,45,2400,33,23,1.82,96.85,1.88,1967998,1259.0,2455,23,0.94
Guyana,6574,169,6036,369,33,2.57,91.82,2.8,786559,8358.0,6358,216,3.4
Haiti,10272,238,8768,1266,0,2.32,85.36,2.71,11402533,901.0,10127,145,1.43
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,127945,3273,58788,65884,1002,2.56,45.95,5.57,9904608,12918.0,123369,4576,3.71
Hungary,342237,10648,197936,133653,1778,3.11,57.84,5.38,9660350,35427.0,327995,14242,4.34
Iceland,5890,29,5718,143,10,0.49,97.08,0.51,341250,17260.0,5754,136,2.36
India,10466595,151160,10092909,222526,16311,1.44,96.43,1.5,-2147483648,-4874.0,10340469,126126,1.22
Indonesia,828026,24129,681024,122873,9640,2.91,82.25,3.54,273523621,3027.0,765350,62676,8.19
Iran,1286406,56171,1074887,155348,5968,4.37,83.56,5.23,83992953,15316.0,1243434,42972,3.46
Iraq,602938,12895,556742,33301,607,2.14,92.34,2.32,40222503,14990.0,597774,5164,0.86
Ireland,147613,2344,23364,121905,6886,1.59,15.83,10.03,4937796,29895.0,101887,45726,44.88
Israel,491319,3671,419907,67741,5885,0.75,85.47,0.87,8655541,56764.0,441542,49777,11.27
Italy,2276491,78755,1617804,579932,18625,3.46,71.07,4.87,120822834,18842.0,2155446,121045,5.62
Jamaica,13548,312,11429,1807,93,2.3,84.36,2.73,2961161,4575.0,13049,499,3.82
Japan,288818,3850,220380,64588,6081,1.33,76.3,1.75,252643406,1143.0,245293,43525,17.74
Jordan,307209,4024,288785,14400,1250,1.31,94.0,1.39,10203140,30109.0,298208,9001,3.02
Kazakhstan,209369,2844,182986,23539,773,1.36,87.4,1.55,18776707,11150.0,203563,5806,2.85
Kenya,98271,1710,80875,15686,87,1.74,82.3,2.11,53771300,1828.0,96802,1469,1.52
"Korea, South",69114,1140,52552,15422,450,1.65,76.04,2.17,51269183,1348.0,64264,4850,7.55
Kosovo,53776,1377,46261,6138,512,2.56,86.03,2.98,1793000,29992.0,51965,1811,3.49
Kuwait,154314,943,149007,4364,414,0.61,96.56,0.63,4270563,36134.0,151343,2971,1.96
Kyrgyzstan,82273,1369,77902,3002,135,1.66,94.69,1.76,6524191,12610.0,81388,885,1.09
Laos,41,0,40,1,0,0.0,97.56,0.0,7275556,6.0,41,0,0.0
Latvia,49568,849,35771,12948,616,1.71,72.17,2.37,1886202,26279.0,42497,7071,16.64
Lebanon,219296,1606,142239,75451,3743,0.73,64.86,1.13,6825442,32129.0,189278,30018,15.86
Lesotho,5937,85,1572,4280,734,1.43,26.48,5.41,2142252,2771.0,3206,2731,85.18
Liberia,1779,83,1406,290,0,4.67,79.03,5.9,5057677,352.0,1779,0,0.0
Libya,104745,1581,80292,22872,743,1.51,76.65,1.97,6871287,15244.0,101414,3331,3.28
Liechtenstein,2340,49,2108,183,11,2.09,90.09,2.32,38137,61358.0,2222,118,5.31
Lithuania,159672,2197,92453,65022,1492,1.38,57.9,2.38,2722291,58654.0,146637,13035,8.89
Luxembourg,47744,527,44482,2735,0,1.1,93.17,1.18,625976,76271.0,46415,1329,2.86
MS Zaandam,9,2,7,0,0,22.22,77.78,28.57,0,15968.185185185184,9,0,0.0
Madagascar,18001,267,17447,287,234,1.48,96.92,1.53,27691019,650.0,17767,234,1.32
Malawi,8575,225,5826,2524,269,2.62,67.94,3.86,19129955,448.0,6844,1731,25.29
Malaysia,135992,551,108109,27332,2433,0.41,79.5,0.51,32365998,4202.0,119077,16915,14.21
Maldives,14109,49,13336,724,44,0.35,94.52,0.37,540542,26102.0,13867,242,1.75
Mali,7600,298,5291,2011,35,3.92,69.62,5.63,20250834,375.0,7253,347,4.78
Malta,14396,233,11841,2322,184,1.62,82.25,1.97,441539,32604.0,13082,1314,10.04
Marshall Islands,4,0,4,0,0,0.0,100.0,0.0,58413,68.0,4,0,0.0
Mauritania,15512,384,13435,1693,83,2.48,86.61,2.86,4649660,3336.0,14794,718,4.85
Mauritius,539,10,514,15,0,1.86,95.36,1.95,1271767,424.0,527,12,2.28
Mexico,1534039,133706,1150422,249911,10003,8.72,74.99,11.62,255584572,6002.0,1448755,85284,5.89
Moldova,149391,3139,138440,7812,298,2.1,92.67,2.27,4033963,37033.0,145873,3518,2.41
Monaco,1057,4,850,203,4,0.38,80.42,0.47,39244,26934.0,907,150,16.54
Mongolia,1442,2,896,544,13,0.14,62.14,0.22,3278292,440.0,1286,156,12.13
Montenegro,52431,725,42288,9418,432,1.38,80.65,1.71,628062,83481.0,49195,3236,6.58
Morocco,452532,7743,424896,19893,895,1.71,93.89,1.82,36910558,12260.0,443146,9386,2.12
Mozambique,21939,192,17535,4212,578,0.88,79.93,1.09,31255435,702.0,19309,2630,13.62
Namibia,28259,254,24292,3713,536,0.9,85.96,1.05,2540916,11122.0,25116,3143,12.51
Nepal,264780,1917,258441,4422,259,0.72,97.61,0.74,29136808,9087.0,261859,2921,1.12
Netherlands,885098,12461,10952,861685,6655,1.41,1.24,113.78,34882427,25374.0,832702,52396,6.29
New Zealand,2222,25,2120,77,3,1.13,95.41,1.18,4822233,461.0,2181,41,1.88
Nicaragua,6097,166,4225,1706,0,2.72,69.3,3.93,6624554,920.0,6046,51,0.84
Niger,3877,126,2386,1365,58,3.25,61.54,5.28,24206636,160.0,3465,412,11.89
Nigeria,100087,1358,80030,18699,1024,1.36,79.96,1.7,399640130,250.0,90080,10007,11.11
North Macedonia,86494,2622,67453,16419,344,3.03,77.99,3.89,2083380,41516.0,84024,2470,2.94
Norway,55474,472,17998,37004,555,0.85,32.44,2.62,5421242,10233.0,50716,4758,9.38
Oman,130608,1508,122867,6233,538,1.15,94.07,1.23,5106622,25576.0,129404,1204,0.93
Pakistan,504293,10676,458371,35246,1877,2.12,90.89,2.33,428724125,1176.0,488529,15764,3.23
Panama,279196,4455,219144,55597,2424,1.6,78.49,2.03,4314768,64707.0,253736,25460,10.03
Papua New Guinea,811,9,755,47,0,1.11,93.09,1.19,8947027,91.0,799,12,1.5
Paraguay,115733,2405,91443,21885,707,2.08,79.01,2.63,7132530,16226.0,109073,6660,6.11
Peru,1026180,38049,968335,19796,0,3.71,94.36,3.93,65597846,15644.0,1018099,8081,0.79
Philippines,487690,9405,458198,20087,1893,1.93,93.95,2.05,109581085,4450.0,477807,9883,2.07
Poland,1385522,31189,1123318,231015,9133,2.25,81.08,2.78,37846605,36609.0,1318562,66960,5.08
Portugal,483689,7803,369108,106778,7502,1.61,76.31,2.11,10196707,47436.0,427254,56435,13.21
Qatar,145865,246,142695,2924,193,0.17,97.83,0.17,2881060,50629.0,144437,1428,0.99
Romania,671284,16654,598610,56020,3082,2.48,89.17,2.78,19237682,34894.0,640429,30855,4.82
Russia,3366715,60963,2750102,555650,22540,1.81,81.69,2.22,292579178,11507.0,3203743,162972,5.09
Rwanda,9630,120,6974,2536,169,1.25,72.42,1.72,12952209,744.0,8676,954,11.0
Saint Kitts and Nevis,34,0,31,3,0,0.0,91.18,0.0,53109,640.0,33,1,3.03
Saint Lucia,438,5,309,124,0,1.14,70.55,1.62,183629,2385.0,353,85,24.08
Saint Vincent and the Grenadines,249,0,100,149,24,0.0,40.16,0.0,110854,2246.0,124,125,100.81
Samoa,2,0,2,0,0,0.0,100.0,0.0,196130,10.0,2,0,0.0
San Marino,2628,64,2220,344,0,2.44,84.47,2.88,33938,77435.0,2428,200,8.24
Sao Tome and Principe,1066,17,988,61,0,1.59,92.68,1.72,219159,4864.0,1024,42,4.1
Saudi Arabia,363809,6291,355548,1970,117,1.73,97.73,1.77,34813867,10450.0,363061,748,0.21
Senegal,21245,465,18218,2562,245,2.19,85.75,2.55,16743930,1269.0,19697,1548,7.86
Serbia,359689,3582,0,356107,3564,1.0,0.0,9.967754010695186,8737370,41167.0,343870,15819,4.6
Seychelles,531,1,214,316,23,0.19,40.3,0.47,98340,5400.0,297,234,78.79
Sierra Leone,2834,77,1983,774,31,2.72,69.97,3.88,7976985,355.0,2673,161,6.02
Singapore,58907,29,58636,242,42,0.05,99.54,0.05,5850343,10069.0,58697,210,0.36
Slovakia,208209,2918,147275,58016,2973,1.4,70.73,1.98,5459643,38136.0,187463,20746,11.07
Slovenia,139281,2998,111864,24419,763,2.15,80.32,2.68,2078932,66996.0,125086,14195,11.35
Solomon Islands,17,0,10,7,0,0.0,58.82,0.0,652858,26.0,17,0,0.0
Somalia,4726,130,3639,957,0,2.75,77.0,3.57,15893219,297.0,4714,12,0.25
South Africa,1231597,33163,966368,232066,17421,2.69,78.46,3.43,59308690,20766.0,1100748,130849,11.89
South Sudan,3649,63,3165,421,60,1.73,86.74,1.99,11193729,326.0,3558,91,2.56
Spain,2050360,51874,150376,1848110,0,2.53,7.33,34.5,93691843,21884.0,1928265,122095,6.33
