Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,53011,2237,42530,8244,1485,4.22,80.23,5.26,38928341,1362.0,51280,1731,3.38
Albania,59623,1199,34996,23428,185,2.01,58.7,3.43,2877800,20718.0,56572,3051,5.39
Algeria,100645,2777,67999,29869,237,2.76,67.56,4.08,43851043,2295.0,98631,2014,2.04
Andorra,8249,84,7548,617,57,1.02,91.5,1.11,77265,106762.0,7875,374,4.75
Angola,17684,408,11266,6010,42,2.31,63.71,3.62,32866268,538.0,17296,388,2.24
Antigua and Barbuda,160,5,148,7,0,3.12,92.5,3.38,97928,1634.0,158,2,1.27
Argentina,1648940,43634,1458083,147223,8222,2.65,88.43,2.99,45195777,36484.0,1590513,58427,3.67
Armenia,160220,2864,144831,12525,193,1.79,90.4,1.98,2963234,54069.0,157948,2272,1.44
Australia,28517,909,25786,1822,13,3.19,90.42,3.53,50919400,560.0,28349,168,0.59
Austria,367410,6357,340273,20780,1642,1.73,92.61,1.87,9006400,40794.0,353484,13926,3.94
Azerbaijan,220599,2761,196734,21104,334,1.25,89.18,1.4,10139175,21757.0,215483,5116,2.37
Bahamas,7924,175,6239,1510,10,2.21,78.74,2.8,393248,20150.0,7834,90,1.15
Bahrain,93766,352,90995,2419,288,0.38,97.04,0.39,1701583,55105.0,91935,1831,1.99
Bangladesh,516929,7650,461515,47764,910,1.48,89.28,1.66,164689383,3139.0,510080,6849,1.34
Barbados,606,7,324,275,50,1.16,53.47,2.16,287371,2109.0,365,241,66.03
Belarus,201831,1461,183625,16745,1869,0.72,90.98,0.8,9449321,21359.0,188588,13243,7.02
Belgium,650887,19750,0,631137,876,3.03,0.0,10.208556149732617,23021022,28274.0,639734,11153,1.74
Belize,10938,257,10095,586,37,2.35,92.29,2.55,397621,27509.0,10591,347,3.28
Benin,3251,44,3061,146,0,1.35,94.16,1.44,12123198,268.0,3205,46,1.44
Bhutan,734,0,453,281,18,0.0,61.72,0.0,771612,951.0,623,111,17.82
Bolivia,163671,9219,133671,20781,1010,5.63,81.67,6.9,11673029,14021.0,155594,8077,5.19
Bosnia and Herzegovina,112645,4131,77891,30623,0,3.67,69.15,5.3,3280815,34334.0,109911,2734,2.49
Botswana,15368,45,12481,2842,563,0.29,81.21,0.36,2351625,6535.0,14025,1343,9.58
Brazil,7753752,196561,6950045,607146,20006,2.54,89.63,2.83,422706534,18343.0,7504833,248919,3.32
Brunei,172,3,149,20,0,1.74,86.63,2.01,437483,393.0,152,20,13.16
Bulgaria,204080,7835,124624,71621,1029,3.84,61.07,6.29,6948445,29371.0,198053,6027,3.04
Burkina Faso,7126,86,5300,1740,75,1.21,74.38,1.62,20903278,341.0,6344,782,12.33
Burma,126935,2744,110200,13991,590,2.16,86.82,2.49,54409800,2333.0,122534,4401,3.59
Burundi,842,2,687,153,9,0.24,81.59,0.29,11890781,71.0,804,38,4.73
Cabo Verde,11949,113,11597,239,29,0.95,97.05,0.97,555988,21491.0,11723,226,1.93
Cambodia,382,0,362,20,0,0.0,94.76,0.0,16718971,23.0,364,18,4.95
Cameroon,26848,448,24892,1508,0,1.67,92.71,1.8,26545864,1011.0,26277,571,2.17
Canada,616134,16098,523448,76588,10058,2.61,84.96,3.08,75750184,8134.0,560618,55516,9.9
Central African Republic,4963,63,1924,2976,0,1.27,38.77,3.27,4829764,1028.0,4948,15,0.3
Chad,2229,104,1724,401,16,4.67,77.34,6.03,16425859,136.0,2015,214,10.62
Chile,620641,16767,586900,16974,2450,2.7,94.56,2.86,36692988,16914.0,602028,18613,3.09
China,96246,4787,90213,1246,86,4.97,93.73,5.31,-2147483648,-45.0,95720,526,0.55
Colombia,1686131,44187,1552179,89765,10311,2.62,92.06,2.85,99141018,17007.0,1603807,82324,5.13
Comoros,864,13,732,119,0,1.5,84.72,1.78,869595,994.0,715,149,20.84
Congo (Brazzaville),7107,108,5846,1153,0,1.52,82.26,1.85,89561403,79.0,6908,199,2.88
Congo (Kinshasa),18153,599,14723,2831,51,3.3,81.11,4.07,5518087,3290.0,16917,1236,7.31
Costa Rica,172436,2229,132916,37291,3115,1.29,77.08,1.68,5094114,33850.0,165762,6674,4.03
Cote d'Ivoire,22800,138,22145,517,152,0.61,97.13,0.62,26378274,864.0,22176,624,2.81
Croatia,213319,4126,203294,5899,361,1.93,95.3,2.03,4105268,51962.0,205246,8073,3.93
Cuba,12740,147,10837,1756,316,1.15,85.06,1.36,11326616,1125.0,11434,1306,11.42
Cyprus,24639,133,2057,22449,665,0.54,8.35,6.47,1207361,20407.0,20408,4231,20.73
Czechia,746714,12070,615083,119561,6233,1.62,82.37,1.96,10708981,69728.0,674340,72374,10.73
Denmark,171436,1389,139600,30447,2078,0.81,81.43,0.99,5897840,29068.0,156434,15002,9.59
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,15103.962962962964,712,0,0.0
Djibouti,5846,61,5747,38,4,1.04,98.31,1.06,988002,5917.0,5813,33,0.57
Dominica,88,0,83,5,0,0.0,94.32,0.0,71991,1222.0,88,0,0.0
Dominican Republic,175374,2419,133812,39143,2043,1.38,76.3,1.81,10847904,16167.0,167405,7969,4.76
Ecuador,215080,14069,190350,10661,466,6.54,88.5,7.39,17643060,12191.0,209758,5322,2.54
Egypt,143464,7863,114601,21000,1277,5.48,79.88,6.86,102334403,1402.0,133900,9564,7.14
El Salvador,47087,1364,42004,3719,284,2.9,89.21,3.25,6486201,7260.0,45415,1672,3.68
Equatorial Guinea,5279,86,5143,50,2,1.63,97.42,1.67,1402985,3763.0,5248,31,0.59
Eritrea,1252,1,643,608,0,0.08,51.36,0.16,3546427,353.0,1039,213,20.5
Estonia,29521,251,19453,9817,390,0.85,65.9,1.29,1326539,22254.0,25808,3713,14.39
Eswatini,10138,244,7123,2771,195,2.41,70.26,3.43,1160164,8738.0,8687,1451,16.7
Ethiopia,125919,1950,112610,11359,297,1.55,89.43,1.73,114963583,1095.0,123145,2774,2.25
Fiji,49,2,44,3,0,4.08,89.8,4.55,896444,55.0,46,3,6.52
Finland,36919,565,29000,7354,147,1.53,78.55,1.95,5540718,6663.0,35137,1782,5.07
France,2717059,65549,201959,2449551,4084,2.41,7.43,32.46,68151730,39868.0,2619616,97443,3.72
Gabon,9605,66,9415,124,34,0.69,98.02,0.7,2225728,4315.0,9510,95,1.0
Gambia,3800,124,3669,7,0,3.26,96.55,3.38,2416664,1572.0,3793,7,0.18
Georgia,229763,2628,222405,4730,594,1.14,96.8,1.18,3989175,57597.0,222143,7620,3.43
Germany,1796216,35748,1445442,315026,12320,1.99,80.47,2.47,166803158,10768.0,1672643,123573,7.39
Ghana,55168,335,53928,905,0,0.61,97.75,0.62,31072945,1775.0,54503,665,1.22
Greece,140526,5011,93764,41751,427,3.57,66.72,5.34,10423056,13482.0,135931,4595,3.38
Grenada,127,0,107,20,0,0.0,84.25,0.0,112519,1129.0,124,3,2.42
Guatemala,138656,4835,127797,6024,181,3.49,92.17,3.78,17915567,7739.0,135441,3215,2.37
Guinea,13799,81,13186,532,15,0.59,95.56,0.61,13132792,1051.0,13688,111,0.81
Guinea-Bissau,2455,45,2398,12,0,1.83,97.68,1.88,1967998,1247.0,2447,8,0.33
Guyana,6379,166,5936,277,21,2.6,93.06,2.8,786559,8110.0,6298,81,1.29
Haiti,10127,236,8672,1219,0,2.33,85.63,2.72,11402533,888.0,9958,169,1.7
Holy See,27,0,15,12,0,0.0,55.56,0.0,809,33375.0,27,0,0.0
Honduras,123398,3181,57348,62869,29,2.58,46.47,5.55,9904608,12459.0,119713,3685,3.08
Hungary,328851,9977,174070,144804,856,3.03,52.93,5.73,9660350,34041.0,316669,12182,3.85
Iceland,5795,29,5665,101,41,0.5,97.76,0.51,341250,16982.0,5726,69,1.21
India,10356844,149850,9975958,231036,16375,1.45,96.32,1.5,-2147483648,-4823.0,10224303,132541,1.3
Indonesia,772103,22911,639103,110089,6753,2.97,82.77,3.58,273523621,2823.0,719219,52884,7.35
Iran,1249507,55650,1020737,173120,6073,4.45,81.69,5.45,83992953,14876.0,1206373,43134,3.58
Iraq,598369,12844,545529,39996,595,2.15,91.17,2.35,40222503,14876.0,592528,5841,0.99
Ireland,107997,2265,23364,82368,6110,2.1,21.63,9.69,4937796,21871.0,86894,21103,24.29
Israel,448173,3445,390817,53911,6631,0.77,87.2,0.88,8655541,51779.0,407285,40888,10.04
