Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,111592,4519,67183,39890,2060,4.05,60.2,6.73,38928341,2867.0,98734,12858,13.02
Albania,132506,2455,129975,76,7,1.85,98.09,1.89,2877800,46044.0,132484,22,0.02
Algeria,137772,3678,95878,38216,369,2.67,69.59,3.84,43851043,3142.0,135219,2553,1.89
Andorra,13882,127,13697,58,5,0.91,98.67,0.93,77265,179667.0,13842,40,0.29
Angola,38371,883,32605,4883,280,2.3,84.97,2.71,32866268,1167.0,37467,904,2.41
Antigua and Barbuda,1263,42,1221,0,0,3.33,96.67,3.44,97928,12897.0,1263,0,0.0
Argentina,4374587,91979,3990289,292319,24023,2.1,91.22,2.31,45195777,96792.0,4242763,131824,3.11
Armenia,224635,4505,216423,3707,102,2.01,96.34,2.08,2963234,75807.0,224086,549,0.24
Australia,30457,910,23765,5782,33,2.99,78.03,3.83,50919400,598.0,30322,135,0.45
Austria,650016,10700,637051,2265,94,1.65,98.01,1.68,9006400,72173.0,649309,707,0.11
Azerbaijan,335741,4967,329959,815,65,1.48,98.28,1.51,10139175,33113.0,335399,342,0.1
Bahamas,12467,245,11434,788,60,1.97,91.71,2.14,393248,31703.0,12242,225,1.84
Bahrain,264693,1335,258545,4813,288,0.5,97.68,0.52,1701583,155557.0,261988,2705,1.03
Bangladesh,878804,13976,797559,67269,5869,1.59,90.76,1.75,164689383,5336.0,844970,33834,4.0
Barbados,4066,47,3992,27,9,1.16,98.18,1.18,287371,14149.0,4040,26,0.64
Belarus,413952,3093,406686,4173,813,0.75,98.24,0.76,9449321,43808.0,409385,4567,1.12
Belgium,1082476,25160,0,1057316,568,2.32,0.0,7.991361256544503,23021022,47021.0,1078251,4225,0.39
Belize,13137,329,12612,196,33,2.5,96.0,2.61,397621,33039.0,13004,133,1.02
Benin,8170,104,8000,66,0,1.27,97.92,1.3,12123198,674.0,8140,30,0.37
Bhutan,2013,1,1740,272,7,0.05,86.44,0.06,771612,2609.0,1889,124,6.56
Bolivia,431360,16496,351317,63547,2182,3.82,81.44,4.7,11673029,36954.0,417195,14165,3.4
Bosnia and Herzegovina,204945,9655,181725,13565,9,4.71,88.67,5.31,3280815,62468.0,204814,131,0.06
Botswana,67492,1095,61341,5056,0,1.62,90.89,1.79,2351625,28700.0,63247,4245,6.71
Brazil,18322760,511142,16097711,1713907,79277,2.79,87.86,3.18,422706534,43346.0,17801462,521298,2.93
Brunei,256,3,245,8,0,1.17,95.7,1.22,437483,585.0,251,5,1.99
Bulgaria,421487,18026,394091,9370,86,4.28,93.5,4.57,6948445,60659.0,420964,523,0.12
Burkina Faso,13477,168,13297,12,3,1.25,98.66,1.26,20903278,645.0,13462,15,0.11
Burma,151573,3282,134779,13512,859,2.17,88.92,2.44,54409800,2786.0,147069,4504,3.06
Burundi,5348,8,773,4567,14,0.15,14.45,1.03,11890781,450.0,5121,227,4.43
Cabo Verde,32313,286,31348,679,56,0.89,97.01,0.91,555988,58118.0,31910,403,1.26
Cambodia,46065,509,40769,4787,699,1.1,88.5,1.25,16718971,2755.0,41581,4484,10.78
Cameroon,80487,1320,35261,43906,0,1.64,43.81,3.74,26545864,3032.0,80328,159,0.2
Canada,1419804,26174,1384222,9408,606,1.84,97.49,1.89,75750184,18743.0,1414805,4999,0.35
Central African Republic,7139,98,6859,182,0,1.37,96.08,1.43,4829764,1478.0,7101,38,0.54
Chad,4951,174,4769,8,0,3.51,96.32,3.65,16425859,301.0,4945,6,0.12
Chile,1537471,32012,1472337,33122,5599,2.08,95.76,2.17,36692988,41901.0,1505001,32470,2.16
China,103680,4847,98280,553,29,4.67,94.79,4.93,2809352660,37.0,103501,179,0.17
Colombia,4092746,103321,3800388,189037,32733,2.52,92.86,2.72,99141018,41282.0,3888614,204132,5.25
Comoros,3912,146,3745,21,0,3.73,95.73,3.9,869595,4499.0,3905,7,0.18
Congo (Brazzaville),12485,165,11211,1109,81,1.32,89.8,1.47,89561403,139.0,12298,187,1.52
Congo (Kinshasa),39395,898,28137,10360,459,2.28,71.42,3.19,5518087,7139.0,36957,2438,6.6
Costa Rica,361005,4602,287248,69155,1739,1.27,79.57,1.6,5094114,70867.0,350630,10375,2.96
Cote d'Ivoire,48058,309,47511,238,0,0.64,98.86,0.65,26378274,1822.0,47973,85,0.18
Croatia,359521,8196,350773,552,118,2.28,97.57,2.34,4105268,87576.0,359031,490,0.14
Cuba,177253,1219,165611,10423,2464,0.69,93.43,0.74,11326616,15649.0,164896,12357,7.49
Cyprus,74343,374,39061,34908,169,0.5,52.54,0.96,1207361,61575.0,73520,823,1.12
Czechia,1666686,30292,1634292,2102,165,1.82,98.06,1.85,10708981,155634.0,1665818,868,0.05
Denmark,293394,2532,287584,3278,222,0.86,98.02,0.88,5897840,49746.0,292029,1365,0.47
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,32616.697916666668,712,0,0.0
Djibouti,11600,155,11438,7,3,1.34,98.6,1.36,988002,11741.0,11586,14,0.12
Dominica,192,0,189,3,0,0.0,98.44,0.0,71991,2667.0,191,1,0.52
Dominican Republic,321073,3789,261929,55355,937,1.18,81.58,1.45,10847904,29598.0,314031,7042,2.24
Ecuador,452234,21433,415508,15293,2751,4.74,91.88,5.16,17643060,25632.0,444395,7839,1.76
Egypt,279596,16031,208957,54608,412,5.73,74.74,7.67,102334403,2732.0,276190,3406,1.23
El Salvador,77484,2356,71603,3525,0,3.04,92.41,3.29,6486201,11946.0,76697,787,1.03
Equatorial Guinea,8712,120,8506,86,0,1.38,97.64,1.41,1402985,6210.0,8698,14,0.16
Eritrea,5720,21,5222,477,56,0.37,91.29,0.4,3546427,1613.0,5285,435,8.23
Estonia,130908,1269,127046,2593,10,0.97,97.05,1.0,1326539,98684.0,130751,157,0.12
Eswatini,18989,678,18068,243,42,3.57,95.15,3.75,1160164,16368.0,18800,189,1.01
Ethiopia,275769,4302,258203,13264,168,1.56,93.63,1.67,114963583,2399.0,274899,870,0.32
Fiji,3063,14,675,2374,215,0.46,22.04,2.07,896444,3417.0,1648,1415,85.86
Finland,94719,969,46000,47750,0,1.02,48.56,2.11,5540718,17095.0,94154,565,0.6
France,5828266,111101,404107,5313058,1988,1.91,6.93,27.49,68151730,85519.0,5814648,13618,0.23
Gabon,24984,159,24598,227,26,0.64,98.46,0.65,2225728,11225.0,24832,152,0.61
Gambia,6065,181,5849,35,11,2.98,96.44,3.09,2416664,2510.0,6024,41,0.68
Georgia,362183,5237,348267,8679,699,1.45,96.16,1.5,3989175,90791.0,357591,4592,1.28
Germany,3733665,90752,3617470,25443,751,2.43,96.89,2.51,166803158,22384.0,3728601,5064,0.14
Ghana,95259,794,93148,1317,0,0.83,97.78,0.85,31072945,3066.0,94913,346,0.36
Greece,420295,12625,93764,313906,386,3.0,22.31,13.46,10423056,40324.0,417706,2589,0.62
Grenada,161,1,160,0,0,0.62,99.38,0.62,112519,1431.0,161,0,0.0
Guatemala,288987,8960,259850,20177,2279,3.1,89.92,3.45,17915567,16130.0,278409,10578,3.8
Guinea,23653,168,22388,1097,38,0.71,94.65,0.75,13132792,1801.0,23450,203,0.87
Guinea-Bissau,3845,69,3572,204,1,1.79,92.9,1.93,1967998,1954.0,3824,21,0.55
Guyana,19674,459,17626,1589,109,2.33,89.59,2.6,786559,25013.0,18837,837,4.44
Haiti,17963,400,12790,4773,360,2.23,71.2,3.13,11402533,1575.0,16859,1104,6.55
Holy See,27,0,27,0,0,0.0,100.0,0.0,809,33375.0,27,0,0.0
Honduras,258349,6902,92253,159194,1531,2.67,35.71,7.48,9904608,26084.0,251149,7200,2.87
Hungary,807910,29980,737233,40697,66,3.71,91.25,4.07,9660350,83632.0,807428,482,0.06
Iceland,6555,29,6476,50,0,0.44,98.79,0.45,341250,19209.0,6555,0,0.0
India,30183143,394493,29193085,595565,48698,1.31,96.72,1.35,2751341248,10970.0,29823546,359597,1.21
Indonesia,2072867,56371,1835061,181435,18872,2.72,88.53,3.07,273523621,7578.0,1963266,109601,5.58
Iran,3150949,83588,2809595,257766,10820,2.65,89.17,2.98,83992953,37514.0,3080526,70423,2.29
Iraq,1316418,17033,1222494,76891,5325,1.29,92.87,1.39,40222503,32728.0,1279697,36721,2.87
Ireland,270477,4989,23364,242124,380,1.84,8.64,21.35,4937796,54777.0,268251,2226,0.83
Israel,840638,6429,833121,1088,194,0.76,99.11,0.77,8655541,97121.0,839769,869,0.1
Italy,4256451,127418,4068798,60235,751,2.99,95.59,3.13,120822834,35229.0,4250902,5549,0.13
Jamaica,49909,1051,29456,19402,68,2.11,59.02,3.57,2961161,16855.0,49564,345,0.7
Japan,793179,14582,758017,20580,1727,1.84,95.57,1.92,252643406,3140.0,782877,10302,1.32
Jordan,749046,9710,732811,6525,361,1.3,97.83,1.33,10203140,73413.0,745667,3379,0.45
Kazakhstan,473228,3518,442620,27090,1730,0.74,93.53,0.79,18776707,25203.0,462795,10433,2.25
Kenya,181885,3556,123853,54476,646,1.96,68.09,2.87,53771300,3383.0,178078,3807,2.14
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",154457,2012,145989,6456,668,1.3,94.52,1.38,51269183,3013.0,150720,3737,2.48
Kosovo,107299,2260,105064,-25,0,2.11,97.92,2.15,1793000,59843.0,107192,107,0.1
