Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,60797,2654,53750,4393,234,4.37,88.41,4.94,38928341,1562.0,59370,1427,2.4
Albania,131419,2403,113468,15548,92,1.83,86.34,2.12,2877800,45666.0,130859,560,0.43
Algeria,123272,3299,85869,34104,273,2.68,69.66,3.84,43851043,2811.0,121580,1692,1.39
Andorra,13340,127,12884,329,24,0.95,96.58,0.99,77265,172653.0,13148,192,1.46
Angola,27529,618,24492,2419,245,2.24,88.97,2.52,32866268,838.0,26168,1361,5.2
Antigua and Barbuda,1232,32,1014,186,0,2.6,82.31,3.16,97928,12581.0,1232,0,0.0
Argentina,3071496,65865,2734465,271166,24079,2.14,89.03,2.41,45195777,67960.0,2928890,142606,4.87
Armenia,217900,4178,201559,12163,493,1.92,92.5,2.07,2963234,73535.0,214872,3028,1.41
Australia,29884,910,23377,5597,19,3.05,78.23,3.89,50919400,587.0,29773,111,0.37
Austria,626239,10311,595877,20051,1644,1.65,95.15,1.73,9006400,69533.0,614510,11729,1.91
Azerbaijan,323841,4617,298949,20275,1080,1.43,92.31,1.54,10139175,31940.0,316521,7320,2.31
Bahamas,10576,210,9579,787,0,1.99,90.57,2.19,393248,26894.0,10349,227,2.19
Bahrain,183330,664,170886,11780,1450,0.36,93.21,0.39,1701583,107741.0,174659,8671,4.96
Bangladesh,767338,11755,698465,57118,1742,1.53,91.02,1.68,164689383,4659.0,754614,12724,1.69
Barbados,3915,45,3821,49,31,1.15,97.6,1.18,287371,13624.0,3831,84,2.19
Belarus,363732,2592,354212,6928,1138,0.71,97.38,0.73,9449321,38493.0,355924,7808,2.19
Belgium,1003746,24406,0,979340,4119,2.43,0.0,8.261702127659573,23021022,43601.0,982959,20787,2.11
Belize,12680,323,12261,96,5,2.55,96.7,2.63,397621,31890.0,12639,41,0.32
Benin,7884,100,7652,132,0,1.27,97.06,1.31,12123198,650.0,7821,63,0.81
Bhutan,1144,1,1017,126,9,0.09,88.9,0.1,771612,1483.0,1059,85,8.03
Bolivia,310572,13082,255928,41562,1588,4.21,82.41,5.11,11673029,26606.0,301831,8741,2.9
Bosnia and Herzegovina,199882,8736,162273,28873,419,4.37,81.18,5.38,3280815,60924.0,197378,2504,1.27
Botswana,47851,724,45645,1482,0,1.51,95.39,1.59,2351625,20348.0,46600,1251,2.68
Brazil,14930183,414399,13254660,1261124,73295,2.78,88.78,3.13,422706534,35320.0,14521289,408894,2.82
Brunei,228,3,218,7,0,1.32,95.61,1.38,437483,521.0,224,4,1.79
Bulgaria,407827,16773,344895,46159,1635,4.11,84.57,4.86,6948445,58693.0,402491,5336,1.33
Burkina Faso,13345,161,13101,83,6,1.21,98.17,1.23,20903278,638.0,13286,59,0.44
Burma,142874,3210,131999,7665,16,2.25,92.39,2.43,54409800,2626.0,142790,84,0.06
Burundi,4069,6,773,3290,17,0.15,19.0,0.78,11890781,342.0,3941,128,3.25
Cabo Verde,25159,229,21763,3167,417,0.91,86.5,1.05,555988,45251.0,23181,1978,8.53
Cambodia,16971,110,6019,10842,672,0.65,35.47,1.83,16718971,1015.0,11761,5210,44.3
Cameroon,72250,1107,35261,35882,0,1.53,48.8,3.14,26545864,2722.0,65998,6252,9.47
Canada,1266249,24437,1164426,77386,7800,1.93,91.96,2.1,75750184,16716.0,1210918,55331,4.57
