Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,51526,2191,41727,7608,0,4.25,80.98,5.25,38928341,1324.0,50886,640,1.26
Albania,58991,1190,34353,23448,675,2.02,58.23,3.46,2877800,20499.0,55755,3236,5.8
Algeria,100159,2769,67611,29779,262,2.76,67.5,4.1,43851043,2284.0,97857,2302,2.35
Andorra,8166,84,7463,619,49,1.03,91.39,1.13,77265,105688.0,7806,360,4.61
Angola,17608,407,11189,6012,40,2.31,63.54,3.64,32866268,536.0,17149,459,2.68
Antigua and Barbuda,159,5,148,6,0,3.14,93.08,3.38,97928,1624.0,155,4,2.58
Argentina,1634834,43375,1447092,144367,5240,2.65,88.52,3.0,45195777,36172.0,1578267,56567,3.58
Armenia,159798,2836,143640,13322,60,1.77,89.89,1.97,2963234,53927.0,157349,2449,1.56
Australia,28484,909,25778,1797,24,3.19,90.5,3.53,50919400,559.0,28308,176,0.62
Austria,364302,6275,336922,21105,1391,1.72,92.48,1.86,9006400,40449.0,350484,13818,3.94
Azerbaijan,219462,2703,191925,24834,421,1.23,87.45,1.41,10139175,21645.0,213192,6270,2.94
Bahamas,7887,171,6239,1477,0,2.17,79.1,2.74,393248,20056.0,7788,99,1.27
Bahrain,93184,352,90558,2274,271,0.38,97.18,0.39,1701583,54763.0,91518,1666,1.82
Bangladesh,515184,7599,459620,47965,684,1.48,89.21,1.65,164689383,3128.0,508099,7085,1.39
Barbados,395,7,319,69,0,1.77,80.76,2.19,287371,1375.0,352,43,12.22
Belarus,198125,1442,181109,15574,1902,0.73,91.41,0.8,9449321,20967.0,184922,13203,7.14
Belgium,649169,19644,0,629525,880,3.03,0.0,10.724705882352941,23021022,28199.0,638030,11139,1.75
Belize,10807,249,9950,608,31,2.3,92.07,2.5,397621,27179.0,10490,317,3.02
Benin,3251,44,3061,146,0,1.35,94.16,1.44,12123198,268.0,3205,46,1.44
Bhutan,710,0,450,260,21,0.0,63.38,0.0,771612,920.0,597,113,18.93
Bolivia,162055,9186,133013,19856,1070,5.67,82.08,6.91,11673029,13883.0,154349,7706,4.99
Bosnia and Herzegovina,112143,4086,77682,30375,0,3.64,69.27,5.26,3280815,34181.0,109330,2813,2.57
Botswana,14805,42,12136,2627,0,0.28,81.97,0.35,2351625,6296.0,14025,780,5.56
Brazil,7716405,195725,6893256,627424,15827,2.54,89.33,2.84,422706534,18255.0,7465806,250599,3.36
Brunei,157,3,149,5,0,1.91,94.9,2.01,437483,359.0,152,5,3.29
Bulgaria,202880,7644,121467,73769,340,3.77,59.87,6.29,6948445,29198.0,197384,5496,2.78
Burkina Faso,6940,86,5253,1601,112,1.24,75.69,1.64,20903278,332.0,6255,685,10.95
Burma,125616,2711,108660,14245,574,2.16,86.5,2.49,54409800,2309.0,121280,4336,3.58
Burundi,822,2,687,133,0,0.24,83.58,0.29,11890781,69.0,786,36,4.58
Cabo Verde,11883,113,11578,192,11,0.95,97.43,0.98,555988,21373.0,11698,185,1.58
Cambodia,381,0,362,19,2,0.0,95.01,0.0,16718971,23.0,364,17,4.67
Cameroon,26848,448,24892,1508,0,1.67,92.71,1.8,26545864,1011.0,26277,571,2.17
Canada,589935,15707,497492,76736,4535,2.66,84.33,3.16,75750184,7788.0,544053,45882,8.43
Central African Republic,4963,63,1924,2976,0,1.27,38.77,3.27,4829764,1028.0,4948,15,0.3
Chad,2169,104,1710,355,28,4.79,78.84,6.08,16425859,132.0,1986,183,9.21
Chile,615902,16724,581961,17217,3338,2.72,94.49,2.87,36692988,16785.0,598394,17508,2.93
China,96086,4784,90099,1203,63,4.98,93.77,5.31,-2147483648,-45.0,95541,545,0.57
Colombia,1666408,43765,1530973,91670,11528,2.63,91.87,2.86,99141018,16808.0,1584903,81505,5.14
Comoros,864,13,732,119,41,1.5,84.72,1.78,869595,994.0,715,149,20.84
Congo (Brazzaville),7107,108,5846,1153,0,1.52,82.26,1.85,89561403,79.0,6908,199,2.88
Congo (Kinshasa),17998,595,14716,2687,149,3.31,81.76,4.04,5518087,3262.0,16763,1235,7.37
Costa Rica,169321,2185,131923,35213,0,1.29,77.91,1.66,5094114,33239.0,162990,6331,3.88
