Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,93272,3683,61820,27769,1814,3.95,66.28,5.96,38928341,2396.0,82326,10946,13.3
Albania,132469,2454,129879,136,8,1.85,98.04,1.89,2877800,46031.0,132397,72,0.05
Algeria,134115,3588,93355,37172,373,2.68,69.61,3.84,43851043,3058.0,131647,2468,1.87
Andorra,13828,127,13626,75,2,0.92,98.54,0.93,77265,178968.0,13781,47,0.34
Angola,36921,842,30775,5304,131,2.28,83.35,2.74,32866268,1123.0,36004,917,2.55
Antigua and Barbuda,1263,42,1214,7,0,3.33,96.12,3.46,97928,12897.0,1263,0,0.0
Argentina,4172742,86615,3771968,314159,27260,2.08,90.4,2.3,45195777,92326.0,4008771,163971,4.09
Armenia,223805,4489,215455,3861,82,2.01,96.27,2.08,2963234,75527.0,223285,520,0.23
Australia,30286,910,23710,5666,13,3.0,78.29,3.84,50919400,595.0,30210,76,0.25
Austria,648849,10668,634439,3742,117,1.64,97.78,1.68,9006400,72043.0,647322,1527,0.24
Azerbaijan,335264,4958,328876,1430,68,1.48,98.09,1.51,10139175,33066.0,334849,415,0.12
Bahamas,12225,239,11174,812,26,1.96,91.4,2.14,393248,31087.0,12024,201,1.67
Bahrain,260334,1246,247493,11595,811,0.48,95.07,0.5,1701583,152995.0,253879,6455,2.54
Bangladesh,833291,13222,771073,48996,3319,1.59,92.53,1.71,164689383,5060.0,815282,18009,2.21
Barbados,4038,47,3971,20,1,1.16,98.34,1.18,287371,14052.0,4032,6,0.15
Belarus,406861,2995,399549,4317,501,0.74,98.2,0.75,9449321,43057.0,401019,5842,1.46
Belgium,1077087,25099,0,1051988,508,2.33,0.0,8.219526315789475,23021022,46787.0,1072175,4912,0.46
Belize,12989,326,12490,173,18,2.51,96.16,2.61,397621,32667.0,12909,80,0.62
Benin,8140,103,7979,58,31,1.27,98.02,1.29,12123198,671.0,8082,58,0.72
Bhutan,1842,1,1496,345,16,0.05,81.22,0.07,771612,2387.0,1724,118,6.84
Bolivia,411677,15738,326484,69455,2571,3.82,79.31,4.82,11673029,35267.0,392975,18702,4.76
Bosnia and Herzegovina,204697,9534,178136,17027,29,4.66,87.02,5.35,3280815,62392.0,204455,242,0.12
Botswana,61457,926,56798,3733,0,1.51,92.42,1.63,2351625,26134.0,58095,3362,5.79
Brazil,17533221,490696,15519955,1522570,80609,2.8,88.52,3.16,422706534,41478.0,17037129,496092,2.91
Brunei,250,3,239,8,2,1.2,95.6,1.26,437483,571.0,246,4,1.63
Bulgaria,420654,17932,390971,11751,161,4.26,92.94,4.59,6948445,60539.0,419859,795,0.19
Burkina Faso,13459,167,13287,5,0,1.24,98.72,1.26,20903278,644.0,13454,5,0.04
Burma,146051,3248,133104,9699,225,2.22,91.14,2.44,54409800,2684.0,144579,1472,1.02
Burundi,5037,8,773,4256,11,0.16,15.35,1.03,11890781,424.0,4925,112,2.27
Cabo Verde,31704,276,30590,838,57,0.87,96.49,0.9,555988,57023.0,31225,479,1.53
Cambodia,39464,361,33571,5532,495,0.91,85.07,1.08,16718971,2360.0,35511,3953,11.13
Cameroon,80090,1310,35261,43519,0,1.64,44.03,3.72,26545864,3017.0,79904,186,0.23
Canada,1411652,25943,1370779,14930,824,1.84,97.1,1.89,75750184,18636.0,1402983,8669,0.62
Central African Republic,7101,98,6859,144,0,1.38,96.59,1.43,4829764,1470.0,7101,0,0.0
Chad,4943,174,4767,2,0,3.52,96.44,3.65,16425859,301.0,4942,1,0.02
Chile,1487239,30865,1413414,42960,4576,2.08,95.04,2.18,36692988,40532.0,1440417,46822,3.25
China,103424,4846,98020,558,23,4.69,94.77,4.94,2809352660,37.0,103235,189,0.18
Colombia,3802052,96965,3539442,165645,24452,2.55,93.09,2.74,99141018,38350.0,3611602,190450,5.27
Comoros,3901,146,3738,17,0,3.74,95.82,3.91,869595,4486.0,3890,11,0.28
Congo (Brazzaville),12121,160,11211,750,0,1.32,92.49,1.43,89561403,135.0,12026,95,0.79
Congo (Kinshasa),35918,854,27859,7205,250,2.38,77.56,3.07,5518087,6509.0,33577,2341,6.97
Costa Rica,345312,4407,265255,75650,1708,1.28,76.82,1.66,5094114,67786.0,333820,11492,3.44
Cote d'Ivoire,47909,306,47266,337,149,0.64,98.66,0.65,26378274,1816.0,47511,398,0.84
Croatia,358677,8160,349750,767,96,2.28,97.51,2.33,4105268,87370.0,357786,891,0.25
Cuba,160594,1106,152014,7474,1537,0.69,94.66,0.73,11326616,14178.0,151259,9335,6.17
Cyprus,73311,374,39061,33876,64,0.51,53.28,0.96,1207361,60720.0,72919,392,0.54
Czechia,1665327,30229,1630938,4160,189,1.82,97.94,1.85,10708981,155508.0,1663998,1329,0.08
