Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,63819,2751,55118,5950,221,4.31,86.37,4.99,38928341,1639.0,62403,1416,2.27
Albania,132071,2436,126405,3230,39,1.84,95.71,1.93,2877800,45893.0,131803,268,0.2
Algeria,125693,3388,87609,34696,208,2.7,69.7,3.87,43851043,2866.0,124483,1210,0.97
Andorra,13569,127,13234,208,14,0.94,97.53,0.96,77265,175616.0,13447,122,0.91
Angola,31045,685,26013,4347,258,2.21,83.79,2.63,32866268,945.0,29146,1899,6.52
Antigua and Barbuda,1251,42,1182,27,0,3.36,94.48,3.55,97928,12775.0,1238,13,1.05
Argentina,3371508,71771,2992325,307412,35543,2.13,88.75,2.4,45195777,74598.0,3191097,180411,5.65
Armenia,221139,4346,209222,7571,212,1.97,94.61,2.08,2963234,74628.0,219596,1543,0.7
Australia,29992,910,23511,5571,9,3.03,78.39,3.87,50919400,589.0,29946,46,0.15
Austria,638155,10499,618798,8858,582,1.65,96.97,1.7,9006400,70856.0,632766,5389,0.85
Azerbaijan,330701,4802,316439,9460,432,1.45,95.69,1.52,10139175,32616.0,327601,3100,0.95
Bahamas,11278,221,10121,936,53,1.96,89.74,2.18,393248,28679.0,10908,370,3.39
Bahrain,204524,765,186961,16798,1968,0.37,91.41,0.41,1701583,120196.0,192750,11774,6.11
Bangladesh,782129,12211,724209,45709,1272,1.56,92.59,1.69,164689383,4749.0,776257,5872,0.76
Barbados,3972,47,3922,3,4,1.18,98.74,1.2,287371,13822.0,3950,22,0.56
Belarus,378711,2721,368832,7158,1179,0.72,97.39,0.74,9449321,40078.0,370509,8202,2.21
Belgium,1034714,24749,0,1009965,1819,2.39,0.0,8.145744680851065,23021022,44946.0,1020332,14382,1.41
Belize,12745,323,12342,80,3,2.53,96.84,2.62,397621,32053.0,12704,41,0.32
Benin,8025,101,7893,31,30,1.26,98.36,1.28,12123198,662.0,7995,30,0.38
Bhutan,1309,1,1186,122,13,0.08,90.6,0.08,771612,1696.0,1247,62,4.97
Bolivia,334824,13566,273403,47855,0,4.05,81.66,4.96,11673029,28684.0,320209,14615,4.56
Bosnia and Herzegovina,202675,9070,170256,23349,185,4.48,84.0,5.33,3280815,61776.0,201512,1163,0.58
Botswana,50800,774,47477,2549,0,1.52,93.46,1.63,2351625,21602.0,49041,1759,3.59
Brazil,15732836,439050,13957814,1335972,75445,2.79,88.72,3.15,422706534,37219.0,15282705,450131,2.95
Brunei,232,3,220,9,0,1.29,94.83,1.36,437483,530.0,230,2,0.87
Bulgaria,415326,17379,367464,30483,457,4.18,88.48,4.73,6948445,59773.0,412157,3169,0.77
Burkina Faso,13404,165,13210,29,7,1.23,98.55,1.25,20903278,641.0,13384,20,0.15
Burma,143131,3213,132135,7783,34,2.24,92.32,2.43,54409800,2631.0,142974,157,0.11
Burundi,4353,6,773,3574,6,0.14,17.76,0.78,11890781,366.0,4208,145,3.45
Cabo Verde,28410,252,25581,2577,129,0.89,90.04,0.99,555988,51098.0,26709,1701,6.37
Cambodia,22889,156,14343,8390,345,0.68,62.66,1.09,16718971,1369.0,20223,2666,13.18
Cameroon,77429,1189,35261,40979,2483,1.54,45.54,3.37,26545864,2917.0,74946,2483,3.31
Canada,1346083,24999,1260105,60979,3877,1.86,93.61,1.98,75750184,17770.0,1307863,38220,2.92
Central African Republic,7010,96,5112,1802,144,1.37,72.92,1.88,4829764,1451.0,6674,336,5.03
Chad,4905,173,4704,28,1,3.53,95.9,3.68,16425859,299.0,4888,17,0.35
Chile,1295862,27965,1231002,36895,3766,2.16,94.99,2.27,36692988,35316.0,1256546,39316,3.13
China,102784,4846,97560,378,15,4.71,94.92,4.97,2809352660,37.0,102660,124,0.12
Colombia,3144547,82291,2947661,114595,13137,2.62,93.74,2.79,99141018,31718.0,3031726,112821,3.72
Comoros,3864,146,3708,10,1,3.78,95.96,3.94,869595,4443.0,3860,4,0.1
Congo (Brazzaville),11343,148,8208,2987,0,1.3,72.36,1.8,89561403,127.0,11343,0,0.0
Congo (Kinshasa),30620,776,26603,3241,11,2.53,86.88,2.92,5518087,5549.0,30392,228,0.75
Costa Rica,290920,3673,225158,62089,2294,1.26,77.4,1.63,5094114,57109.0,273714,17206,6.29
Cote d'Ivoire,46708,298,46176,234,47,0.64,98.86,0.65,26378274,1771.0,46484,224,0.48
