Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,65080,2782,55790,6508,505,4.27,85.73,4.99,38928341,1672.0,63355,1725,2.72
Albania,132153,2441,128425,1287,35,1.85,97.18,1.9,2877800,45922.0,131939,214,0.16
Algeria,126434,3405,88066,34963,278,2.69,69.65,3.87,43851043,2883.0,125059,1375,1.1
Andorra,13569,127,13234,208,0,0.94,97.53,0.96,77265,175616.0,13510,59,0.44
Angola,31909,709,26513,4687,248,2.22,83.09,2.67,32866268,971.0,30030,1879,6.26
Antigua and Barbuda,1255,42,1188,25,0,3.35,94.66,3.54,97928,12816.0,1240,15,1.21
Argentina,3482512,73391,3060145,348976,35468,2.11,87.87,2.4,45195777,77054.0,3269466,213046,6.52
Armenia,221699,4371,210464,6864,140,1.97,94.93,2.08,2963234,74817.0,220447,1252,0.57
Australia,30003,910,23533,5560,4,3.03,78.44,3.87,50919400,589.0,29964,39,0.13
Austria,640293,10534,620837,8922,677,1.65,96.96,1.7,9006400,71093.0,635780,4513,0.71
Azerbaijan,331883,4839,319271,7773,406,1.46,96.2,1.52,10139175,32733.0,328994,2889,0.88
Bahamas,11396,222,10221,953,0,1.95,89.69,2.17,393248,28979.0,11024,372,3.37
Bahrain,212151,794,191522,19835,2858,0.37,90.28,0.41,1701583,124679.0,197474,14677,7.43
Bangladesh,786698,12310,729039,45349,1504,1.56,92.67,1.69,164689383,4777.0,779535,7163,0.92
Barbados,3985,47,3922,16,10,1.18,98.42,1.2,287371,13867.0,3961,24,0.61
Belarus,383302,2752,373391,7159,1756,0.72,97.41,0.74,9449321,40564.0,373351,9951,2.67
Belgium,1044612,24809,0,1019803,2906,2.37,0.0,8.112872340425533,23021022,45376.0,1028104,16508,1.61
Belize,12764,323,12358,83,3,2.53,96.82,2.61,397621,32101.0,12714,50,0.39
Benin,8025,101,7893,31,0,1.26,98.36,1.28,12123198,662.0,7995,30,0.38
Bhutan,1374,1,1186,187,36,0.07,86.32,0.08,771612,1781.0,1276,98,7.68
Bolivia,343065,13780,277711,51574,2858,4.02,80.95,4.96,11673029,29390.0,327224,15841,4.84
