Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,51405,2181,41612,7612,55,4.24,80.95,5.24,38928341,1321.0,50433,972,1.93
Albania,57727,1174,33185,23368,581,2.03,57.49,3.54,2877800,20059.0,54317,3410,6.28
Algeria,99311,2751,66855,29705,323,2.77,67.32,4.11,43851043,2265.0,96549,2762,2.86
Andorra,7983,84,7384,515,64,1.05,92.5,1.14,77265,103320.0,7669,314,4.09
Angola,17433,405,10859,6169,62,2.32,62.29,3.73,32866268,530.0,16931,502,2.96
Antigua and Barbuda,158,5,148,5,0,3.16,93.67,3.38,97928,1613.0,154,4,2.6
Argentina,1613928,43163,1426676,144089,11765,2.67,88.4,3.03,45195777,35710.0,1563865,50063,3.2
Armenia,158878,2807,141844,14227,582,1.77,89.28,1.98,2963234,53616.0,155440,3438,2.21
Australia,28405,909,25761,1735,24,3.2,90.69,3.53,50919400,558.0,28262,143,0.51
Austria,357902,6149,330990,20763,2550,1.72,92.48,1.86,9006400,39739.0,344357,13545,3.93
Azerbaijan,217636,2609,180295,34732,1052,1.2,82.84,1.45,10139175,21465.0,208211,9425,4.53
Bahamas,7857,170,6221,1466,11,2.16,79.18,2.73,393248,19980.0,7788,69,0.89
Bahrain,92425,352,90026,2047,256,0.38,97.4,0.39,1701583,54317.0,90817,1608,1.77
Bangladesh,512496,7531,456070,48895,1235,1.47,88.99,1.65,164689383,3112.0,504868,7628,1.51
Barbados,372,7,312,53,1,1.88,83.87,2.24,287371,1294.0,329,43,13.07
Belarus,192361,1414,171901,19046,1957,0.74,89.36,0.82,9449321,20357.0,179196,13165,7.35
Belgium,644242,19441,0,624801,2831,3.02,0.0,10.951069518716576,23021022,27985.0,632321,11921,1.89
Belize,10724,242,9689,793,56,2.26,90.35,2.5,397621,26970.0,10370,354,3.41
Benin,3251,44,3061,146,46,1.35,94.16,1.44,12123198,268.0,3205,46,1.44
Bhutan,655,0,447,208,19,0.0,68.24,0.0,771612,849.0,519,136,26.2
Bolivia,158372,9149,131579,17644,1485,5.78,83.08,6.95,11673029,13567.0,152064,6308,4.15
Bosnia and Herzegovina,110985,4050,77225,29710,531,3.65,69.58,5.24,3280815,33828.0,107570,3415,3.17
Botswana,14700,40,12006,2654,675,0.27,81.67,0.33,2351625,6251.0,13622,1078,7.91
Brazil,7619200,193875,6814092,611233,55649,2.54,89.43,2.85,422706534,18025.0,7365517,253683,3.44
Brunei,157,3,149,5,5,1.91,94.9,2.01,437483,359.0,152,5,3.29
Bulgaria,201220,7515,118335,75370,1729,3.73,58.81,6.35,6948445,28959.0,195886,5334,2.72
Burkina Faso,6631,84,4978,1569,94,1.27,75.07,1.69,20903278,317.0,5649,982,17.38
Burma,123740,2664,106121,14955,587,2.15,85.76,2.51,54409800,2274.0,118869,4871,4.1
Burundi,809,2,687,120,0,0.25,84.92,0.29,11890781,68.0,773,36,4.66
Cabo Verde,11793,112,11530,151,41,0.95,97.77,0.97,555988,21211.0,11668,125,1.07
Cambodia,366,0,361,5,2,0.0,98.63,0.0,16718971,22.0,363,3,0.83
Cameroon,26277,448,24892,937,0,1.7,94.73,1.8,26545864,990.0,25849,428,1.66
Canada,577266,15498,490229,71539,8459,2.68,84.92,3.16,75750184,7621.0,532506,44760,8.41
Central African Republic,4963,63,1924,2976,2,1.27,38.77,3.27,4829764,1028.0,4948,15,0.3
Chad,2077,104,1703,270,29,5.01,81.99,6.11,16425859,126.0,1938,139,7.17
Chile,606950,16499,575595,14856,2964,2.72,94.83,2.87,36692988,16541.0,590914,16036,2.71
China,95876,4781,89813,1282,79,4.99,93.68,5.32,-2147483648,-45.0,95298,578,0.61
Colombia,1626461,42909,1497180,86372,11639,2.64,92.05,2.87,99141018,16406.0,1544826,81635,5.28
Comoros,765,9,700,56,0,1.18,91.5,1.29,869595,880.0,693,72,10.39
Congo (Brazzaville),6908,107,5831,970,0,1.55,84.41,1.84,89561403,77.0,6571,337,5.13
Congo (Kinshasa),17376,584,14658,2134,194,3.36,84.36,3.98,5518087,3149.0,16039,1337,8.34
Costa Rica,168114,2171,131507,34436,1315,1.29,78.22,1.65,5094114,33002.0,161942,6172,3.81
Cote d'Ivoire,22366,137,21909,320,116,0.61,97.96,0.63,26378274,848.0,21984,382,1.74
Croatia,208446,3860,196285,8301,1850,1.85,94.17,1.97,4105268,50775.0,200086,8360,4.18
Cuba,11687,145,10003,1539,86,1.24,85.59,1.45,11326616,1032.0,10500,1187,11.3
Cyprus,22019,119,2057,19843,704,0.54,9.34,5.79,1207361,18237.0,18883,3136,16.61
Czechia,701622,11429,584483,105710,16420,1.63,83.3,1.96,10708981,65517.0,646312,55310,8.56
Denmark,161862,1256,123515,37091,2788,0.78,76.31,1.02,5897840,27444.0,144053,17809,12.36
Diamond Princess,712,13,699,0,0,1.83,98.17,1.86,0,14569.185185185184,712,0,0.0
Djibouti,5824,61,5723,40,11,1.05,98.27,1.07,988002,5895.0,5789,35,0.6
