Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,64575,2772,55687,6116,453,4.29,86.24,4.98,38928341,1659.0,63045,1530,2.43
Albania,132118,2440,127869,1809,23,1.85,96.78,1.91,2877800,45909.0,131890,228,0.17
Algeria,126156,3401,87902,34853,260,2.7,69.68,3.87,43851043,2877.0,124889,1267,1.01
Andorra,13569,127,13234,208,0,0.94,97.53,0.96,77265,175616.0,13470,99,0.73
Angola,31661,704,26483,4474,223,2.22,83.65,2.66,32866268,963.0,29695,1966,6.62
Antigua and Barbuda,1255,42,1188,25,3,3.35,94.66,3.54,97928,12816.0,1240,15,1.21
Argentina,3447044,72699,3035134,339211,35884,2.11,88.05,2.4,45195777,76269.0,3242103,204941,6.32
Armenia,221559,4364,209980,7215,191,1.97,94.77,2.08,2963234,74769.0,220217,1342,0.61
Australia,29999,910,23525,5564,4,3.03,78.42,3.87,50919400,589.0,29957,42,0.14
Austria,639616,10527,619756,9333,562,1.65,96.9,1.7,9006400,71018.0,634893,4723,0.74
Azerbaijan,331477,4828,318502,8147,437,1.46,96.09,1.52,10139175,32693.0,328668,2809,0.85
Bahamas,11396,222,10221,953,75,1.95,89.69,2.17,393248,28979.0,11024,372,3.37
Bahrain,209293,780,189962,18551,2415,0.37,90.76,0.41,1701583,122999.0,196105,13188,6.72
Bangladesh,785194,12284,727510,45400,1457,1.56,92.65,1.69,164689383,4768.0,778687,6507,0.84
Barbados,3975,47,3922,6,0,1.18,98.67,1.2,287371,13832.0,3959,16,0.4
Belarus,381546,2742,371666,7138,1457,0.72,97.41,0.74,9449321,40378.0,372242,9304,2.5
Belgium,1041706,24794,0,1016912,3192,2.38,0.0,8.117021276595745,23021022,45250.0,1026473,15233,1.48
Belize,12761,323,12349,89,8,2.53,96.77,2.62,397621,32093.0,12709,52,0.41
Benin,8025,101,7893,31,0,1.26,98.36,1.28,12123198,662.0,7995,30,0.38
Bhutan,1338,1,1186,151,16,0.07,88.64,0.08,771612,1734.0,1263,75,5.94
Bolivia,340207,13693,276549,49965,2766,4.02,81.29,4.95,11673029,29145.0,324868,15339,4.72
Bosnia and Herzegovina,203018,9096,171332,22590,171,4.48,84.39,5.31,3280815,61880.0,202003,1015,0.5
Botswana,51620,784,48449,2387,820,1.52,93.86,1.62,2351625,21951.0,49041,2579,5.26
