Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
1/22/20,555,17,28,510,0,3.06,5.05,60.71,6
1/23/20,654,18,30,606,99,2.75,4.59,60.0,8
1/24/20,941,26,36,879,287,2.76,3.83,72.22,9
1/25/20,1434,42,39,1353,493,2.93,2.72,107.69,11
1/26/20,2118,56,52,2010,684,2.64,2.46,107.69,13
1/27/20,2927,82,61,2784,809,2.8,2.08,134.43,16
1/28/20,5578,131,107,5340,2651,2.35,1.92,122.43,16
1/29/20,6167,133,126,5908,589,2.16,2.04,105.56,18
1/30/20,8235,171,143,7921,2068,2.08,1.74,119.58,20
1/31/20,9927,213,222,9492,1692,2.15,2.24,95.95,23
10/1/20,34317276,1023674,23904098,9389504,34307349,2.98,69.66,4.28,187
10/10/20,37264050,1073669,25901133,10289248,2946774,2.88,69.51,4.15,187
10/11/20,37551609,1077647,26123757,10350205,287559,2.87,69.57,4.13,187
10/12/20,37842739,1081588,26323829,10437322,291130,2.86,69.56,4.11,188
10/13/20,38161563,1086862,26516266,10558435,318824,2.85,69.48,4.1,188
10/14/20,38543448,1092921,26728514,10722013,381885,2.84,69.35,4.09,188
10/15/20,38950083,1099017,26935787,10915279,406635,2.82,69.15,4.08,188
10/16/20,39361310,1105159,27138778,11117373,411227,2.81,68.95,4.07,188
10/17/20,39733921,1110742,27337096,11286083,372611,2.8,68.8,4.06,188
10/18/20,40050552,1114244,27538505,11397803,316631,2.78,68.76,4.05,188
10/19/20,40436980,1119042,27740913,11577025,386428,2.77,68.6,4.03,188
10/2/20,34614672,1028677,24076401,9509594,0,2.97,69.56,4.27,187
10/20/20,40825619,1125593,27952394,11747632,6210947,2.76,68.47,4.03,188
10/21/20,41269869,1132261,28163855,11973753,444250,2.74,68.24,4.02,188
10/22/20,41742073,1138148,28390641,12213284,472204,2.73,68.01,4.01,188
10/23/20,42238234,1145099,28597469,12495666,496161,2.71,67.71,4.0,188
10/24/20,42694987,1150925,28809035,12735027,456753,2.7,67.48,4.0,188
10/25/20,43055358,1155065,29006237,12894056,360371,2.68,67.37,3.98,188
10/26/20,43541356,1160533,29245329,13135494,485998,2.67,67.17,3.97,188
10/27/20,44010608,1167903,29835051,13007654,469252,2.65,67.79,3.91,188
10/28/20,44521391,1175040,30101025,13245326,510783,2.64,67.61,3.9,189
10/29/20,45071405,1182095,30347682,13541628,550014,2.62,67.33,3.9,189
10/3/20,34946710,1034044,24332013,9580653,0,2.96,69.63,4.25,187
10/30/20,45641595,1189658,30603433,13848504,10694885,2.61,67.05,3.89,189
10/31/20,46117683,1196209,30847856,14073618,476088,2.59,66.89,3.88,189
10/4/20,35208617,1037856,24554144,9616617,0,2.95,69.74,4.23,187
10/5/20,35509247,1044776,24791579,9672892,300630,2.94,69.82,4.21,187
10/6/20,35835120,1050567,25024212,9760341,325873,2.93,69.83,4.2,187
10/7/20,36185785,1056399,25279405,9849981,350665,2.92,69.86,4.18,187
10/8/20,36547071,1062656,25498907,9985508,361286,2.91,69.77,4.17,187
